,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.19,4.25,4.25,4.25,+1%,4,4.25,523243
1,3.93,4,3.75,4,-5.3%,3.75,4,722217
2,4.46,4.25,4.25,4.5,+7.5%,4.5,4.5,1231031
3,4.63,4.5,5,4.5,+11.6%,4.5,4.75,828812
4,4.13,4.25,4,4,-0.5%,4,4.25,1207392
5,4.08,4,3.75,4.25,-1.7%,3.75,4.25,1018221
6,4.5,4.25,4.5,4.5,+8.4%,5,4.25,301325
7,3.52,3.75,3.75,3.5,-15.2%,3,3.75,734833
8,3.83,4.5,4,4,-7.7%,3.5,3.75,670581
9,4.34,4.5,4,4.25,+4.6%,3.75,4.75,86952
10,4.25,4.25,4.25,4.25,+2.4%,4.25,4.25,1073862
11,3.98,3.75,4,4,-4.1%,4,4,814461
12,4.33,4.5,4.25,4.5,+4.3%,4.25,4.25,1224060
13,4.25,4.25,4.25,4.25,+2.4%,4.25,4.25,1170717
14,4.35,4.25,4.25,4.25,+4.8%,4.25,4.5,1220877
15,4.25,4.25,4.25,4.25,+2.4%,4.25,4.25,764775
16,4,4,4,4,-3.6%,4,4,1175375
17,4.3,4,4,4.5,+3.6%,4,4.5,1217917
18,4.89,5,5,4.75,+17.8%,4.75,5,1220021
19,3.99,4,3.75,4,-3.9%,4,4,1010783
20,4.03,4.25,4,4,-2.9%,4,4,799296
21,4.2,5,4,4,+1.2%,4,4.25,316621
22,3.94,4,4,4,-5.1%,3.75,4,1090658
23,3.87,4,4.25,3.75,-6.7%,4,3.75,1215005
24,4.05,4,4,4.25,-2.4%,4,4,146985
25,3.88,4,4.25,4,-6.5%,4.25,3.5,1211230
26,4.14,4,4.25,4,-0.2%,4.5,4,636506
27,3.9,4,4,4,-6%,4,3.75,726784
28,4.19,4,4.25,4.25,+1%,4.5,4,809652
29,4.27,4,4,4.25,+2.9%,4.5,4.25,1208604
30,4,4,4,4,-3.6%,4,4,1189812
31,4.25,4.25,4.25,4.25,+2.4%,4.25,4.25,660542
32,4.26,4.25,4.5,4.5,+2.7%,4,4.25,1166573
33,3.77,4,4.5,4,-9.2%,3.75,3.5,989627
34,4.32,3.75,4.25,4.25,+4.1%,4.75,4.25,112838
35,4.34,4.25,4,4.25,+4.6%,4.25,4.5,1173058
36,4.13,3.75,4,4.25,-0.5%,4,4.25,325640
37,3.15,3.5,4,3,-24.1%,4,2.5,171389
38,4,4,4,4,-3.6%,4,4,520731
39,3.77,4,4.25,3.75,-9.2%,4,3.5,943900
40,4.09,4,3.75,4,-1.4%,4,4.25,1202198
41,4.22,4.5,4.5,4,+1.7%,3.75,4.5,1128692
42,3.9,3.75,3.75,4,-6%,3.75,4,938016
43,4.16,4,4,4,+0.2%,4.25,4.25,1148305
44,4.35,4.25,4.25,4.25,+4.8%,4.25,4.5,1170634
45,4,4,4,4,-3.6%,4,4,792013
46,4,4,4,4,-3.6%,4,4,1199012
47,3.88,3.75,4,4,-6.5%,4,3.75,653977
48,3.7,3.5,4.25,3.75,-10.8%,3.5,3.75,848244
49,4.25,4.25,4.25,4.25,+2.4%,4.25,4.25,790089
50,3.95,4.5,4,4,-4.8%,4,3.75,1008637
51,4.5,4.75,4,4.5,+8.4%,4.5,4.5,763258
52,4.28,4.25,4,4.25,+3.1%,4,4.5,971932
53,4.84,5,4.75,4.75,+16.6%,5,4.75,1186224
54,3.92,3.75,4,4,-5.5%,3.75,4,1111967
