,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.25,4.25,4.25,4.25,+3.2%,4.25,4.25,503737
1,4.04,3.75,4,4,-1.9%,4.25,4,321858
2,4.09,4,4.5,4,-0.7%,4.25,4,1188367
3,4,4,4,4,-2.9%,4,4,302283
4,4.13,4.25,4,4,+0.2%,4,4.25,713624
5,4.23,4,4.25,4.25,+2.7%,4.25,4.25,768208
6,3.52,3.25,3.5,3.5,-14.6%,3.25,3.75,530484
7,4.29,4,4.25,4.25,+4.1%,4.5,4.25,1216064
8,4.49,4,4.5,4.5,+9%,4.25,4.75,1212108
9,3.49,3.5,4,3.5,-15.3%,3.75,3.25,1210406
10,3.91,3.75,3.75,3.75,-5.1%,4,4,152599
11,3,3,3,3,-27.2%,3,3,1222909
12,4.25,4.25,4.25,4.25,+3.2%,4.25,4.25,1215895
13,3.68,3.5,4,3.75,-10.7%,3.5,3.75,1206090
14,4.12,3.75,3.75,4,0%,4.25,4.25,1220307
15,4.75,4.75,4.75,4.75,+15.3%,4.75,4.75,1219643
16,3.84,4,3.75,3.75,-6.8%,4,3.75,1160734
17,4,4,4,4,-2.9%,4,4,886094
18,4.87,4.5,4.5,4.75,+18.2%,5,5,704396
19,3.97,4,3.75,4,-3.6%,3.5,4.25,1213970
20,4,4,4,4,-2.9%,4,4,1212633
21,4.7,5,4.5,4.75,+14.1%,4.5,4.75,1212555
22,4.09,4,3.75,4,-0.7%,4,4.25,1179583
23,4.27,4,4.25,4.25,+3.6%,4,4.5,980651
24,4,4,4,4,-2.9%,4,4,629225
25,4,4,4,4,-2.9%,4,4,541312
26,4.35,4.25,4.25,4.25,+5.6%,4.25,4.5,663678
27,4,4,4,4,-2.9%,4,4,940224
28,3.84,4,4,4,-6.8%,3.75,3.75,698188
29,4.28,4.25,4,4.25,+3.9%,4,4.5,289047
30,4.34,4.5,4.25,4.25,+5.3%,4.5,4.25,5708
31,5,5,5,5,+21.4%,5,5,1209796
32,4.77,5,4.75,5,+15.8%,4.5,4.75,1142757
33,4.05,4,4,4.25,-1.7%,4,4,955125
34,4.28,4,4.5,4.25,+3.9%,4,4.5,1206282
35,4.84,4.75,4.5,4.75,+17.5%,4.75,5,906461
36,4.16,4,4,4,+1%,4.25,4.25,950688
37,3.7,3.5,3.75,3.5,-10.2%,4.25,3.5,1208270
38,4.42,4,4,4.5,+7.3%,4.5,4.5,1207695
39,4.04,4.25,4.25,4,-1.9%,4,4,848244
40,4.91,4.75,4.75,4.75,+19.2%,5,5,1206885
41,4,4,4,4,-2.9%,4,4,241304
42,4.22,4.25,3.75,4.25,+2.4%,4.25,4.25,1148707
43,3.51,3.5,2,3,-14.8%,3.5,4,1194268
44,4,4,4,4,-2.9%,4,4,779189
45,4.29,4.5,4.5,4.25,+4.1%,4.25,4.25,660642
46,4.28,4,4.5,4.25,+3.9%,4,4.5,924561
47,4,4,4,4,-2.9%,4,4,456904
48,3.89,3.75,4,3.75,-5.6%,4.25,3.75,799021
49,4.01,4.25,4,4,-2.7%,3.5,4.25,1048565
50,3.7,4,3,4,-10.2%,3,4,440420
51,3.95,4,4,3.75,-4.1%,4,4,860438
52,3.52,3.5,3.75,3.5,-14.6%,3.5,3.5,425637
53,3.75,3.75,3.75,3.75,-9%,3.75,3.75,1202198
54,2.75,2.75,2.75,2.75,-33.3%,2.75,2.75,867137
55,3.76,3.5,4,3.75,-8.7%,4.25,3.5,1200839
56,4,4,4,4,-2.9%,4,4,456300
57,3.87,3.75,3.25,4,-6.1%,3.75,4,965436
58,3.85,4.25,4.5,3.75,-6.6%,3.75,3.75,757447
59,3.92,4,4.25,4,-4.9%,4,3.75,748677
60,4.19,4.25,4.25,4.25,+1.7%,4,4.25,827245
61,4.41,4.25,4.25,4.25,+7%,4.5,4.5,1127360
62,4.23,4,4.25,4.25,+2.7%,4.25,4.25,147743
63,4.67,4.5,4.75,4.75,+13.3%,4.5,4.75,1164405
64,3.54,3.75,3.75,3.5,-14.1%,3.5,3.5,765524
65,3.6,3.5,3.5,3.5,-12.6%,3.5,3.75,1101152
66,4,4,4,4,-2.9%,4,4,1193317
67,2.46,2,1.75,2.25,-40.3%,2.5,2.75,817832
68,3.5,3.5,3.5,3.5,-15%,3.5,3.5,1124715
69,4.19,4.25,4.25,4.25,+1.7%,4,4.25,884073
70,4.29,4.5,4,4.5,+4.1%,3.75,4.5,1193687
71,4.05,3.75,3.5,4,-1.7%,4,4.25,617271
72,4,4,4,4,-2.9%,4,4,747345
73,4.46,4.25,4.25,4.5,+8.3%,4.5,4.5,1189293
74,4,4,4,4,-2.9%,4,4,1173220
75,3.72,3.75,3.75,3.5,-9.7%,4.25,3.5,1133465
76,4.48,4.25,4.5,4.5,+8.7%,4.5,4.5,1060743
77,4.1,4,4,4,-0.5%,4,4.25,906984
78,4.16,4,4,4,+1%,4.25,4.25,1096356
79,4.32,4,4,4,+4.9%,4.5,4.5,1162554
80,2.75,2.75,2.75,2.75,-33.3%,2.75,2.75,1184512
81,4.29,4.25,4.25,4.25,+4.1%,4,4.5,731401
82,4.06,4,4,4,-1.5%,4.25,4,41976
83,4.05,3.75,4.25,4,-1.7%,4.25,4,817563
84,4.05,4,4,4.25,-1.7%,4,4,1188429
85,4.57,5,4.75,4.5,+10.9%,4.5,4.5,1082745
86,4.24,4.25,4,4.25,+2.9%,4.25,4.25,803328
87,4.53,4,4.5,4.5,+10%,4,5,96734
88,4.15,4.25,4,4,+0.7%,4.5,4,419024
89,3.88,4,3.75,3.75,-5.8%,3.75,4,712699
90,4.21,4,4,4.25,+2.2%,4.25,4.25,404421
91,4.1,4,4,4,-0.5%,4,4.25,371142
92,4.78,4,4,5,+16%,4.75,5,197323
93,4.63,4.5,4.5,4.75,+12.4%,4,5,1168865
94,3.62,3.75,4,3.5,-12.1%,3.75,3.5,332060
95,4.56,4.5,4.75,4.5,+10.7%,4.25,4.75,591360
96,2.72,3.75,3.25,2.25,-34%,3.75,2,1072558
97,4.14,4,3.75,4.25,+0.5%,4,4.25,1183713
98,3.54,3.75,3.75,3.5,-14.1%,3.5,3.5,510299
99,3.35,3.25,3.5,3.75,-18.7%,2.75,3.5,712881
100,4.06,4,4,4,-1.5%,4.25,4,1101859
101,3.94,4,4,4,-4.4%,3.75,4,918324
102,3.49,3.5,4,3.5,-15.3%,3.75,3.25,929462
103,3,3,3,3,-27.2%,3,3,1180421
104,4,4,4,4,-2.9%,4,4,740194
105,4,4,4,4,-2.9%,4,4,814326
106,4.07,4.25,4.25,4.25,-1.2%,3.5,4.25,982488
107,3.5,3.5,3.5,3.5,-15%,3.5,3.5,495359
