,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,2.32,3.75,3.75,2,-42%,3,1.5,897145
1,4.27,4,4.5,4,+6.7%,5,4,746884
2,3.16,3,3,3,-21%,3.25,3.25,1236004
3,3.63,3.75,3.5,3.5,-9.3%,3.5,3.75,370174
4,3.84,3.75,4.25,3.75,-4%,4,3.75,1228553
5,3.75,3.75,3.75,3.75,-6.3%,3.75,3.75,1189140
6,4.84,4.75,4.5,4.75,+21%,4.75,5,734833
7,3.22,4,3.25,3.5,-19.5%,3,3,1208825
8,3.8,3.75,3.5,3.75,-5%,4,3.75,698218
9,3.55,3.25,3.75,3.5,-11.3%,3.75,3.5,221381
10,3.97,3.75,4.5,4,-0.7%,4.25,3.75,985764
11,4,4,4,4,0%,4,4,1216064
12,4.49,4.5,4.25,4.5,+12.3%,4.5,4.5,1161659
13,2.82,2,3.75,2.75,-29.5%,3.5,2.5,1228301
14,4.12,4.25,3.75,4.25,+3%,4.25,4,1217948
15,4,4,4,4,0%,4,4,685992
16,3.85,3.75,3.75,3.75,-3.8%,3.75,4,555788
17,4,4,4,4,0%,4,4,270419
18,4,4,4,4,0%,4,4,819173
19,4.76,5,5,5,+19%,4,5,1179624
20,4.23,4.5,4.5,4.25,+5.8%,4,4.25,825680
21,2.37,1.5,3.5,2.25,-40.8%,4,1.5,1223330
22,4.51,5,5,4.75,+12.8%,4,4.5,149913
23,4.52,4,4.5,4.25,+13%,5,4.5,1217774
24,3.99,4,3.75,4,-0.2%,4,4,696583
25,3.85,4,3.5,4,-3.8%,3.5,4,1222063
26,3.62,3.5,3.75,3.5,-9.5%,3.5,3.75,989627
27,4,4,4,4,0%,4,4,268866
28,3.25,3.75,3.25,3.5,-18.8%,3.25,3,1070881
29,3.84,3.25,4,3.75,-4%,4.25,3.75,1219511
30,3.74,3.75,3.5,3.75,-6.5%,3.75,3.75,1217870
31,3.3,3,3.5,3.25,-17.5%,3.5,3.25,732061
32,4.55,4.5,4.5,4.75,+13.8%,4.5,4.5,1054754
33,4.06,4,4.25,4,+1.5%,3.75,4.25,1212170
34,4.11,4.25,3.75,4,+2.8%,4,4.25,1212398
35,4.59,4.5,4,4.5,+14.8%,5,4.5,1216008
36,4,4,4,4,0%,4,4,355414
37,4.1,4,4,4,+2.5%,4,4.25,1204907
38,2.75,2.75,2.75,2.75,-31.3%,2.75,2.75,1201502
39,3.71,3.75,4,3.75,-7.3%,3.5,3.75,1182403
40,3.85,3.75,3.75,3.75,-3.8%,3.75,4,1164234
41,3.91,3.75,3.75,3.75,-2.3%,4,4,897554
42,3.65,3.75,3.75,3.75,-8.8%,3.75,3.5,695249
43,3.69,3.75,3.75,3.75,-7.8%,3.5,3.75,773404
44,4.04,4.25,4.25,4,+1%,4,4,977888
45,4.43,4.5,4.25,4.5,+10.8%,4.25,4.5,1187574
46,3.73,4,4,3.75,-6.8%,3.5,3.75,863359
47,4.25,4.75,3,4.25,+6.3%,3.5,4.75,553862
48,4,4,4,4,0%,4,4,748212
49,3.83,3.75,3.5,4,-4.3%,3.5,4,1201777
50,3.5,3.5,3.5,3.5,-12.5%,3.5,3.5,643956
51,4.48,4.25,4.5,4.5,+12%,4.5,4.5,1209155
52,4,4.25,3.75,4.25,0%,3.75,4,799296
53,3.67,4,3.5,3.5,-8.3%,4,3.5,942743
54,4.18,4.25,3.75,4.25,+4.5%,3.25,4.75,1198187
55,4,4,4,4,0%,4,4,937300
56,3.6,4,4.25,3.5,-10%,3.5,3.5,801494
57,4.52,4.25,4.25,4.5,+13%,4.75,4.5,818473
58,3.55,3.75,4,3.75,-11.3%,3.25,3.5,1201446
59,4.15,4.25,4.25,4.25,+3.8%,4.25,4,1203561
60,2.63,3,3.75,2,-34.3%,3.75,2,1181016
61,4,4,4,4,0%,4,4,612237
62,4.1,4,4,4,+2.5%,4,4.25,1203596
63,4,4,4,4,0%,4,4,530526
64,3.25,3.25,3.25,3.25,-18.8%,3.25,3.25,455228
65,4,4,4,4,0%,4,4,1202198
66,3.99,4,4,4.25,-0.2%,3.75,4,617271
67,4,4,4,4,0%,4,4,216351
68,3.93,4,3.75,4,-1.8%,3.75,4,747353
69,4,4,4,4,0%,4,4,1095082
70,4.17,4.25,4.25,4.25,+4.3%,3.5,4.5,550351
71,3.74,3.75,3.5,3.75,-6.5%,3.75,3.75,702794
72,4.61,4.5,4.5,4.75,+15.3%,4.75,4.5,1199105
73,4.06,4,4,4,+1.5%,4.25,4,422248
74,4.25,4.25,4.25,4.25,+6.3%,4.25,4.25,697017
75,3.5,3.5,3.5,3.5,-12.5%,3.5,3.5,694043
76,4.25,4.25,4.25,4.25,+6.3%,4.25,4.25,790089
77,4.25,4.25,4.25,4.25,+6.3%,4.25,4.25,1180877
78,4,4,4,4,0%,4,4,890889
79,4.19,4,4.25,4.25,+4.8%,4.5,4,1181381
80,3.99,3.75,4.25,4,-0.2%,4,4,1135834
81,3.5,3.5,3.5,3.5,-12.5%,3.5,3.5,795492
82,3.75,3.75,3.75,3.75,-6.3%,3.75,3.75,794207
