,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.48,4.25,4.5,4.5,-2.6%,4.5,4.5,782297
1,4.89,4.5,4.75,4.75,+6.3%,5,5,162188
2,4.25,4.25,4.25,4.25,-7.6%,4.25,4.25,800783
3,5,5,5,5,+8.7%,5,5,689749
4,4.75,4.75,4.75,4.75,+3.3%,4.75,4.75,519771
5,4.63,4.75,4.5,4.5,+0.7%,4.5,4.75,1140386
6,4.6,4.5,4.5,4.5,0%,4.5,4.75,1010699
7,4.77,4.5,4.75,4.75,+3.7%,4.5,5,408067
8,4.62,4.5,4.75,4.5,+0.4%,4.5,4.75,762962
9,4.71,4.5,4.5,4.75,+2.4%,4.75,4.75,705530
10,4.6,4.5,4.5,4.5,0%,4.5,4.75,711875
11,4.58,4.5,4.75,4.5,-0.4%,4.75,4.5,1216939
12,4.59,4.75,4.75,4.75,-0.2%,4.5,4.5,1138974
13,5,5,5,5,+8.7%,5,5,1178098
14,5,5,5,5,+8.7%,5,5,961924
15,4.62,4.5,4.75,4.5,+0.4%,4.5,4.75,797447
16,4.7,5,4.5,4.75,+2.2%,4.5,4.75,715929
17,4.46,4.25,4.25,4.5,-3%,4.5,4.5,683554
18,5,5,5,5,+8.7%,5,5,1061637
19,5,5,5,5,+8.7%,5,5,1152098
20,4.71,4.75,5,4.75,+2.4%,4.5,4.75,1099623
21,4.78,5,4.75,4.75,+3.9%,4.75,4.75,1019560
22,4.75,5,4.5,4.5,+3.3%,4.5,5,1213967
23,4.94,5,5,5,+7.4%,4.75,5,997595
24,4.63,4.5,4.75,4.75,+0.7%,4.75,4.5,1172273
25,4.21,4.25,4.25,4.25,-8.5%,4.5,4,775433
26,4.59,4.75,4.5,4.5,-0.2%,4.75,4.5,79371
27,4.71,4.5,4.5,4.75,+2.4%,4.75,4.75,989007
28,5,5,5,5,+8.7%,5,5,930975
29,4.88,4.5,4.75,5,+6.1%,4.75,5,563121
30,4.83,4.75,5,4.75,+5%,5,4.75,816800
31,4.42,4.5,4.25,4.75,-3.9%,4,4.5,1182978
