,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.49,4.5,4.25,4.5,+0.4%,4.5,4.5,1178893
1,4.58,4.5,4.75,4.5,+2.5%,4.75,4.5,809518
2,4.75,4.75,4.75,4.75,+6.3%,4.75,4.75,168137
3,4.59,4.5,4.25,4.5,+2.7%,4.5,4.75,1214991
4,4.65,4.5,4.5,4.75,+4%,4.5,4.75,1092559
5,4.68,4.75,4.5,4.75,+4.7%,4.5,4.75,849660
6,4.5,4.5,4.5,4.5,+0.7%,4.5,4.5,1178806
7,4.5,4.5,4.5,4.5,+0.7%,4.5,4.5,1184133
8,4.49,4.5,4.25,4.5,+0.4%,4.5,4.5,855908
9,4.64,4.25,4.5,4.5,+3.8%,4.75,4.75,659696
10,4.74,4.75,4.5,4.75,+6%,4.75,4.75,969189
11,4.25,4.25,4.25,4.25,-4.9%,4.25,4.25,490924
12,4.51,4.75,4.25,4.5,+0.9%,4.5,4.5,778786
13,4.68,5,4.5,4.75,+4.7%,4,5,857138
14,4.63,4.5,4.75,4.75,+3.6%,4.75,4.5,1219398
15,4.74,4.75,4.5,4.75,+6%,4.75,4.75,1198136
16,4.5,4.5,4.5,4.5,+0.7%,4.5,4.5,689749
17,4.73,4.5,4.75,4.75,+5.8%,4.75,4.75,1191633
18,4.25,4.25,4.25,4.25,-4.9%,4.25,4.25,1206594
19,3.96,3.5,4,4.25,-11.4%,4.25,3.75,114355
20,4,4.25,4.25,4,-10.5%,4.25,3.75,321858
21,4.54,4.5,4.5,4.5,+1.6%,4.25,4.75,968256
22,4.47,4.75,4.5,4.5,0%,4.25,4.5,840479
23,4.43,4.5,4.25,4.5,-0.9%,4.25,4.5,1029536
24,4.52,4.25,4.25,4.5,+1.1%,4.75,4.5,1205837
25,4.63,4.75,4.5,4.5,+3.6%,4.5,4.75,1158336
26,4.44,4.5,4.5,4.5,-0.7%,4.25,4.5,1018163
27,4.27,4.25,4.5,4.25,-4.5%,4.25,4.25,597691
28,4.28,4.5,4.25,4.25,-4.3%,4.25,4.25,765238
29,4.58,4.5,4.75,4.5,+2.5%,4.75,4.5,1179674
30,4.62,4.5,4.5,4.5,+3.4%,5,4.5,1231652
31,4.4,4.5,4.5,4.5,-1.6%,4.5,4.25,628647
32,4.91,4.75,4.75,4.75,+9.8%,5,5,929604
33,4.39,4.75,4.25,4.5,-1.8%,4,4.5,876987
34,4.38,4.5,4.25,4.25,-2%,4.25,4.5,3001
35,4.5,4.5,4.5,4.5,+0.7%,4.5,4.5,722356
