,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.91,4.25,4.75,5,+30.2%,5,5,1235730
1,3.88,4,4.5,3.75,+2.9%,4,3.75,204323
2,3.77,3.75,4,3.75,0%,3.75,3.75,1052128
3,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,776165
4,4.04,4,4,4,+7.2%,3.75,4.25,1218404
5,4.09,4.25,4,4,+8.5%,4.25,4,1178465
6,4,4,4,4,+6.1%,4,4,811627
7,3.95,4.5,4,4,+4.8%,4,3.75,1234239
8,3.71,3.25,3.5,4.25,-1.6%,3,4,1233137
9,3.71,3.5,4.25,3.5,-1.6%,3.75,3.75,861134
10,3.47,3.5,3.25,3.5,-8%,3,3.75,457048
11,4.28,4.25,4,4.25,+13.5%,4,4.5,1212339
12,3.92,3.5,4.5,4,+4%,3.75,4,1099999
13,4.06,3.75,3.75,4,+7.7%,4,4.25,1116849
14,4.1,4,4,4,+8.8%,4,4.25,1208211
15,4,4,4,4,+6.1%,4,4,818588
16,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,559897
17,3.65,3.5,4,3.5,-3.2%,4,3.5,188701
18,3.47,4,3.75,3.5,-8%,3.5,3.25,964185
19,4.14,4,4.25,4.5,+9.8%,3.25,4.5,243
20,3.79,3.75,3.75,3.75,+0.5%,3.5,4,1057045
21,3.74,4,3.75,3.75,-0.8%,4,3.5,700865
22,3.77,3.75,4,3.75,0%,3.75,3.75,1224488
23,3.84,3.75,3.5,3.75,+1.9%,3.75,4,902487
24,3.69,3.75,3.75,3.75,-2.1%,3.5,3.75,688307
25,3.74,4,3.75,3.75,-0.8%,4,3.5,422248
26,3.99,3.75,4.25,4,+5.8%,4,4,1215895
27,3.74,3.75,4.5,3.75,-0.8%,3.5,3.75,1173339
28,3.42,4,4,3.5,-9.3%,2,4,1171256
29,3.67,4,4,3.75,-2.7%,3.25,3.75,1220307
30,3.72,4,3.75,3.75,-1.3%,3.5,3.75,1186074
31,3.53,3.5,3.75,3.75,-6.4%,3.75,3.25,364
32,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,779746
33,3.64,3.75,3.75,3.5,-3.4%,3.5,3.75,613851
34,3.92,3.75,4,4,+4%,3.75,4,1161367
35,3.94,4,4,4,+4.5%,3.75,4,946287
36,4.17,4,4.25,4.25,+10.6%,4,4.25,578924
37,3.96,4.25,4.25,4,+5%,3.25,4.25,1212777
38,4.83,4.5,4.75,4.75,+28.1%,4.75,5,1217011
39,3.52,3.5,3.75,3.5,-6.6%,3.5,3.5,925954
40,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,48993
41,3.83,3.5,3.75,3.75,+1.6%,3.75,4,1101909
42,4.33,4.5,5,4.5,+14.9%,4.5,4,1215709
43,3.68,3.5,4,3.75,-2.4%,3.5,3.75,1144120
44,4,4,4,4,+6.1%,4,4,1151846
45,3.39,3.25,3,3.5,-10.1%,3.25,3.5,916
46,3.88,4,3.75,3.75,+2.9%,3.75,4,749633
47,3.75,3.75,3.75,3.75,-0.5%,3.75,3.75,1092857
48,3.68,3.75,3.5,3.75,-2.4%,3.5,3.75,755032
49,3.79,4,4,3.75,+0.5%,3.75,3.75,999410
50,3.78,4.25,4.25,4,+0.3%,3.75,3.5,981264
51,3.16,3.5,3.25,3.25,-16.2%,2.75,3.25,1163481
52,4.06,4.5,4.25,4.25,+7.7%,3.75,4,4993
53,4.11,4.25,3.75,4,+9%,4,4.25,1208259
54,4.53,4.25,4.75,4.5,+20.2%,4.25,4.75,1199067
55,4,4,4,4,+6.1%,4,4,753382
56,4.19,4.5,4.5,4.25,+11.1%,4.25,4,349757
57,3.96,4,4.25,4,+5%,3.75,4,673685
58,4.6,4.5,4.5,4.5,+22%,4.5,4.75,236919
59,4.19,4.25,4,4,+11.1%,4.25,4.25,1206521
60,3.87,3.75,4,3.75,+2.7%,3.75,4,1191967
61,3.02,3,3.25,3,-19.9%,3,3,1202198
62,4.22,4.5,4.25,4.25,+11.9%,4,4.25,685878
63,3.77,3.75,4,3.75,0%,3.75,3.75,489777
64,5,5,5,5,+32.6%,5,5,1195628
65,3.77,3.75,4,3.75,0%,3.75,3.75,673749
66,3.37,3.5,3.75,3.25,-10.6%,3.5,3.25,1199867
67,3.18,3,3.5,3.25,-15.6%,3,3.25,687482
68,3.16,3,3.25,3.5,-16.2%,2.75,3.25,1119881
69,3.71,3.75,4,3.75,-1.6%,3.5,3.75,256
70,3.69,3.75,3.75,3.75,-2.1%,3.5,3.75,6103
71,3.82,4.25,3.75,3.75,+1.3%,3,4.25,1193186
72,3.6,3.5,3.5,3.5,-4.5%,3.5,3.75,702794
73,3.94,3.5,3.75,4,+4.5%,4,4,747806
74,4,4,4,4,+6.1%,4,4,20976
