,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,576712
1,4.37,4.75,3.75,4.25,+2.6%,4.25,4.5,949100
2,4.29,4,4.25,4.25,+0.7%,4.5,4.25,796781
3,4.33,4.25,4.5,4.25,+1.6%,4.5,4.25,818897
4,4.75,4.75,4.75,4.75,+11.5%,4.75,4.75,943900
5,4.3,4,4,4.5,+0.9%,4,4.5,1180120
6,4.02,4,4.25,4,-5.6%,4,4,751737
7,4.46,4.25,4.25,4.5,+4.7%,4.5,4.5,270590
8,4.24,4.25,4,4.25,-0.5%,4.25,4.25,656072
9,4.66,4.5,5,4.75,+9.4%,4,5,1231432
10,3.54,3,4,3.5,-16.9%,3.75,3.5,762962
11,3.93,4.25,4,4,-7.7%,4,3.75,681156
12,3.95,4,3.75,4,-7.3%,4.25,3.75,1175883
13,4.06,4,4,4,-4.7%,4.25,4,446692
14,4.17,4,4.25,4.25,-2.1%,4,4.25,431921
15,4.35,4.25,4.25,4.25,+2.1%,4.25,4.5,100299
16,4.22,4,4,4,-0.9%,4.5,4.25,1200817
17,3.62,3.5,4.5,3.5,-15%,3.75,3.5,1217774
18,4.13,4,4.25,4.25,-3.1%,4.25,4,817666
19,4.05,3.75,4.25,4,-4.9%,4.25,4,378529
20,4.92,4.75,5,5,+15.5%,4.75,5,1179361
21,4.6,4.25,4.5,4.5,+8%,5,4.5,1005888
22,4.35,4.5,3.75,4.25,+2.1%,4.25,4.5,896854
23,4.5,4.5,4.5,4.5,+5.6%,4.5,4.5,168208
24,4.72,4.5,4.5,4.5,+10.8%,5,4.75,1182030
25,4.35,4.25,4.25,4.25,+2.1%,4.25,4.5,904225
26,4.35,4.25,4.25,4.25,+2.1%,4.25,4.5,29106
27,4.31,4.25,4.25,4.25,+1.2%,4.5,4.25,940400
28,4.15,4.25,4.25,4.25,-2.6%,4.25,4,827245
29,4.2,3.5,4.5,4,-1.4%,4.5,4.25,1136026
30,4.21,4,4,4.25,-1.2%,4.25,4.25,196
31,4.5,4.5,4.5,4.5,+5.6%,4.5,4.5,818588
32,4.02,4,4.25,4,-5.6%,4,4,1204907
33,4.07,4,4.25,4.25,-4.5%,4,4,983973
34,4,4,4,4,-6.1%,4,4,1183503
35,4.45,4.25,4,4.5,+4.5%,4.5,4.5,1173741
36,3.71,3.75,4.5,3.5,-12.9%,4,3.5,897145
37,4.19,4.25,4.25,4.25,-1.6%,4,4.25,1010699
38,4.33,4,4.25,4.25,+1.6%,4.25,4.5,1167705
39,3.9,3.5,4,3.75,-8.5%,4,4,679489
40,4.17,3.75,4.75,4.25,-2.1%,4,4.25,197048
41,3.61,3.25,3.75,3.5,-15.3%,4,3.5,1187010
42,4.62,4.75,4.5,4.75,+8.5%,4.25,4.75,1190816
43,4.44,4.5,4.5,4.5,+4.2%,4.25,4.5,799455
44,4.39,4.25,4,4.5,+3.1%,4.25,4.5,918324
45,4.52,4.75,3.75,4.5,+6.1%,4.25,4.75,553862
46,4.23,4,4.25,4.25,-0.7%,4.25,4.25,601369
47,4.34,4.25,4,4.25,+1.9%,4.25,4.5,682466
48,5,5,5,5,+17.4%,5,5,1027649
49,4.21,4,4,4.25,-1.2%,4.25,4.25,180659
50,4.31,4.5,4.75,4.25,+1.2%,4.25,4.25,864849
51,4.34,4.25,4,4.25,+1.9%,4.25,4.5,983477
52,4.63,4.75,4.5,4.5,+8.7%,4.5,4.75,1211942
53,4.75,4.75,4.75,4.75,+11.5%,4.75,4.75,1036195
54,4.5,4.5,4.5,4.5,+5.6%,4.5,4.5,1223154
55,4.38,4.5,4.25,4.25,+2.8%,4.25,4.5,156510
56,4.26,4,3.75,4.25,0%,4.5,4.25,381638
57,4.35,3.75,4,4.25,+2.1%,4.5,4.5,1214591
58,4.31,4,4,4.25,+1.2%,4.25,4.5,360197
59,4,4,4,4,-6.1%,4,4,773354
60,4.5,4.5,4.5,4.5,+5.6%,4.5,4.5,1191399
61,4.48,4.25,4.5,4.5,+5.2%,4.5,4.5,1221847
62,4.5,4.5,4.5,4.5,+5.6%,4.5,4.5,1056823
63,4.71,4.5,4.5,4.75,+10.6%,4.75,4.75,1221024
64,4.21,4,4,4.25,-1.2%,4.25,4.25,772048
65,4.54,4.5,4.5,4.5,+6.6%,4.25,4.75,1220055
66,4.22,4.25,3.75,4.25,-0.9%,4.25,4.25,638269
67,3.99,3.75,4.25,4,-6.3%,4,4,1131390
68,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,20903
69,4.29,4.5,4.5,4.25,+0.7%,4.25,4.25,1200839
70,4.3,4,4.5,4.25,+0.9%,4.5,4.25,897835
71,4.35,4,4.25,4.25,+2.1%,4.75,4.25,681662
72,4.36,4.25,5,4.25,+2.3%,4.5,4.25,1131497
73,4.08,4,4.25,4,-4.2%,4.25,4,935118
74,4.17,4.25,4.5,4.25,-2.1%,4.25,4,725975
75,3.89,3.75,4,3.75,-8.7%,4.25,3.75,832930
76,4.42,4.5,4.75,4.5,+3.8%,4.5,4.25,8105
77,3.75,3.75,3.75,3.75,-12%,3.75,3.75,495359
78,4,4,4,4,-6.1%,4,4,726285
79,4.1,4,4,4,-3.8%,4,4.25,1045661
80,3.96,3.5,4,3.75,-7%,4.25,4,876987
81,3.77,3.75,4,3.75,-11.5%,3.75,3.75,212193
82,4.13,4.25,4,4,-3.1%,4,4.25,550418
83,4.49,4.5,4.25,4.5,+5.4%,4.5,4.5,1206594
84,4.29,4.5,4.5,4.25,+0.7%,4.25,4.25,919068
85,4,4,4,4,-6.1%,4,4,446332
86,4.19,3.75,4,4.25,-1.6%,4.25,4.25,1078086
87,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,472192
88,4.25,4.25,4.25,4.25,-0.2%,4.25,4.25,580353
89,3.97,4.25,4,4,-6.8%,3.75,4,1189360
90,4.5,4.5,4.5,4.5,+5.6%,4.5,4.5,20976
91,3.96,4,4.25,4,-7%,3.75,4,982057
92,4.59,4.5,4,4.5,+7.7%,5,4.5,757498
93,3.54,3.75,3.75,3.5,-16.9%,3.5,3.5,711832
94,4,4,4,4,-6.1%,4,4,1074461
95,4.41,4,3.75,4.5,+3.5%,4.5,4.5,1153754
