,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.07,4.75,4.75,4.25,-11.3%,4,3.75,1236545
1,4.43,4.5,4.25,4.5,-3.5%,4.25,4.5,1236432
2,4.62,4.25,4.25,4.5,+0.7%,4.75,4.75,1212398
3,4.5,4.5,4.5,4.5,-2%,4.5,4.5,1204616
4,4.64,5,5,4.5,+1.1%,4.75,4.5,812239
5,4.56,5,4.75,4.75,-0.7%,4.25,4.5,1235735
6,4.68,4.5,4,4.75,+2%,4.75,4.75,1200057
7,4.81,4.75,4.75,4.75,+4.8%,5,4.75,1235517
8,4.4,4.5,4.5,4.5,-4.1%,4.5,4.25,948278
9,4.49,4.5,4.25,4.5,-2.2%,4.5,4.5,1231701
10,4.27,4.25,4.5,4.25,-7%,4.25,4.25,1231700
11,4.92,4.75,5,5,+7.2%,4.75,5,1234175
12,4.29,4.5,4.5,4.25,-6.5%,4.25,4.25,1145827
13,5,5,5,5,+8.9%,5,5,1070762
14,4.6,4.5,4.5,4.5,+0.2%,4.5,4.75,814461
15,5,5,5,5,+8.9%,5,5,994722
16,4.74,4.75,4.5,4.75,+3.3%,4.75,4.75,943412
17,3.95,4,4,3.75,-13.9%,4,4,285283
18,4.93,5,4.75,5,+7.4%,4.75,5,1219001
19,4.25,4.25,4.25,4.25,-7.4%,4.25,4.25,722700
20,4.4,4.5,4.5,4.5,-4.1%,4.5,4.25,502333
21,5,5,5,5,+8.9%,5,5,1143509
22,5,5,5,5,+8.9%,5,5,1235019
23,4.28,4.5,4.25,4.25,-6.8%,4.25,4.25,786774
24,4.75,4.75,4.75,4.75,+3.5%,4.75,4.75,1183503
25,4.93,4.75,5,4.75,+7.4%,5,5,1234762
26,4.08,4,4.5,4.25,-11.1%,4,4,437141
27,4.62,4.5,4.75,4.5,+0.7%,4.5,4.75,1203052
28,4.09,4.75,4.25,4,-10.9%,4,4,619190
29,4.75,4.75,4.75,4.75,+3.5%,4.75,4.75,779189
30,4.56,4.5,4.5,4.5,-0.7%,4.75,4.5,1209484
31,4.5,4.5,4.5,4.5,-2%,4.5,4.5,886434
32,4.25,4.25,4.25,4.25,-7.4%,4.25,4.25,1173038
