,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.82,3.75,4,4,-0.5%,3.75,3.75,784112
1,4.38,4.5,4,4.25,+14.1%,4.75,4.25,1235021
2,3.5,3.75,4,3.5,-8.9%,3.25,3.5,1224564
3,3.53,3.5,4,3.5,-8.1%,3.5,3.5,955125
4,3.52,3.5,3.75,3.5,-8.3%,3.5,3.5,1230540
5,3.19,3.25,3.25,3.25,-16.9%,3,3.25,695879
6,3.93,4,3.75,4,+2.3%,3.75,4,938772
7,3.6,3.25,3.75,3.75,-6.3%,3.75,3.5,591569
8,4,4,4,4,+4.2%,4,4,880317
9,3.53,3.25,3.75,3.5,-8.1%,3.25,3.75,977348
10,3.72,3.5,3.75,4,-3.1%,3.5,3.75,799578
11,4.92,5,4.5,4.75,+28.1%,5,5,1214823
12,5,5,5,5,+30.2%,5,5,1226496
13,4.47,4.75,4.5,4.5,+16.4%,4.25,4.5,879817
14,3.78,3.75,3.5,3.75,-1.6%,3.5,4,227908
15,3.67,3.5,3.75,3.75,-4.4%,3.5,3.75,554008
16,4,4,4,4,+4.2%,4,4,1222909
17,3.78,4,3.75,3.75,-1.6%,3.75,3.75,761842
18,3.13,2.75,3.5,3,-18.5%,3.5,3,1182030
19,3.77,3.75,4,3.75,-1.8%,3.75,3.75,536431
20,3.85,3.75,3.75,3.75,+0.3%,3.75,4,932046
21,3.5,3.5,3.5,3.5,-8.9%,3.5,3.5,764845
22,4.34,4.5,4.5,4.5,+13%,4.25,4.25,831910
23,3.78,4,3.75,3.75,-1.6%,3.75,3.75,951621
24,4.27,4,4.25,4.25,+11.2%,4,4.5,1218796
25,3.88,4,3.75,3.75,+1%,3.75,4,422924
26,4.04,4,4,4,+5.2%,3.75,4.25,1217646
27,3.88,4,3.75,3.75,+1%,3.75,4,757447
28,5,5,5,5,+30.2%,5,5,1215859
29,4.03,4,3.75,4,+4.9%,3.75,4.25,1210588
30,4.2,4,4.75,4.25,+9.4%,4,4.25,921264
31,4.04,4.25,4.5,4.5,+5.2%,3.5,4,986618
32,3.77,3.75,4,3.75,-1.8%,3.75,3.75,1192513
33,4.77,4.75,5,4.75,+24.2%,4.75,4.75,1210220
34,3.56,4,4,4,-7.3%,3,3.5,1210124
35,4.92,5,4.5,4.75,+28.1%,5,5,1209705
36,3.7,4,3.5,3.75,-3.6%,3.5,3.75,934826
37,3.87,3.75,4,3.75,+0.8%,3.75,4,740295
38,4.54,4,5,4.5,+18.2%,4.75,4.5,1207847
39,3.75,3.75,4,3.75,-2.3%,3.25,4,962669
40,3.81,3.75,3.75,3.75,-0.8%,4,3.75,970902
41,4.72,4.75,5,4.5,+22.9%,4.75,4.75,971432
42,4.74,4.75,4.5,4.75,+23.4%,4.75,4.75,1205390
43,3.03,3,3.5,3,-21.1%,3,3,309315
44,3.73,3.5,3.75,3.75,-2.9%,3.75,3.75,696364
45,4.48,4.75,4,4.5,+16.7%,4,4.75,1205173
46,3.92,4,4.25,4,+2.1%,4,3.75,131231
47,3.99,4,3.75,4,+3.9%,4,4,1202198
48,3.5,3.5,3.5,3.5,-8.9%,3.5,3.5,902094
49,3.98,3.75,4,4,+3.6%,4,4,1101152
50,3.68,3.75,3.5,3.75,-4.2%,3.5,3.75,221045
51,3.81,4,4.25,3.75,-0.8%,3.75,3.75,1173957
52,3.98,4.25,4.25,4,+3.6%,3.75,4,1156858
53,4.14,4,3.75,4.25,+7.8%,4,4.25,526
54,5,5,5,5,+30.2%,5,5,1195628
55,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,386360
56,2.46,2.5,2.75,2.5,-35.9%,2.25,2.5,1198427
57,3.76,3.25,4,3.75,-2.1%,3.5,4,817832
58,4.01,3.75,4.5,4,+4.4%,4,4,163304
59,4.1,3.5,4,4.25,+6.8%,4,4.25,1072558
60,3.93,4.25,4,4,+2.3%,4,3.75,59002
61,4.06,4.25,4.5,4,+5.7%,4,4,759633
62,4.02,4,4.25,4,+4.7%,4,4,1193186
63,3.85,4,4,3.75,+0.3%,4,3.75,948281
64,3.77,3.75,4,3.75,-1.8%,3.75,3.75,770598
65,3.92,3.75,4,4,+2.1%,3.75,4,776201
66,4,3.5,4,4.25,+4.2%,4,4,1162554
67,5,5,5,5,+30.2%,5,5,1153180
68,4.12,4,3.25,4,+7.3%,4.25,4.25,75888
69,3.73,3.75,2.75,3.75,-2.9%,3.5,4,696200
70,4.1,4.5,3.75,4,+6.8%,4.25,4,824019
71,3.5,3.5,3.5,3.5,-8.9%,3.5,3.5,733123
72,3.7,3.5,2.75,3.5,-3.6%,3.25,4.25,1025943
73,3.9,3.75,3.75,4,+1.6%,3.75,4,359660
74,3.97,4,4.5,4,+3.4%,3.75,4,781226
75,4.02,3.75,3.5,3.75,+4.7%,4.5,4,419741
76,3.51,3,4.5,3.5,-8.6%,3.5,3.5,1182056
77,4,4,4,4,+4.2%,4,4,764450
78,3.87,4,4.25,3.75,+0.8%,4,3.75,714484
79,3.06,3.25,3.5,3,-20.3%,3,3,441101
80,3.84,4,4,4,0%,3.75,3.75,656809
81,4.47,4.5,5,4.5,+16.4%,4.25,4.5,1179120
82,3.14,3.5,3.5,3,-18.2%,3.25,3,993898
83,3.5,3.5,3.5,3.5,-8.9%,3.5,3.5,680921
84,3.26,3,4,3.5,-15.1%,3,3.25,384136
85,3.91,3.75,3.75,3.75,+1.8%,4,4,690403
86,3.76,4.25,4,3.75,-2.1%,3.5,3.75,762750
87,4.24,4.5,4,4.25,+10.4%,3.75,4.5,1174707
88,3.42,3.25,3.5,3.5,-10.9%,3.25,3.5,1095071
89,3.53,3.75,3.75,3.75,-8.1%,3.25,3.5,961924
90,4.25,4.25,4.25,4.25,+10.7%,4.25,4.25,779189
91,4.12,4.25,4,4.25,+7.3%,3.75,4.25,669147
92,4.51,4.5,4,4.5,+17.4%,4.25,4.75,1171522
93,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,1000124
94,3.91,3.75,3.75,3.75,+1.8%,4,4,765932
95,4.5,4.5,4.5,4.5,+17.2%,4.5,4.5,542703
96,3.99,3.5,4,4,+3.9%,3.75,4.25,685878
97,3.94,4,4,4,+2.6%,3.75,4,834481
98,4.06,4.25,4.5,4,+5.7%,4,4,1152162
99,4.29,4.25,4.5,4.25,+11.7%,4.75,4,1165239
100,4.25,4.25,4.25,4.25,+10.7%,4.25,4.25,624207
101,3.84,4,3.25,4,0%,3.5,4,476794
102,3.84,3.75,3.75,4,0%,3.5,4,1018405
103,4,4,4,4,+4.2%,4,4,663013
104,4.28,4.25,4,4.25,+11.5%,4,4.5,1144392
105,4.25,4.25,4.25,4.25,+10.7%,4.25,4.25,725766
106,3.84,4,4,4,0%,3.75,3.75,278980
107,4.44,4.5,4.5,4.5,+15.6%,4.25,4.5,990821
108,3.96,3.75,3.75,4,+3.1%,4,4,1099999
109,3.65,3,3.5,3.5,-4.9%,3.5,4,1143331
110,4,4,4,4,+4.2%,4,4,378545
111,3.84,3,3,4,0%,4,4,673284
112,3.54,3,3.25,3.5,-7.8%,3.5,3.75,452248
113,4.42,4.25,4.5,4.5,+15.1%,4.25,4.5,822032
114,4.04,3.75,4,4,+5.2%,4.25,4,706127
115,4.13,3.75,4,4.25,+7.6%,4,4.25,1128978
116,3.68,3.75,3.5,3.75,-4.2%,3.5,3.75,1143415
117,3.53,3.75,3.5,3.5,-8.1%,3.5,3.5,796760
118,4.06,4,4,4,+5.7%,4.25,4,1139915
119,3.9,4,4,4,+1.6%,4,3.75,935561
120,3.81,3.75,3.75,3.75,-0.8%,4,3.75,762463
121,3.45,3.75,3.5,3.5,-10.2%,4,3,1125588
122,4.69,4.75,4.75,4.75,+22.1%,4.5,4.75,1135009
123,4,4,4,4,+4.2%,4,4,839882
124,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,764726
125,3.45,3.25,3.75,3.5,-10.2%,3.75,3.25,764815
126,3.93,3.75,4,3.75,+2.3%,4,4,661511
127,3.73,2.5,3.75,3.75,-2.9%,3.75,4,1058538
128,3.89,3.75,3.5,4,+1.3%,3.75,4,940694
129,2.21,2.5,3,2.5,-42.4%,2,2,1114716
130,3.92,3.5,3.5,4,+2.1%,4,4,819576
131,3.84,4,3.25,4,0%,3.5,4,1121152
132,4.62,4.5,4.75,4.5,+20.3%,4.5,4.75,254340
133,3.69,3.5,4,3.5,-3.9%,3.75,3.75,636506
134,4.21,4,4,4.25,+9.6%,4.25,4.25,824781
135,4.06,3.75,3.75,4,+5.7%,4,4.25,912577
136,4,4,4,4,+4.2%,4,4,508945
137,3.5,4,4,3.5,-8.9%,4,3,664115
138,4.1,4,4,4,+6.8%,4,4.25,757331
139,4.06,4,4,4,+5.7%,4.25,4,1112704
140,3.68,3.75,3.5,3.75,-4.2%,3.5,3.75,1108675
141,4.02,3.75,4,4,+4.7%,3.75,4.25,722991
142,3.9,4,3.75,3.75,+1.6%,4.25,3.75,1075697
143,3.77,3.5,3.75,3.75,-1.8%,3.5,4,1046282
144,3.47,3.5,3,3.5,-9.6%,3.5,3.5,983916
145,3.5,3.5,3.5,3.5,-8.9%,3.5,3.5,725284
146,4.16,3.75,3.75,4,+8.3%,4,4.5,932368
147,3.62,3.25,3.5,3.5,-5.7%,3.25,4,853705
148,3.92,3.75,4,4,+2.1%,3.75,4,1082645
149,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,673581
150,3.65,3.75,3.5,3.5,-4.9%,4,3.5,736237
151,4.05,3.5,4,4,+5.5%,4,4.25,947934
152,3.82,4.25,4,3.75,-0.5%,3.75,3.75,928999
153,3.74,3.5,4,3.75,-2.6%,3.75,3.75,800237
154,3.6,3.75,3.75,3.5,-6.3%,3.75,3.5,233201
155,3.77,3.75,4,3.75,-1.8%,3.75,3.75,770579
156,4.41,4.25,4.25,4.25,+14.8%,4.5,4.5,790649
157,3.91,4.25,4,4,+1.8%,3.5,4,673685
158,3.93,4,3.75,4,+2.3%,3.75,4,1052606
159,3.83,3.75,4,3.75,-0.3%,4,3.75,704369
160,3.98,3.75,4,4,+3.6%,4,4,1082979
161,3.88,4,3.75,3.75,+1%,3.75,4,613117
162,4.37,4.75,5,4.75,+13.8%,3.5,4.5,1087027
163,3.74,4.5,3.5,4,-2.6%,3.25,3.75,758086
164,3.5,3.5,3.5,3.5,-8.9%,3.5,3.5,876794
165,4,4,4,4,+4.2%,4,4,956861
166,4.28,4.25,4,4.25,+11.5%,4,4.5,860049
167,4.04,4,4,4,+5.2%,3.75,4.25,1066881
168,4.25,4.25,4.25,4.25,+10.7%,4.25,4.25,545285
169,4.39,4,4.25,4.25,+14.3%,4.5,4.5,828019
170,3.62,3.5,3.75,3.5,-5.7%,3.5,3.75,293749
171,3.78,3.5,3,3.75,-1.6%,3.75,4,868393
172,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,780981
173,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,527236
174,3.92,4.25,4,3.75,+2.1%,3.75,4,320731
175,3.89,4,3.75,4,+1.3%,4,3.75,754198
176,4.37,4,4,4.25,+13.8%,4.5,4.5,464989
177,2.11,1.75,2.25,2,-45.1%,2.5,2,1043243
178,3.87,3.75,4,3.75,+0.8%,3.75,4,567279
179,3.67,3.5,3.75,3.75,-4.4%,3.5,3.75,769065
180,3.83,3.75,4,3.75,-0.3%,4,3.75,763005
181,4.13,4,3.75,4,+7.6%,3.75,4.5,1076608
182,3.93,4,3.75,4,+2.3%,3.75,4,760226
183,4.13,4,4.5,4,+7.6%,4,4.25,1074710
184,4.09,4,4,4.25,+6.5%,3.75,4.25,707248
185,4.21,4,4,4.25,+9.6%,4.25,4.25,902621
186,3.95,4,4.25,3.75,+2.9%,3.5,4.25,1049226
187,3.85,4,4,3.75,+0.3%,4,3.75,1071851
188,4.2,4,3.75,4.25,+9.4%,4.25,4.25,934430
189,3.94,4,4,4,+2.6%,3.75,4,800781
190,3.84,3.75,3.5,3.75,0%,3.75,4,954627
191,3.99,4,3.75,4,+3.9%,4,4,1067623
192,3.5,3.5,3.5,3.5,-8.9%,3.5,3.5,671249
193,3.4,3.75,2,3,-11.5%,3.75,3.5,957463
194,3.62,3.75,4.25,3.75,-5.7%,3.5,3.5,725268
195,3.79,3.75,3.75,3.75,-1.3%,3.5,4,820446
196,3.96,4,4.25,4,+3.1%,3.75,4,863520
197,4.01,3.75,4.5,4,+4.4%,4,4,907599
