,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.53,4.25,5,4.5,+4.9%,5,4.25,41976
1,4.39,4.25,4.75,4.5,+1.6%,4.5,4.25,1158336
2,4.48,4.25,4.5,4.5,+3.7%,4.5,4.5,1207392
3,4.07,4,4.5,4,-5.8%,3.75,4.25,956861
4,4.27,4.25,4.5,4.25,-1.2%,4.25,4.25,786238
5,1.57,1.25,3,1.5,-63.7%,1.5,1.5,971932
6,4.27,4.25,4.5,4.25,-1.2%,4.25,4.25,723269
7,3.8,4,4,4,-12%,4,3.5,863607
8,4.35,4.25,4.25,4.25,+0.7%,4.25,4.5,1101152
9,4.74,4.75,4.5,4.75,+9.7%,4.75,4.75,775003
10,4.51,4.75,4.25,4.5,+4.4%,4.5,4.5,762962
11,4.55,4,4.5,4.5,+5.3%,4.5,4.75,1232055
12,4.94,5,5,5,+14.4%,4.75,5,719884
13,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,693480
14,4.89,5,5,4.75,+13.2%,4.75,5,612039
15,4.59,4.25,4.75,4.5,+6.2%,4.5,4.75,931900
16,4.46,4.5,4.75,4.5,+3.2%,4.25,4.5,519372
17,4.85,4.75,4.75,4.75,+12.3%,4.75,5,1127360
18,4.75,4.75,4.75,4.75,+10%,4.75,4.75,791668
19,4.58,4,4,4.5,+6%,4.75,4.75,577578
20,4.34,4,4.5,4.25,+0.5%,4.25,4.5,1010699
21,4.46,4.25,4.25,4.5,+3.2%,4.5,4.5,814461
22,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,379732
23,4.08,3.75,4,4,-5.6%,4,4.25,952620
24,4.52,4.5,4.75,4.5,+4.6%,4.5,4.5,1065114
25,4.49,4.25,4.75,4.5,+3.9%,4.5,4.5,1032603
26,4.32,4.25,4.5,4.5,0%,4.25,4.25,4201
27,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,405337
28,4.31,4.25,4.25,4.25,-0.2%,4.5,4.25,602350
29,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,743023
30,4.43,4.5,4.25,4.5,+2.5%,4.25,4.5,940400
31,4.35,4.25,4.25,4.25,+0.7%,4.25,4.5,901492
32,4.3,4.25,4,4.25,-0.5%,4.5,4.25,817832
33,4.58,4.5,4.75,4.5,+6%,4.75,4.5,469942
34,4.54,4.25,4.5,4.5,+5.1%,4.75,4.5,721957
35,4.65,4.5,4.5,4.75,+7.6%,4.5,4.75,957382
36,4.41,4.25,4.25,4.25,+2.1%,4.5,4.5,946850
37,4.31,4.5,4.75,4.25,-0.2%,4.25,4.25,791224
38,4.11,4.25,4.5,4.25,-4.9%,4,4,1021636
39,4.84,4.5,5,4.75,+12%,4.75,5,1180876
40,4,4,4,4,-7.4%,4,4,792013
41,5,5,5,5,+15.7%,5,5,656352
42,4.39,4.5,4.25,4.5,+1.6%,4.5,4.25,877474
43,4.84,4.75,4.5,4.75,+12%,4.75,5,987569
44,4.62,4.5,4.5,4.5,+6.9%,5,4.5,1191399
45,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,926497
46,4.42,4.25,4.5,4.5,+2.3%,4.25,4.5,631805
47,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,801511
48,4.69,4.75,4.75,4.75,+8.6%,4.5,4.75,780308
49,4.29,4.5,4.5,4.25,-0.7%,4.25,4.25,869485
50,4.9,5,5,5,+13.4%,5,4.75,713598
51,4.75,4.75,4.75,4.75,+10%,4.75,4.75,725766
52,4.42,4,4.5,4.25,+2.3%,5,4.25,939818
53,4.12,4.25,4.5,4,-4.6%,4.25,4,919068
54,4.14,4,4.5,4.25,-4.2%,4.25,4,241682
55,4.24,4.25,4,4.25,-1.9%,4.25,4.25,1138974
56,4.33,4.25,4.5,4.25,+0.2%,4.5,4.25,543432
57,4.21,4,4,4.25,-2.5%,4.25,4.25,804963
58,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,705451
59,4.42,4.25,4.5,4.5,+2.3%,4.25,4.5,1015514
60,4.37,3.75,4,4.25,+1.2%,5,4.25,476355
61,4.46,4.5,4.75,4.5,+3.2%,4.25,4.5,691683
62,5,5,5,5,+15.7%,5,5,126581
63,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,290821
64,4.14,4.25,4.25,4,-4.2%,4,4.25,861134
65,4.88,4.75,5,5,+13%,5,4.75,534763
66,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,863359
67,4.39,4.25,4,4.5,+1.6%,4.25,4.5,975431
68,4.57,4.75,4.5,4.5,+5.8%,4.25,4.75,781290
69,4.48,4.25,4.5,4.5,+3.7%,4.5,4.5,1163716
70,4.42,4.25,4.5,4.5,+2.3%,4.25,4.5,708933
71,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,749448
72,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,777756
73,4.61,4.5,4.25,4.5,+6.7%,5,4.5,984560
74,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,231766
75,4.61,4.5,4.25,4.5,+6.7%,5,4.5,1004346
76,4.93,5,4.75,5,+14.1%,4.75,5,855108
77,4.79,4.75,4.75,4.75,+10.9%,4.5,5,893823
78,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,950386
79,4,4,4,4,-7.4%,4,4,708727
80,4.94,5,5,5,+14.4%,4.75,5,849809
81,4.88,5,4.75,4.75,+13%,4.75,5,262075
82,4.94,5,5,5,+14.4%,4.75,5,945841
83,3.92,3.75,4,4,-9.3%,3.75,4,737560
84,4.08,4,4.25,4,-5.6%,4.25,4,694376
85,4.43,4.5,4.25,4.5,+2.5%,4.25,4.5,658584
86,4.33,4.75,4.75,4.25,+0.2%,4.25,4.25,133548
87,4.38,4.25,4.5,4.5,+1.4%,4.5,4.25,797770
88,4.43,4.5,5,4.5,+2.5%,4.5,4.25,752645
89,4.75,4.75,4.75,4.75,+10%,4.75,4.75,1027332
90,4.38,4.25,4.5,4.5,+1.4%,4.5,4.25,1073852
91,4.6,5,4.75,4.75,+6.5%,4,4.75,828469
92,4.37,4.25,4.5,4.25,+1.2%,4.25,4.5,706493
93,4.5,4.25,4.75,4.25,+4.2%,4.75,4.5,1172273
94,4.83,4.75,5,4.75,+11.8%,5,4.75,1060743
95,4.31,4.25,4.25,4.25,-0.2%,4.5,4.25,696061
96,4.27,4,4,4.25,-1.2%,4.5,4.25,764778
97,4.44,4.25,4.75,4.25,+2.8%,4.5,4.5,702775
98,4.39,4.5,5,4.5,+1.6%,4.75,4,1196266
99,4.85,4.75,4.75,4.75,+12.3%,4.75,5,1058274
100,4.43,4.5,4.25,4.5,+2.5%,4.25,4.5,733520
101,4.49,4.25,4.75,4.5,+3.9%,4.5,4.5,882804
102,4.51,4.25,5,4.5,+4.4%,4.5,4.5,196231
103,4.18,4.25,4,4.25,-3.2%,4,4.25,640773
104,4.17,4,4.25,4.25,-3.5%,4,4.25,1175825
105,4.53,5,4.25,4.75,+4.9%,4.25,4.5,756945
106,4.69,4.25,4.5,4.75,+8.6%,4.75,4.75,1081337
107,5,5,5,5,+15.7%,5,5,763273
108,4.47,4.5,5,4.5,+3.5%,4.25,4.5,1091115
109,4.26,4,4.75,4.25,-1.4%,4.25,4.25,520731
110,4.54,4.75,4.75,4.5,+5.1%,4.5,4.5,763876
111,4.28,4.25,4.75,4.25,-0.9%,4.25,4.25,722217
112,5,5,5,5,+15.7%,5,5,983646
113,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,628647
114,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,1061978
115,4.43,4.5,4.25,4.5,+2.5%,4.25,4.5,617493
116,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,722356
117,3.83,4,4.25,3.75,-11.3%,4.25,3.5,1007378
118,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,590826
119,4.04,4.25,4.25,4,-6.5%,4,4,747736
120,4.15,4.25,4.25,4.25,-3.9%,4.25,4,776358
121,4.75,4.75,4.75,4.75,+10%,4.75,4.75,577065
122,4.09,4,4.5,4,-5.3%,4.25,4,871086
123,4.27,4.25,4.5,4.25,-1.2%,4.25,4.25,681384
124,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,725879
125,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,997595
126,4.31,4.25,4.25,4.25,-0.2%,4.5,4.25,1002275
127,4.16,4.25,4.25,4,-3.7%,4.5,4,1181388
128,4.32,4.75,4.5,4.25,0%,4.25,4.25,817464
129,4.35,4,4.25,4.25,+0.7%,4.75,4.25,676997
130,3.81,3.75,3.75,3.75,-11.8%,4,3.75,1105871
131,4.24,4.25,4,4.25,-1.9%,4.25,4.25,787634
132,4.64,4.75,4.5,4.75,+7.4%,4.75,4.5,914481
133,4,4,4,4,-7.4%,4,4,787116
134,4.54,4.75,4.75,4.5,+5.1%,4.5,4.5,838895
135,4.28,4.25,4,4.25,-0.9%,4,4.5,17251
136,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,722700
137,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,982377
138,4.09,4.25,4.25,4.25,-5.3%,4,4,212193
139,4.05,3.75,3.5,4,-6.3%,4,4.25,1081399
140,4.11,4,5,4.25,-4.9%,4,4,722754
141,4.42,4.25,4.5,4.5,+2.3%,4.25,4.5,1172370
142,4.52,4.5,4.75,4.5,+4.6%,4.5,4.5,762521
143,4.18,4,4.5,4.25,-3.2%,4,4.25,640726
144,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,279184
145,4.35,4.5,4.5,4.25,+0.7%,4.5,4.25,790031
146,4.33,4.25,4.5,4.25,+0.2%,4.5,4.25,777758
147,4.38,4.25,4.5,4.5,+1.4%,4.5,4.25,1076137
148,4.16,3.75,4.25,4.25,-3.7%,4.5,4,961928
149,4.53,4.5,5,4.5,+4.9%,4.5,4.5,823480
150,4.4,4.25,4.25,4.5,+1.9%,4.25,4.5,715563
151,4.08,4,4.25,4,-5.6%,4.25,4,405224
152,4.74,4.5,5,4.75,+9.7%,4.75,4.75,986218
153,4.34,4.25,4,4.25,+0.5%,4.25,4.5,947934
154,3.92,4,4.25,4,-9.3%,4,3.75,908142
