,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4,4,4,4,-6.3%,4,4,1184490
1,4.15,4.5,4,4,-2.8%,4,4.25,1198001
2,4.41,4.25,4.25,4.25,+3.3%,4.5,4.5,1198227
3,3.76,4,4,4,-11.9%,3,4,1235415
4,3.52,3.5,3.75,3.5,-17.6%,3.5,3.5,1202662
5,4.23,4,4.25,4.25,-0.9%,4.25,4.25,549902
6,4.28,4.5,4.25,4.25,+0.2%,4.25,4.25,1183503
7,4.16,4,4,4,-2.6%,4.25,4.25,950386
8,5,5,5,5,+17.1%,5,5,1232859
9,4.17,4,4.25,4.25,-2.3%,4,4.25,523243
10,4.49,4.5,4.25,4.5,+5.2%,4.5,4.5,1229645
11,4.25,4.25,4.25,4.25,-0.5%,4.25,4.25,14442
12,4,4,4,4,-6.3%,4,4,779189
13,3.96,4,4,4,-7.3%,4.25,3.75,955131
14,4.18,4.25,4,4.25,-2.1%,4,4.25,698062
15,3.93,4,4.5,4,-8%,4,3.75,799578
16,4.25,4.25,4.25,4.25,-0.5%,4.25,4.25,1208584
17,4.15,4.25,4.25,4.25,-2.8%,4.25,4,1180402
18,4.28,4.25,4.75,4.25,+0.2%,4.25,4.25,943900
19,4.08,3.75,4,4,-4.4%,4,4.25,1227342
20,3.93,4,3.75,4,-8%,3.75,4,1221561
21,4.18,4.25,4,4.25,-2.1%,4,4.25,1225797
22,4.25,4.25,4.25,4.25,-0.5%,4.25,4.25,571365
23,3.75,3.75,3.75,3.75,-12.2%,3.75,3.75,819173
24,4.59,4.5,4.25,4.5,+7.5%,4.5,4.75,1217114
25,3.99,4,3.75,4,-6.6%,4,4,1189140
26,4.17,4,4.25,4.25,-2.3%,4,4.25,1213304
27,4.47,4.5,4,4.5,+4.7%,4.5,4.5,1223026
28,4.25,4.25,4.25,4.25,-0.5%,4.25,4.25,859474
29,4.25,4,4.5,4,-0.5%,4.5,4.25,676915
30,4.28,4.25,4,4.25,+0.2%,4,4.5,838260
31,3.97,4.25,4,4,-7%,3.75,4,1216215
32,4.04,3.75,3.75,4,-5.4%,3.5,4.5,1213455
33,4.14,4.25,5,4.25,-3%,4,4,1222157
34,4.14,3.75,4,4,-3%,4.25,4.25,957041
35,4.27,4.25,4.5,4.25,0%,4.25,4.25,1212055
36,4.38,4.5,4.25,4.25,+2.6%,4.25,4.5,1154317
37,4.14,4.25,4,4.25,-3%,4.25,4,1209910
38,3.99,4,3.75,4,-6.6%,4,4,1196938
39,4.35,4.25,4.25,4.25,+1.9%,4.25,4.5,727004
40,4.35,4.25,4.25,4.25,+1.9%,4.25,4.5,1036651
