,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.52,4.25,4.5,4.5,+7.6%,4.25,4.75,674600
1,5,5,5,5,+19%,5,5,1229898
2,4.06,4.25,4.5,4,-3.3%,4,4,828812
3,4.26,4.5,4,4.25,+1.4%,4.25,4.25,1229400
4,4.21,4,4,4.25,+0.2%,4.25,4.25,810345
5,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,1173220
6,4.17,4,4.25,4.25,-0.7%,4,4.25,1138974
7,4.44,4.5,4.25,4.25,+5.7%,4.5,4.5,738284
8,4.55,4,4.5,4.5,+8.3%,4.5,4.75,1154498
9,4.21,4,4,4.25,+0.2%,4.25,4.25,768290
10,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,1090658
11,4.24,4.25,4,4.25,+1%,4.25,4.25,932046
12,4.46,4.25,4.25,4.5,+6.2%,4.5,4.5,1207392
13,4.34,4.25,4.75,4.25,+3.3%,4.5,4.25,968112
14,4.28,4.5,4.25,4.25,+1.9%,4.25,4.25,751800
15,5,5,5,5,+19%,5,5,873143
16,4.49,4.5,4.25,4.5,+6.9%,4.5,4.5,827418
17,4.2,5,4.75,4.25,0%,4,4,943900
18,4.5,4.5,4.5,4.5,+7.1%,4.5,4.5,973110
19,4.43,4.5,4.25,4.5,+5.5%,4.25,4.5,708933
20,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,779746
21,3.89,3.75,4,3.75,-7.4%,4.25,3.75,1072558
22,4,4,4,4,-4.8%,4,4,437194
23,4.18,4.25,4,4.25,-0.5%,4,4.25,1202198
24,5,5,5,5,+19%,5,5,1166953
25,4.16,4,4,4,-1%,4.25,4.25,160100
26,3.75,3.75,3.75,3.75,-10.7%,3.75,3.75,643956
27,3.75,3.75,3.75,3.75,-10.7%,3.75,3.75,512999
28,4.08,3.75,4,4,-2.9%,4,4.25,1010699
29,4,4,4,4,-4.8%,4,4,971932
30,4.5,4.5,4.5,4.5,+7.1%,4.5,4.5,479298
31,4.24,4.25,4,4.25,+1%,4.25,4.25,1045082
32,3.79,4,4,3.75,-9.8%,3.75,3.75,1000031
33,4.03,4.25,4,4,-4%,4,4,993759
34,3.86,3.75,3.75,4,-8.1%,4,3.75,1175825
35,4.25,4.25,4.25,4.25,+1.2%,4.25,4.25,1193317
36,4.35,4.25,4.25,4.25,+3.6%,4.25,4.5,152802
