,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.5,3.5,3.5,3.5,+3.9%,3.5,3.5,1227694
1,4,4,4,4,+18.7%,4,4,1233152
2,3.28,3.25,3.75,3.25,-2.7%,3.25,3.25,815523
3,3.26,3.5,4,3.25,-3.3%,3,3.25,3475
4,3.54,3.5,3.25,3.25,+5%,3.5,3.75,1070836
5,3.85,3.75,3.5,4,+14.2%,4,3.75,1228129
6,3.49,3.5,3,3.5,+3.6%,2.75,4,1224905
7,4.37,4,3.75,4,+29.7%,4.75,4.5,1224445
8,3,3,3,3,-11%,3,3,1061637
9,4.59,4.75,4.5,4.5,+36.2%,4.75,4.5,1222589
10,3.5,3.5,3.5,3.5,+3.9%,3.5,3.5,867280
11,3.13,3.25,3.75,3,-7.1%,3.25,3,1217774
12,3.7,3.5,4,3.75,+9.8%,4,3.5,1205408
13,3.17,3.25,3.5,3.25,-5.9%,3.25,3,809652
14,3.48,3.25,3.5,3.5,+3.3%,3.5,3.5,733310
15,3.77,3.75,4,3.75,+11.9%,3.75,3.75,1209616
16,4,4,4,4,+18.7%,4,4,1107073
17,4.18,4,3.75,4.25,+24%,3.75,4.5,784662
18,3.61,3.75,4,3.75,+7.1%,3.5,3.5,780234
19,3,3,3,3,-11%,3,3,1186224
20,3.44,3.5,3.5,3.5,+2.1%,3.25,3.5,668255
21,3.62,3.75,3.25,3.75,+7.4%,3.75,3.5,791226
22,3.39,3.25,3.5,3.25,+0.6%,3.75,3.25,1166423
23,3.58,3.75,2.75,3.5,+6.2%,3.5,3.75,442140
24,4.86,4.25,4.75,4.75,+44.2%,5,5,1201477
25,3,3,3,3,-11%,3,3,1024981
26,3.86,4,3.75,3.75,+14.5%,4.5,3.5,1198137
27,4.28,3.75,3.75,4,+27%,4.5,4.5,1057207
28,4.07,4,3.5,4,+20.8%,4,4.25,720612
29,3.39,3.25,3.5,3.25,+0.6%,3.75,3.25,1199410
30,3.21,3.25,3.5,3.25,-4.7%,3,3.25,736144
31,3.44,3.5,3.5,3.5,+2.1%,3.25,3.5,991681
32,3,3,3,3,-11%,3,3,893544
33,3.81,3.75,3.75,3.75,+13.1%,4,3.75,1192519
34,3.58,3.5,4,3.75,+6.2%,3.5,3.5,1179396
35,3.98,3.75,4,4,+18.1%,4,4,1188383
36,3.52,3,3,3.5,+4.5%,3.5,3.75,8788
37,3.16,4.5,3.5,3.5,-6.2%,2.5,3,1184756
38,3.72,3.25,3,3.75,+10.4%,4,3.75,852869
39,3.08,3,3.25,3,-8.6%,3.25,3,1165893
40,4.22,4,3.5,4.25,+25.2%,4,4.5,1178097
41,3.29,3,3.25,3.25,-2.4%,3.5,3.25,962334
42,3.34,3.5,3.25,3.25,-0.9%,3.5,3.25,425637
43,4.26,4.5,4,4.25,+26.4%,4.25,4.25,1034128
44,3.57,2.5,3.5,3.75,+5.9%,4,3.5,384136
45,1,1,1,1,-70.3%,1,1,602673
46,2.69,2.75,2.75,2.75,-20.2%,2.5,2.75,1098533
47,4.61,4,3.5,5,+36.8%,5,4.5,1177152
48,4,4,4,4,+18.7%,4,4,831854
49,3.29,3,3.25,3.25,-2.4%,3.5,3.25,1171847
50,3.24,3.25,3,3.25,-3.9%,3.25,3.25,856916
51,3,3,3,3,-11%,3,3,1000124
52,3.34,3.5,3.25,3.25,-0.9%,3.5,3.25,1170948
53,3.49,3.25,3.75,3.5,+3.6%,3.5,3.5,704369
54,3.13,3.25,3,3,-7.1%,3,3.25,788707
55,2.5,2.5,2.5,2.5,-25.8%,2.5,2.5,761842
56,2.81,2.75,2.75,2.75,-16.6%,3,2.75,1165712
57,3.66,3.5,3.5,3.5,+8.6%,3.75,3.75,1165236
