,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.48,4.25,4.5,4.5,+3.5%,4.5,4.5,620676
1,4.4,4.25,4.25,4.5,+1.6%,4.25,4.5,1222460
2,3.83,3.75,4,3.75,-11.5%,4,3.75,1235976
3,4.63,4.5,4.75,4.75,+6.9%,4.75,4.5,1060743
4,3.92,3.75,4,4,-9.5%,3.75,4,1131390
5,4.24,4.25,4,4.25,-2.1%,4.25,4.25,1103174
6,4.6,4.5,4.5,4.5,+6.2%,4.5,4.75,1101100
7,4.5,4.5,4.5,4.5,+3.9%,4.5,4.5,700231
8,4.23,4,4.25,4.25,-2.3%,4.25,4.25,1172109
9,4.25,4.25,4.25,4.25,-1.8%,4.25,4.25,1073862
10,4.22,4.25,4.75,4.25,-2.5%,4,4.25,799578
11,4.5,4.5,4.5,4.5,+3.9%,4.5,4.5,1212773
12,4,4,4,4,-7.6%,4,4,826510
13,4.18,4.25,4,4.25,-3.5%,4,4.25,120872
14,4.14,4.25,4,4.25,-4.4%,4.25,4,1216378
15,4.09,4.25,4,4,-5.5%,4.25,4,1192933
16,4.25,4.25,4.25,4.25,-1.8%,4.25,4.25,673823
17,3.93,3.75,4.25,4,-9.2%,3.75,4,655761
18,4.31,4.25,4.25,4.25,-0.5%,4.5,4.25,1199708
19,4.11,4,4,4.25,-5.1%,4.25,4,1233997
20,4.33,4.25,3.75,4.5,0%,4.5,4.25,927113
21,4.21,4,4,4.25,-2.8%,4.25,4.25,921964
22,4.53,4,4,4.75,+4.6%,4.75,4.5,146111
23,4.53,4.75,4.5,4.5,+4.6%,4.5,4.5,638426
24,3.89,4.25,4.25,3.75,-10.2%,4,3.75,256573
25,4.19,4,4.25,4.25,-3.2%,4.5,4,963232
26,4.19,4,4.5,4,-3.2%,4.25,4.25,871086
27,4,4,4,4,-7.6%,4,4,456904
28,4.24,4.25,4,4.25,-2.1%,4.25,4.25,793168
29,3.84,4,4,4,-11.3%,3.75,3.75,187164
30,4.52,4.25,4.5,4.5,+4.4%,4.25,4.75,1203701
31,4.31,4.25,4.25,4.25,-0.5%,4.5,4.25,1029536
32,3.87,4,4.25,3.75,-10.6%,4,3.75,114728
