,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.12,3.75,3.75,4,+3.8%,4.25,4.25,1018221
1,4,4,4,4,+0.8%,4,4,181365
2,4.44,4.25,4.5,4.5,+11.8%,4.75,4.25,687482
3,3.16,3,4,3.5,-20.4%,3,3,1233242
4,3.98,3.75,4,4,+0.3%,4,4,1192848
5,4.12,4,4.5,4.25,+3.8%,3.75,4.25,1122889
6,3.75,3.75,3.75,3.75,-5.5%,3.75,3.75,1230072
7,3.74,3.75,3.5,3.75,-5.8%,3.75,3.75,1227011
8,3.72,3.5,4.25,3.75,-6.3%,4,3.5,1212339
9,3.66,3.5,4.25,3.75,-7.8%,3.75,3.5,1119995
10,4.14,3.75,4,4,+4.3%,4.25,4.25,1185061
11,4.1,4,4,4,+3.3%,4,4.25,740295
12,3.71,3.75,3.75,3.75,-6.5%,4,3.5,943900
13,4.09,4,3.75,4,+3%,4,4.25,880148
14,4.07,4.5,4.25,4,+2.5%,4,4,741480
15,4.41,4.5,4,4.5,+11.1%,4.25,4.5,183318
16,3.64,3.75,3,3.5,-8.3%,3.25,4,1165286
17,3.69,3.75,3.75,3.75,-7.1%,3.5,3.75,936947
18,3.5,3.5,3.5,3.5,-11.8%,3.5,3.5,1221606
19,3.82,4,4.5,3.75,-3.8%,3.75,3.75,863910
20,4.5,4.5,4.5,4.5,+13.4%,4.5,4.5,640208
21,4.06,4,5,4,+2.3%,4,4,717718
22,3.61,3.75,4,3.75,-9.1%,3.5,3.5,928999
23,3.59,3.25,3.75,3.5,-9.6%,3.5,3.75,1171132
24,3.89,3.75,4.5,4,-2%,3.5,4,1186522
25,3.94,4,4,4,-0.8%,3.75,4,720380
26,3.75,3.75,3.75,3.75,-5.5%,3.75,3.75,290821
27,4.23,4.75,4,4.25,+6.5%,4,4.25,905834
28,3.94,4.25,4.25,4,-0.8%,4,3.75,1212777
29,3.95,4.25,3.75,4,-0.5%,3.75,4,3996
30,3.87,3.75,4.25,4,-2.5%,3.5,4,918324
31,3.5,3.5,3.5,3.5,-11.8%,3.5,3.5,425637
32,4,4,4,4,+0.8%,4,4,973110
33,4.24,4.25,4,4.25,+6.8%,4.25,4.25,601042
34,3.85,4,4,3.75,-3%,4,3.75,82886
35,3.53,3.5,4,3.5,-11.1%,3.5,3.5,749852
36,4.2,4,4,4,+5.8%,4,4.5,1111967
37,4.37,4.5,5,4.5,+10.1%,4.25,4.25,779732
38,3.35,3.25,4,3.5,-15.6%,3.25,3.25,1205054
39,3.82,4,3.75,3.75,-3.8%,3.5,4,1021636
40,4.54,4.5,4.5,4.5,+14.4%,4.25,4.75,801702
41,4,4,4,4,+0.8%,4,4,239643
42,4.11,4.5,4,4,+3.5%,4.25,4,692655
43,4.24,4.5,4.25,4.25,+6.8%,4.5,4,1200274
44,4,4,4,4,+0.8%,4,4,780981
45,4,4,4,4,+0.8%,4,4,527236
46,3.58,4.25,3.5,3.5,-9.8%,3.5,3.5,801494
47,2.67,2.75,3,2.75,-32.7%,2.75,2.5,639728
48,3.75,3.75,3.75,3.75,-5.5%,3.75,3.75,982377
49,3.84,4,4,4,-3.3%,3.75,3.75,1032603
50,4.5,4.5,4.5,4.5,+13.4%,4.5,4.5,1069757
51,3.89,4,3.75,4,-2%,4,3.75,1187524
52,3.98,3.75,3.75,4,+0.3%,4.5,3.75,1021099
53,3.95,3.75,3.5,4,-0.5%,4,4,793290
