,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4,4,4,4,+0.8%,4,4,1192848
1,3.99,3.75,4.25,4,+0.5%,4,4,1080390
2,4.08,4.25,4.25,4,+2.8%,3.75,4.25,799578
3,5,5,5,5,+25.9%,5,5,1217897
4,4,4,4,4,+0.8%,4,4,1210864
5,3.77,3.75,4,3.75,-5%,3.75,3.75,770598
6,4,4,4,4,+0.8%,4,4,1051922
7,3.54,3.75,3.75,3.5,-10.8%,3.5,3.5,703319
8,4.03,4,3.75,4,+1.5%,3.75,4.25,523243
9,4.3,4.5,4.75,4.5,+8.3%,4,4.25,825680
10,4.05,4,3.75,4,+2%,4.25,4,545918
11,3.68,3.25,4,3.75,-7.3%,4,3.5,426911
12,4.06,3.75,3.75,4,+2.3%,4,4.25,935651
13,4.31,4,4,4.25,+8.6%,4.25,4.5,879817
14,3.98,3.75,4,4,+0.3%,4,4,268179
15,4.09,4,3.75,4,+3%,4,4.25,1188435
16,3.77,3.75,4,3.75,-5%,3.75,3.75,961924
17,3.73,4,4,3.75,-6%,3.5,3.75,349757
18,3.87,4,3.75,4,-2.5%,3.5,4,1037059
19,3.83,3.75,4,3.75,-3.5%,4,3.75,580353
20,4.1,4,4,4,+3.3%,4,4.25,921248
21,3.87,3.75,4.25,4,-2.5%,3.5,4,693193
22,3.08,2.25,2.75,3.25,-22.4%,3.5,3,1216369
23,4.19,4.25,4.25,4.25,+5.5%,4,4.25,968112
24,3.59,3.5,4,3.5,-9.6%,3.75,3.5,737220
25,4.2,3.75,4.25,4.25,+5.8%,4.25,4.25,1122119
26,3.96,3.75,3.75,4,-0.3%,4,4,970902
27,4.65,4.5,4.25,4.5,+17.1%,4.75,4.75,1218796
28,4.5,4.5,4.5,4.5,+13.4%,4.5,4.5,1209826
29,3.75,3.75,3.75,3.75,-5.5%,3.75,3.75,1121439
30,4.51,4.25,4.75,4.5,+13.6%,5,4.25,791226
31,3.92,3.75,4,4,-1.3%,3.75,4,659569
32,4.34,4.5,4.5,4.5,+9.3%,4.25,4.25,109501
33,4.04,4,4,4,+1.8%,3.75,4.25,1193186
34,4.25,4.25,4.25,4.25,+7.1%,4.25,4.25,678638
35,3.88,3.75,4,4,-2.3%,4,3.75,1192725
36,4.46,3.75,4,4.5,+12.3%,4.75,4.5,1215293
37,3.9,4,4,4,-1.8%,4,3.75,1198137
38,3.98,3.75,4,4,+0.3%,4,4,1212633
39,4.14,4,3.75,4.25,+4.3%,4,4.25,591532
40,4,4,4,4,+0.8%,4,4,744514
41,3.85,4,4,3.75,-3%,4,3.75,680032
42,3.7,3.25,3.75,3.75,-6.8%,3.75,3.75,787350
43,4,4,4,4,+0.8%,4,4,491306
44,3.78,4,3.75,3.75,-4.8%,3.75,3.75,928999
45,3.63,4,3.75,3.5,-8.6%,3.75,3.5,679381
46,3.73,3.75,4,3.75,-6%,4,3.5,1170835
47,4.25,4.25,4.25,4.25,+7.1%,4.25,4.25,790089
48,3.83,3.75,4,3.75,-3.5%,4,3.75,950099
49,3.77,3.75,4,3.75,-5%,3.75,3.75,1177580
50,3.96,3.75,4,3.5,-0.3%,4.75,3.75,733951
51,3.98,3.75,4,4,+0.3%,4,4,838179
52,4.25,4.25,4.25,4.25,+7.1%,4.25,4.25,828019
53,4.02,4,4.25,4,+1.3%,4,4,848244
54,3.99,3.75,4.25,4,+0.5%,4,4,1082979
55,4.5,4.5,4.5,4.5,+13.4%,4.5,4.5,261830
