,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,5,5,5,5,+7.5%,5,5,1088712
1,4.47,4.75,4.5,4.5,-3.9%,4.25,4.5,1103174
2,4.81,4.75,4.75,4.75,+3.4%,5,4.75,789167
3,4.23,4.25,4.5,4.25,-9%,4.5,4,1074804
4,5,5,5,5,+7.5%,5,5,1193678
5,4.46,4,4.25,4.5,-4.1%,5,4.25,779486
6,3.69,4,4.25,3.75,-20.6%,3.25,3.75,765524
7,4.28,4.5,4.25,4.25,-8%,4.25,4.25,579385
8,4.57,4.75,4.25,4.5,-1.7%,4.75,4.5,1170717
9,4.72,4.75,4.25,4.75,+1.5%,4.75,4.75,723269
10,4.08,4.5,4.5,4,-12.3%,4,4,589224
11,4.5,4.5,4.5,4.5,-3.2%,4.5,4.5,342420
12,2.99,3.5,4,3,-35.7%,2.5,3,1228258
13,4.79,4.5,4.75,4.75,+3%,5,4.75,262075
14,4.59,4.75,4.5,4.5,-1.3%,4.75,4.5,726571
15,5,5,5,5,+7.5%,5,5,777265
16,4.52,4.25,4.25,4.5,-2.8%,4.75,4.5,955125
17,4.81,4.5,4.5,4.75,+3.4%,4.75,5,1126605
18,4.55,4,4.5,4.5,-2.2%,4.5,4.75,1231213
19,5,5,5,5,+7.5%,5,5,1231990
20,4.5,4.5,4.5,4.5,-3.2%,4.5,4.5,1178893
21,4.77,4.75,5,4.75,+2.6%,4.75,4.75,1217774
22,4.45,4,4.5,4.5,-4.3%,4.5,4.5,739562
23,4.54,4.25,4.5,4.5,-2.4%,4.75,4.5,714534
24,4.35,4.5,4.5,4.25,-6.5%,4.5,4.25,631417
25,4.85,4.75,4.75,4.75,+4.3%,4.75,5,1231432
26,4.11,3.75,4.25,4,-11.6%,4.5,4,1135582
27,4.66,4.5,4.5,4.5,+0.2%,4.75,4.75,954904
28,4.56,4.5,4.5,4.5,-1.9%,4.75,4.5,1124628
29,5,5,5,5,+7.5%,5,5,976965
30,4.44,4.5,4.25,4.25,-4.5%,4.5,4.5,481182
31,5,5,5,5,+7.5%,5,5,693480
32,4.29,4,4.25,4.25,-7.7%,4.5,4.25,17949
33,4.44,4.5,4.5,4.5,-4.5%,4.25,4.5,1200839
34,4.53,4.75,4.5,4.5,-2.6%,4.5,4.5,374452
35,4.9,4.75,4.75,5,+5.4%,4.75,5,1203052
36,4,4,4,4,-14%,4,4,1051922
37,4.48,4.25,4.5,4.5,-3.7%,4.5,4.5,763005
38,4.42,4.5,4.75,4.5,-4.9%,4.5,4.25,1013082
39,4.38,4,4.25,4.5,-5.8%,4.25,4.5,663678
40,5,5,5,5,+7.5%,5,5,280901
41,4.86,4.75,5,5,+4.5%,4.5,5,679381
42,4.62,4.5,4.75,4.5,-0.6%,4.5,4.75,589697
43,4.71,4.5,4.5,4.75,+1.3%,4.75,4.75,1173883
44,4.71,4.5,4.25,4.5,+1.3%,5,4.75,701947
45,4.9,5,5,5,+5.4%,5,4.75,1186779
46,4.48,4,4,4.5,-3.7%,4.75,4.5,1221946
47,4.33,4.25,4.5,4.25,-6.9%,4.5,4.25,637954
48,4,4,4,4,-14%,4,4,1212979
49,4.51,4.25,5,4.5,-3%,4.5,4.5,989007
50,4.75,4.75,4.75,4.75,+2.2%,4.75,4.75,272429
51,4.36,4.25,5,4.25,-6.2%,4.5,4.25,662183
52,4.75,4.75,4.75,4.75,+2.2%,4.75,4.75,993759
53,4.75,4.75,4.75,4.75,+2.2%,4.75,4.75,715002
54,5,5,5,5,+7.5%,5,5,725460
55,4.52,4.5,4.75,4.5,-2.8%,4.5,4.5,755301
56,4.62,4.5,4.5,4.5,-0.6%,5,4.5,419437
57,4.98,4.75,5,5,+7.1%,5,5,1206536
58,4.5,4,4.5,4.25,-3.2%,4.5,4.75,919385
59,4.53,3.5,4,4.5,-2.6%,4.75,4.75,764904
60,4.33,4.5,4.25,4.5,-6.9%,4.25,4.25,212193
61,4.48,4.75,4.75,4.5,-3.7%,4.25,4.5,720691
62,4.73,4.5,4.75,4.75,+1.7%,4.75,4.75,789307
63,4.62,4.5,4.75,4.5,-0.6%,4.5,4.75,567704
