,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.17,4.25,4.5,4.25,+4%,4.25,4,1233868
1,2.11,3,3.5,2,-47.4%,2.5,1.5,375901
2,4.28,4.5,4.25,4.25,+6.7%,4.25,4.25,1230981
3,4,4,4,4,-0.2%,4,4,790649
4,4.08,4,4.25,4,+1.7%,4.25,4,601648
5,4.08,4,4.25,4,+1.7%,4.25,4,731736
6,3.81,3.75,3.75,3.75,-5%,4,3.75,711773
7,4.19,4.25,4.25,4.25,+4.5%,4,4.25,790043
8,4.1,4,3.75,4.25,+2.2%,4.25,4,697017
9,3.29,4.25,2.75,3,-18%,2.5,3.75,725518
10,4.17,4,4.25,4.25,+4%,4,4.25,1198152
11,4.2,4.25,4,4.25,+4.7%,4.5,4,1188793
12,4.24,4.25,4,4.25,+5.7%,4.25,4.25,165821
13,4.74,4.75,4.5,4.75,+18.2%,4.75,4.75,868975
14,3.83,3.75,4,3.75,-4.5%,4,3.75,715115
15,4.32,4.5,4,4.25,+7.7%,4.5,4.25,642785
16,3.67,4,3.75,3.5,-8.5%,3.5,3.75,232335
17,4.14,4,3.75,4.25,+3.2%,4,4.25,436803
18,3.78,3.75,3.5,3.75,-5.7%,3.5,4,419024
19,4.99,5,4.75,5,+24.4%,5,5,553862
20,4.1,4,4,4,+2.2%,4,4.25,718226
21,4,4,4,4,-0.2%,4,4,806869
22,4,4,4,4,-0.2%,4,4,5743
23,4.05,4,4,4.25,+1%,4,4,721414
24,3.79,4,4,3.75,-5.5%,3.75,3.75,646161
25,4.15,4,4,4.25,+3.5%,4,4.25,500263
26,4.09,4.25,4,4,+2%,4.25,4,799425
27,3.97,4.25,4,4,-1%,3.75,4,986082
28,4,4,4,4,-0.2%,4,4,1148305
29,3.9,3.75,3.5,3.75,-2.7%,4,4,796767
30,5,5,5,5,+24.7%,5,5,1174325
31,3.93,4,3.75,4,-2%,3.75,4,1090658
32,3.75,3.75,3.75,3.75,-6.5%,3.75,3.75,1000124
33,4.3,4,3.75,4.25,+7.2%,4.25,4.5,855500
34,4.75,4.75,4.75,4.75,+18.5%,4.75,4.75,617268
35,4,4,4,4,-0.2%,4,4,491175
36,3.78,4.5,3,3.75,-5.7%,3.75,3.75,372086
37,4.18,4.25,4,4.25,+4.2%,4,4.25,446903
38,4.16,4,4,4,+3.7%,4.25,4.25,447549
39,4.01,3.75,4.5,4,0%,4,4,992892
40,4.07,4,4.25,4.25,+1.5%,4,4,177736
41,4.07,4.5,4.25,4,+1.5%,4,4,27421
42,4.75,4.75,4.75,4.75,+18.5%,4.75,4.75,784112
43,3.72,4.25,4,3.75,-7.2%,3.75,3.5,256071
44,3.79,4,4,3.75,-5.5%,3.75,3.75,898176
45,4.09,4,3.75,4,+2%,4,4.25,706522
46,4,4,4,4,-0.2%,4,4,29106
47,4.21,4,4,4.25,+5%,4.25,4.25,1144310
48,4.23,4,4.25,4.25,+5.5%,4.25,4.25,993759
49,3.75,3.75,3.75,3.75,-6.5%,3.75,3.75,566415
50,4.09,4,3.75,4,+2%,4,4.25,1061046
51,4.09,4,3.75,4,+2%,4,4.25,794207
52,4.24,4.25,4,4.25,+5.7%,4.25,4.25,626108
53,3.99,4,3.75,4,-0.5%,4,4,713758
54,4.14,4.25,4,4.25,+3.2%,4.25,4,988839
55,4,4,4,4,-0.2%,4,4,691882
56,3.96,4,4.25,4,-1.2%,3.75,4,779405
57,4,4,4,4,-0.2%,4,4,543241
58,4.08,4,3.75,4.25,+1.7%,3.75,4.25,770598
59,3.75,3.75,3.75,3.75,-6.5%,3.75,3.75,764726
60,3.94,4,4,4,-1.7%,3.75,4,508539
61,3.65,3.75,3.75,3.75,-9%,3.75,3.5,20741
62,4,4,4,4,-0.2%,4,4,762463
63,3.96,4,4.25,4,-1.2%,3.75,4,861134
64,4.98,4.75,5,5,+24.2%,5,5,1123447
65,4.19,4.5,4.5,4.25,+4.5%,4.25,4,847105
66,3.98,4.25,4.25,4,-0.7%,3.75,4,629225
67,3.94,3.75,4,4,-1.7%,4.25,3.75,1006845
68,4.02,3.75,4,4,+0.2%,3.75,4.25,752164
69,4.19,4.25,4.25,4.25,+4.5%,4,4.25,716531
70,4.96,4.75,4.75,5,+23.7%,5,5,780649
71,4.06,4.75,3.5,4.25,+1.2%,3,4.5,779862
72,4.07,4,4.25,4.25,+1.5%,4,4,94007
73,4.25,4.25,4.25,4.25,+6%,4.25,4.25,779746
74,4.5,3.25,4.5,5,+12.2%,3.75,5,706819
75,4.09,3.75,4.25,4,+2%,4,4.25,983881
76,3.96,4.25,3.75,4.25,-1.2%,4,3.75,741623
77,3.6,3,3,4,-10.2%,3,4,648428
78,4.08,4,4.25,4,+1.7%,4.25,4,276574
79,4.5,4.5,4.5,4.5,+12.2%,4.5,4.5,600630
80,4.07,4,4.25,4.25,+1.5%,4,4,811627
81,4.1,4,4,4,+2.2%,4,4.25,851407
82,3.96,3.75,3.75,4,-1.2%,4,4,821548
83,3.75,3.75,3.75,3.75,-6.5%,3.75,3.75,877474
84,4.64,4.5,4.25,4.75,+15.7%,4.5,4.75,947170
85,3.68,4,3.75,3.75,-8.2%,3.75,3.5,640861
86,3.69,4,4.25,4.25,-8%,3.25,3.5,705530
87,4.5,4.5,4.5,4.5,+12.2%,4.5,4.5,874368
88,3.75,3,3.25,3.75,-6.5%,3.75,4,943323
89,4.25,4.25,4.25,4.25,+6%,4.25,4.25,741013
90,4.37,4.5,4.25,4.5,+9%,4,4.5,711645
