,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.43,4.5,4.25,4.5,+2.5%,4.25,4.5,772048
1,4.39,4.25,4,4.5,+1.6%,4.25,4.5,1221260
2,3.75,3.75,3.75,3.75,-13.2%,3.75,3.75,1232018
3,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,490924
4,4.02,4,4.25,4,-6.9%,4,4,551912
5,4.39,4,4.25,4.25,+1.6%,4.5,4.5,681662
6,4.31,3.5,3.75,4.25,-0.2%,4.5,4.5,1228301
7,4.51,4,3.75,4.5,+4.4%,4.5,4.75,1232291
8,4.2,4.5,4,4.25,-2.8%,4,4.25,1231031
9,4.22,4.5,4.25,4.25,-2.3%,4,4.25,118653
10,4.07,4,4.25,4.25,-5.8%,4,4,798280
11,4.35,4.25,4.25,4.25,+0.7%,4.25,4.5,768290
12,4.21,4,4,4.25,-2.5%,4.25,4.25,793168
13,4,4,4,4,-7.4%,4,4,1192933
14,4.36,4.5,4.75,4.5,+0.9%,4.25,4.25,591341
15,5,5,5,5,+15.7%,5,5,188470
16,4.31,4,4,4.25,-0.2%,4.25,4.5,591569
17,4.13,4.25,4,4,-4.4%,4,4.25,1111368
18,4.54,4.5,4.5,4.5,+5.1%,4.25,4.75,1057031
19,4.02,4,4.25,4,-6.9%,4,4,819632
20,3.73,3.75,4,3.75,-13.7%,4,3.5,1173957
21,4.21,4.25,4.5,4.25,-2.5%,4,4.25,711682
22,3.96,3.75,4,4,-8.3%,3.5,4.25,897835
23,4.43,4.5,4.25,4.5,+2.5%,4.25,4.5,884073
24,3.68,3.75,4.25,3.75,-14.8%,3.75,3.5,836463
25,4.38,4.5,4.25,4.25,+1.4%,4.25,4.5,626108
26,4.42,4.25,4.5,4.5,+2.3%,4.25,4.5,709529
27,4.1,4,4,4,-5.1%,4,4.25,522583
28,4.25,3.75,4.25,4,-1.6%,4.25,4.5,1216865
29,3.77,3.75,4,3.75,-12.7%,3.75,3.75,791024
30,4.19,4.25,4.25,4.25,-3%,4,4.25,1045420
31,3.84,3.75,3.5,3.75,-11.1%,3.75,4,255457
32,4.23,4,4.25,4.25,-2.1%,4.25,4.25,844140
33,4.55,4.5,4.25,4.5,+5.3%,4.75,4.5,1206521
34,3.59,3.5,4,3.5,-16.9%,3.75,3.5,1176491
35,4.1,4,4,4,-5.1%,4,4.25,984560
36,4,4,4,4,-7.4%,4,4,712909
37,4.44,4.5,4.5,4.5,+2.8%,4.25,4.5,738688
38,4.31,4,4,4.25,-0.2%,4.25,4.5,1210161
39,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,671818
40,4.09,4,3.75,4,-5.3%,4,4.25,939279
41,4.47,4.5,4,4.5,+3.5%,4.5,4.5,749852
42,5,5,5,5,+15.7%,5,5,1091813
43,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,820213
44,4.3,4.25,4,4.25,-0.5%,4.5,4.25,1202198
45,3.12,3,3,3,-27.8%,3.5,3,732548
46,4.55,4.5,4.5,4.75,+5.3%,4.5,4.5,6910
47,4,4,4,4,-7.4%,4,4,777758
48,4,4,4,4,-7.4%,4,4,1101155
49,3.99,3.75,4.25,4,-7.6%,4,4,906731
50,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,971565
51,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,1193317
52,3.99,3.75,4.25,4,-7.6%,4,4,888589
53,4.43,4.5,4.25,4.5,+2.5%,4.25,4.5,918324
54,4.45,4.75,4.25,4.5,+3%,4.25,4.5,454130
55,4.34,4.25,4,4.25,+0.5%,4.25,4.5,1066881
56,4.34,4.5,4.25,4.25,+0.5%,4.5,4.25,1191506
57,4.16,3.75,4.25,4.25,-3.7%,4.5,4,1010699
58,4.28,4.5,4.25,4.25,-0.9%,4.25,4.25,1098533
59,3.96,4,3.25,4,-8.3%,4,4,1094570
60,5,5,5,5,+15.7%,5,5,727853
61,4.19,4.25,4.25,4.25,-3%,4,4.25,929462
62,4.34,4.25,4.75,4.25,+0.5%,4.5,4.25,763296
63,4.35,4.25,4.25,4.25,+0.7%,4.25,4.5,1192352
64,3.78,4,3.75,3.75,-12.5%,3.75,3.75,861134
65,3.82,4,3.5,3.75,-11.6%,4,3.75,1037059
66,4,4,4,4,-7.4%,4,4,737220
67,3.82,3.75,4.25,3.75,-11.6%,3.5,4,114341
68,4.14,3.75,3.75,4,-4.2%,4.75,4,695854
69,4.06,4.25,4.25,4,-6%,4.5,3.75,799425
70,4.33,4.5,4.25,4.5,+0.2%,4.25,4.25,799427
71,4.16,4,4.75,4.25,-3.7%,4.25,4,289636
72,4.21,4.25,4.5,4.25,-2.5%,4,4.25,718111
73,4.46,4.25,4.25,4.5,+3.2%,4.5,4.5,1017500
74,3.79,4,4,3.75,-12.3%,3.75,3.75,729406
75,4.1,4,4,4,-5.1%,4,4.25,1077291
76,4.49,4.5,4.25,4.5,+3.9%,4.5,4.5,793529
77,4.75,4.75,4.75,4.75,+10%,4.75,4.75,527227
78,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,1180421
79,4.75,4.75,4.75,4.75,+10%,4.75,4.75,75704
80,4.38,4.5,4.25,4.25,+1.4%,4.25,4.5,495187
81,4.14,4,3.75,4.25,-4.2%,4,4.25,1095082
82,3.83,3.75,4,3.75,-11.3%,4,3.75,435413
83,4.31,4.75,4.5,4.5,-0.2%,4,4.25,36925
84,4.19,4.25,4.25,4.25,-3%,4,4.25,1000962
85,4.36,3.75,4.5,4.25,+0.9%,4,4.75,729802
86,4.38,4.5,4.25,4.25,+1.4%,4.25,4.5,833893
87,4,4,4,4,-7.4%,4,4,1157630
88,4.87,4.75,5,4.75,+12.7%,4.75,5,1173841
89,4.1,3.75,4.25,4.25,-5.1%,4.25,4,536250
90,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,745061
91,3.95,3.75,4.25,4,-8.6%,4.25,3.75,1082195
92,4.09,4,3.75,4,-5.3%,4,4.25,668298
93,3.45,3.25,4,3.5,-20.1%,3.25,3.5,1032225
94,4.42,4.25,4.5,4.5,+2.3%,4.25,4.5,728511
95,4.41,4.25,4.25,4.25,+2.1%,4.5,4.5,865801
96,4.19,4.25,4.25,4.25,-3%,4,4.25,598312
97,4.03,4,3.5,4,-6.7%,4.25,4,587616
98,4.12,4.25,4,4.25,-4.6%,3.75,4.25,1077281
99,4.49,4.25,4,4.5,+3.9%,4.25,4.75,855500
100,3.53,3.5,4,3.5,-18.3%,3.5,3.5,99624
101,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,1009901
102,4.38,4.25,4.5,4.5,+1.4%,4.5,4.25,643676
103,4.4,4,4.25,4.5,+1.9%,4.75,4.25,1080883
104,4.39,4.5,3.75,4.25,+1.6%,4,4.75,1143331
105,4.38,4.5,4.25,4.25,+1.4%,4.25,4.5,1090952
106,4.46,4.25,4.5,4.5,+3.2%,4,4.75,695501
107,4.1,4,3,4,-5.1%,4.25,4.25,942066
108,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,976933
109,3.52,3.25,3.25,3.5,-18.5%,3.75,3.5,1081399
110,3.93,3.75,3.25,4,-9%,4,4,134306
111,4.34,4.25,4,4.25,+0.5%,4.25,4.5,676914
112,3.98,4,4.25,4,-7.9%,4.25,3.75,1076137
113,3.63,3.5,3.75,3.75,-16%,3.75,3.5,168144
114,4.43,4.5,4.25,4.5,+2.5%,4.25,4.5,799455
115,4.75,4.75,4.75,4.75,+10%,4.75,4.75,541044
116,4.45,4.25,4,4.5,+3%,4.5,4.5,901492
117,4.38,4.5,4.5,4.5,+1.4%,4,4.5,616254
118,3.81,3.75,3.75,3.75,-11.8%,4,3.75,775724
119,4.13,4,3.5,4,-4.4%,4.25,4.25,257881
120,4,4.25,4.25,4,-7.4%,4.25,3.75,397246
121,4.33,4,4.25,4.25,+0.2%,4.25,4.5,697383
122,4.1,4.25,4.25,4,-5.1%,4.25,4,866422
123,4.24,4.25,4,4.25,-1.9%,4.25,4.25,797804
124,4,4,4,4,-7.4%,4,4,947127
125,3.81,4,4.25,3.75,-11.8%,3.75,3.75,332060
126,1.98,2,4,1.5,-54.2%,3.5,1,809208
127,4.35,4.25,4.25,4.25,+0.7%,4.25,4.5,711362
128,4.34,4.25,4.25,4.5,+0.5%,4,4.5,911019
129,4.67,4.5,4.75,4.75,+8.1%,4.5,4.75,1046855
130,3.67,3.75,4,3.75,-15%,3.75,3.5,717430
131,4.49,4,4.25,4.75,+3.9%,4.5,4.5,1150917
132,3.98,3.75,4,4,-7.9%,4,4,868686
133,4.03,4,4.5,4,-6.7%,4,4,797447
134,4,4,4,4,-7.4%,4,4,386360
135,4.29,4,4.25,4.25,-0.7%,4.5,4.25,190530
136,4.71,4.5,4.5,4.75,+9%,4.75,4.75,797110
137,4.77,4.75,4,4.75,+10.4%,5,4.75,767743
138,4.59,4.5,3.5,4.75,+6.2%,4.5,4.75,1122119
139,3.94,4,4,4,-8.8%,3.75,4,940400
140,4.17,4,4.25,4.25,-3.5%,4,4.25,180659
141,4.65,4.5,4.5,4.75,+7.6%,4.5,4.75,671261
142,3.37,4.5,5,3.5,-22%,3,3,965313
143,4.39,4,4.25,4.25,+1.6%,4.5,4.5,1085569
144,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,1099999
145,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,790089
146,4.22,4.25,3.75,4.25,-2.3%,4.25,4.25,751078
147,4.38,4.5,4,4.25,+1.4%,4.75,4.25,847097
148,4.49,4.5,4.25,4.5,+3.9%,4.5,4.5,791224
149,4.35,4.25,4.25,4.25,+0.7%,4.25,4.5,583847
150,4.16,4,4,4,-3.7%,4.25,4.25,53226
151,4.15,4,4,4.25,-3.9%,4,4.25,123199
152,4.43,4.5,4.25,4.5,+2.5%,4.25,4.5,763103
153,4.28,4.25,3.75,4.25,-0.9%,4.5,4.25,654191
154,5,5,5,5,+15.7%,5,5,53359
155,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,532491
156,4.31,4.25,4.25,4.25,-0.2%,4.5,4.25,993759
157,4.44,4.5,4.5,4.5,+2.8%,4.25,4.5,157721
158,4.18,4.25,4,4.25,-3.2%,4,4.25,1030953
159,4,4,4,4,-7.4%,4,4,24198
160,3.9,4,4,4,-9.7%,4,3.75,482597
161,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,231766
162,4.3,4.5,4,4.25,-0.5%,4,4.5,1079110
163,4.2,3.75,4.5,4.25,-2.8%,3.75,4.5,782323
164,4.75,4.75,4.75,4.75,+10%,4.75,4.75,204907
165,4.52,4.75,5,4.5,+4.6%,4.75,4.25,1119543
166,4.14,4,4,4,-4.2%,3.75,4.5,571998
167,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,355414
168,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,845982
169,2.34,2.25,2.75,2.25,-45.8%,2.5,2.25,716308
170,4.14,4,4.25,4,-4.2%,4.5,4,692655
171,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,748650
172,4.24,4.25,4,4.25,-1.9%,4.25,4.25,1010399
173,4.23,4,4.25,4.25,-2.1%,4.25,4.25,809673
174,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,760801
175,3.39,3.25,3,3.5,-21.5%,3.25,3.5,638668
176,4.11,3.75,3.75,4.25,-4.9%,4,4.25,770598
177,3.46,3.25,3.25,3.5,-19.9%,3.5,3.5,1677
