,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.49,4.5,4.25,4.5,+4.2%,4.5,4.5,1219398
1,4.13,4.25,4,4,-4.2%,4,4.25,772097
2,4,4,4,4,-7.2%,4,4,1232018
3,4.03,4,3.75,4,-6.5%,3.75,4.25,1227942
4,4.28,3.75,4.5,4.25,-0.7%,4.5,4.25,1116619
5,4.46,4.25,4.25,4.5,+3.5%,4.5,4.5,814461
6,4.08,3.75,4,4,-5.3%,4,4.25,705906
7,3.86,3.5,4,3.75,-10.4%,4.25,3.75,918175
8,4.38,4.5,4.25,4.25,+1.6%,4.25,4.5,1173220
9,4.06,4,4,4,-5.8%,4.25,4,871086
10,4.63,4.75,4.5,4.5,+7.4%,4.5,4.75,828469
11,4.5,4.5,4.5,4.5,+4.4%,4.5,4.5,837866
12,4.18,4.25,4,4.25,-3%,4,4.25,585980
13,4.11,4,4.25,4.25,-4.6%,3.75,4.25,1210722
14,4.58,4,4,4.5,+6.3%,4.75,4.75,943900
15,3.95,4.25,3.75,4,-8.4%,3.75,4,162568
16,4.1,3.75,4,4,-4.9%,4.5,4,708072
17,4.21,4,4,4.25,-2.3%,4.25,4.25,764778
18,4,4,4,4,-7.2%,4,4,800781
19,4.75,4.75,4.75,4.75,+10.2%,4.75,4.75,512580
20,4.71,4.75,4,4.75,+9.3%,4.75,4.75,749852
21,4.18,4,4.25,4,-3%,4.25,4.25,509236
22,4.11,4.25,3.75,4,-4.6%,4,4.25,1202198
23,4.23,4,4.25,4.25,-1.9%,4.25,4.25,728511
24,3.71,3.5,3.5,3.75,-13.9%,3.75,3.75,654191
25,4.44,4.5,4.5,4.5,+3%,4.25,4.5,849628
26,4.35,4.25,4.25,4.25,+0.9%,4.25,4.5,715929
27,4.13,4.25,4.25,4.25,-4.2%,3.75,4.25,689011
28,4.26,4,4.25,4.5,-1.2%,3.75,4.5,740523
29,4.25,4.25,4.25,4.25,-1.4%,4.25,4.25,601648
30,4.09,4.25,3.5,4.25,-5.1%,3.75,4.25,675576
31,4.43,4.25,3.75,4.5,+2.8%,4.5,4.5,949526
32,4.18,4.25,4,4.25,-3%,4,4.25,696583
33,4.37,4.25,4.5,4.25,+1.4%,4.25,4.5,779364
