,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.75,3.75,3.75,3.75,-0.8%,3.75,3.75,1088712
1,3.08,3,3.25,3,-18.5%,3.25,3,1212398
2,3.63,3,3.75,3.5,-4%,3.75,3.75,1202865
3,3.01,2.5,4,3,-20.4%,3,3,1229782
4,2.93,3.25,3,3,-22.5%,3,2.75,457048
5,3.56,3.5,4,3.75,-5.8%,3,3.75,689141
6,4.3,4.25,4,4.25,+13.8%,4.5,4.25,557214
7,3.58,3.5,3.75,3.5,-5.3%,3.75,3.5,798319
8,3.91,4.25,3,4,+3.4%,3.75,4,1230998
9,2.97,2.5,3.5,3.25,-21.4%,2.75,3,654266
10,3.77,3.75,4,3.75,-0.3%,3.75,3.75,1143612
11,3.63,3.75,3.5,3.5,-4%,3.5,3.75,1228737
12,3.92,3.75,4,4,+3.7%,3.75,4,705906
13,4.8,3.75,4.75,5,+27%,4.75,5,815920
14,4.28,4.5,5,4.25,+13.2%,4.5,4,8842
15,3.75,3.75,3.75,3.75,-0.8%,3.75,3.75,748677
16,3.59,3,4,3.25,-5%,3.75,3.75,1217373
17,4,4,4,4,+5.8%,4,4,1222909
18,3.68,4,4,4,-2.6%,3.5,3.5,582260
19,3.52,3.5,3.75,3.5,-6.9%,3.5,3.5,1206750
20,3.77,3.5,4.5,3.75,-0.3%,3.75,3.75,939818
21,4.01,4.25,3.75,4,+6.1%,4,4,1205153
22,4.7,5,5,4.5,+24.3%,5,4.5,1222302
23,3.96,3.75,3.75,4,+4.8%,4,4,884147
24,3.88,3.5,4.25,3.75,+2.6%,4.25,3.75,1154498
25,3.8,4,3.5,3.75,+0.5%,3.5,4,1031264
26,4.06,4,4,4,+7.4%,4.25,4,1177580
27,4,4,4,4,+5.8%,4,4,1207630
28,2.89,3,4.5,3,-23.5%,3,2.5,835083
29,5,5,5,5,+32.3%,5,5,1121678
30,4.17,4,3.5,4,+10.3%,4,4.5,1218301
31,3.75,3.75,3.75,3.75,-0.8%,3.75,3.75,968112
32,4.25,4.25,4.25,4.25,+12.4%,4.25,4.25,989983
33,4.21,4.25,4.5,4.25,+11.4%,4,4.25,692630
34,4.32,4.25,4.75,4.25,+14.3%,4,4.5,8105
35,3.91,3.75,4.5,4,+3.4%,4,3.75,1204913
36,3.9,4,4.25,4,+3.2%,3.5,4,757447
