,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.22,4.25,3.75,4.25,+1.4%,4.25,4.25,921964
1,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,396605
2,4.61,4.5,4.5,4.75,+10.8%,4.75,4.5,747587
3,4.21,4,4,4.25,+1.2%,4.25,4.25,63854
4,3.69,3.75,3.75,3.75,-11.3%,3.5,3.75,814461
5,4.21,4.25,4.5,4.25,+1.2%,4,4.25,30556
6,4.06,4,4,4,-2.4%,4.25,4,482597
7,4.26,4.5,4,4.25,+2.4%,4.25,4.25,910969
8,4.29,4,4.25,4.25,+3.1%,4.5,4.25,585980
9,4.68,4.75,4.5,4.75,+12.5%,4.5,4.75,1023429
10,4,4,4,4,-3.8%,4,4,640773
11,4.14,4.25,4.25,4,-0.5%,4,4.25,798054
12,4.24,4,4.5,4.25,+1.9%,4.25,4.25,422924
13,4.66,4.75,4.5,4.75,+12%,4,5,1198502
14,4.31,4,5,4.25,+3.6%,4,4.5,1210960
15,4.35,4.25,4.25,4.25,+4.6%,4.25,4.5,946557
16,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,499671
17,3.84,2.75,4,3.5,-7.7%,4.25,4,1176491
18,4.5,4.5,4.5,4.5,+8.2%,4.5,4.5,1200839
19,4.44,4.5,4.5,4.5,+6.7%,4.25,4.5,977888
20,4,4,4,4,-3.8%,4,4,693618
21,4.06,4,4,4,-2.4%,4.25,4,711948
22,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,1202198
23,4.38,4.25,3.75,4.25,+5.3%,4.5,4.5,521916
24,3.97,4.25,4,4,-4.6%,3.75,4,673246
25,4,4,4,4,-3.8%,4,4,405337
26,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,983554
27,4,4,4,4,-3.8%,4,4,479298
28,4.1,4.25,3.5,4,-1.4%,4,4.25,695501
29,4.3,4.5,4,4.25,+3.4%,4,4.5,774405
30,4.21,4.25,4.5,4.25,+1.2%,4,4.25,925759
31,4.1,4,3.75,4.25,-1.4%,4.25,4,736144
32,4.66,4.5,4.5,4.5,+12%,4.75,4.75,1178465
33,4.12,4,4.25,4,-1%,4,4.25,1173883
34,4.5,4.5,4.5,4.5,+8.2%,4.5,4.5,747345
35,4.23,4.25,4,4,+1.7%,4,4.5,1072074
36,4.09,4,3.75,4,-1.7%,4,4.25,833814
37,4.34,4.5,4.5,4.5,+4.3%,4.25,4.25,890889
38,4.04,4.25,4.25,4,-2.9%,4,4,827371
39,4.51,4.75,4.25,4.5,+8.4%,4.5,4.5,519994
40,4.13,4.25,4,4,-0.7%,4,4.25,626108
41,4.13,4,4.25,4.25,-0.7%,4.25,4,714311
42,4.08,3.75,4,4,-1.9%,4,4.25,591569
43,4.66,4.5,4.5,4.5,+12%,4.75,4.75,811627
44,3.99,3.5,4.5,3.75,-4.1%,4.25,4,636506
45,4.4,4.25,4,4.25,+5.8%,4.5,4.5,1182086
46,4.31,4.25,4.5,4.25,+3.6%,4,4.5,75749
47,3.54,3.75,3.75,3.5,-14.9%,3.5,3.5,693704
48,4.18,4.5,4.25,4.25,+0.5%,4.25,4,919068
49,4.53,4.75,4.5,4.5,+8.9%,4.5,4.5,818506
50,4.23,4.25,4.25,4.25,+1.7%,3.75,4.5,887567
51,4.21,4,4,4.25,+1.2%,4.25,4.25,1129941
52,4.2,4.5,4,4.25,+1%,4,4.25,943862
53,3.9,3.75,4.25,3.25,-6.3%,4.25,4,757447
54,4.65,4.5,4.5,4.75,+11.8%,4.5,4.75,631384
55,4,4,4,4,-3.8%,4,4,902094
56,3.64,3.75,3.5,3.75,-12.5%,3.75,3.5,775724
57,4.2,4,3.75,4.25,+1%,4.25,4.25,1041594
58,4.24,4.25,4,4.25,+1.9%,4.25,4.25,628647
59,4.59,4.75,5,4.75,+10.3%,4,4.75,525200
60,3.91,4,4,3.75,-6%,4.25,3.75,1028282
61,4.27,4,4.25,4.25,+2.6%,4,4.5,1018405
62,4.24,4.25,5,4.25,+1.9%,4,4.25,772586
63,4,4,4,4,-3.8%,4,4,780981
64,4.15,4.25,3.75,4,-0.2%,3.75,4.5,476355
65,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,891331
66,4.19,4.25,4.25,4.25,+0.7%,4,4.25,291784
67,4.46,4.25,4.25,4.5,+7.2%,4.5,4.5,1140957
68,4.25,4.25,4.25,4.25,+2.2%,4.25,4.25,969929
69,3.75,3.75,3.75,3.75,-9.9%,3.75,3.75,1079760
70,4,4,4,4,-3.8%,4,4,764726
71,4.37,4.25,4.25,4.25,+5%,4.75,4.25,692655
72,4.29,4.25,4.25,4.25,+3.1%,4,4.5,981264
73,3.75,3.75,3.75,3.75,-9.9%,3.75,3.75,872063
74,4,4,4,4,-3.8%,4,4,854553
75,3.94,4,4,4,-5.3%,3.75,4,694861
76,4.16,4,4.75,4.25,0%,4.25,4,17340
77,4.19,4.25,4.25,4.25,+0.7%,4,4.25,728511
78,4.42,4.25,4.5,4.5,+6.3%,4.25,4.5,654191
79,4.19,4.25,4.25,4.25,+0.7%,4,4.25,427655
80,3.88,4.25,4.25,4,-6.7%,3.75,3.75,710286
81,3.96,4,4.25,4,-4.8%,3.75,4,757862
82,4.4,4.25,4,4.25,+5.8%,4.5,4.5,691982
83,4.67,4.75,4.5,4.5,+12.3%,4.25,5,1080199
84,4.33,4.5,4.25,4.5,+4.1%,4.25,4.25,6103
85,4.4,4.5,4.5,4.5,+5.8%,4.5,4.25,1111967
86,4.21,4,4,4.25,+1.2%,4.25,4.25,22
87,4.49,4.5,4.25,4.5,+7.9%,4.5,4.5,242257
88,4.24,4.75,4.25,4.25,+1.9%,4,4.25,824781
89,4.5,4.5,4.5,4.5,+8.2%,4.5,4.5,486744
90,3.39,3.25,4.75,3.5,-18.5%,3.25,3.25,132466
