,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.05,4,4,4.25,-0.2%,4,4,1216064
1,3.96,3.75,4.5,3.75,-2.5%,4,4,679381
2,4,4,4,4,-1.5%,4,4,881994
3,3.79,4,4,3.75,-6.7%,3.75,3.75,131231
4,4.25,4.25,4.25,4.25,+4.7%,4.25,4.25,489812
5,4.09,4.5,4,4,+0.7%,3.75,4.25,989030
6,3.81,3.75,3.75,3.75,-6.2%,4,3.75,884147
7,3.72,4,3.75,3.75,-8.4%,3.5,3.75,570024
8,4.03,4.25,4,4,-0.7%,4,4,807964
9,4.43,4.5,5,4.5,+9.1%,4.5,4.25,1206487
10,3.64,4,4,3.5,-10.3%,3.75,3.5,711311
11,2.85,3,3,2.75,-29.8%,3,2.75,507820
12,3.62,3.5,3.75,3.5,-10.8%,3.5,3.75,1092857
13,4.18,4,4.25,4,+3%,4.25,4.25,806204
14,4,4,4,4,-1.5%,4,4,968112
15,4.41,4.25,4.25,4.25,+8.6%,4.5,4.5,1148707
16,3.75,3.75,3.75,3.75,-7.6%,3.75,3.75,1202198
17,4.25,4.25,4.25,4.25,+4.7%,4.25,4.25,521916
18,3.81,3.75,3.75,3.75,-6.2%,4,3.75,606755
19,3.75,3.75,3.75,3.75,-7.6%,3.75,3.75,519960
20,4.07,4,4.25,4.25,+0.2%,4,4,199175
21,3.5,3.5,3.5,3.5,-13.8%,3.5,3.5,744514
22,3.96,3.75,3.75,4,-2.5%,4,4,152599
23,3.97,3.75,3.75,3.75,-2.2%,4.25,4,419024
24,3.65,3.75,4,3.75,-10.1%,3.25,3.75,813467
25,4.1,3.75,4.25,4.25,+1%,4.25,4,501917
26,3.53,3.5,4,3.5,-13.1%,3.5,3.5,332060
27,4.12,4,4.25,4,+1.5%,4,4.25,134436
28,4.4,4.5,4.5,4.5,+8.4%,4.5,4.25,822032
29,3.89,4.25,4.5,3.75,-4.2%,3.5,4,1156639
30,4.04,4,4,4,-0.5%,3.75,4.25,155934
31,4.14,4,4.5,4.25,+2%,4.25,4,41976
32,3.98,4.25,4.25,4,-2%,3.75,4,918324
33,4,3.75,3.5,3.75,-1.5%,4,4.25,422924
34,3.75,3.75,3.75,3.75,-7.6%,3.75,3.75,686536
35,4.03,4.25,4,4,-0.7%,4,4,757862
36,4.05,4,4,4.25,-0.2%,4,4,691982
37,4.17,4,4.25,4.25,+2.7%,4,4.25,731401
38,4.12,4,4.25,4,+1.5%,4,4.25,300837
39,4.06,4,4,4,0%,4.25,4,962228
40,4.02,4,4.25,4,-1%,4,4,694262
41,3.5,3.5,3.5,3.5,-13.8%,3.5,3.5,218028
42,3.79,4,4,3.75,-6.7%,3.75,3.75,700694
43,3.73,4,4,3.75,-8.1%,3.5,3.75,731118
44,3.53,3.5,3.75,3.75,-13.1%,3.75,3.25,991650
45,4.13,4.25,4,4,+1.7%,4,4.25,1088878
46,4.13,4.25,4.25,4.25,+1.7%,3.75,4.25,834481
47,4.25,4.25,4.25,4.25,+4.7%,4.25,4.25,591341
48,3.84,4,3.75,3.75,-5.4%,4,3.75,212193
49,4,4,4,4,-1.5%,4,4,951080
50,3.65,4,4.25,3.75,-10.1%,3.5,3.5,349757
51,3.92,3.5,3.5,4,-3.4%,4,4,940380
52,3.02,3,3.25,3,-25.6%,3,3,1095071
53,2,2,2,2,-50.7%,2,2,831668
54,4.31,4,4,4.25,+6.2%,4.25,4.5,747806
55,3.71,3.75,4,3.75,-8.6%,3.5,3.75,685919
56,3.96,3.5,3.75,4,-2.5%,4.5,3.75,988627
57,3.53,3.75,3.5,3.5,-13.1%,3.5,3.5,736184
58,3.75,3.75,3.75,3.75,-7.6%,3.75,3.75,829083
59,3.84,4,4,4,-5.4%,3.75,3.75,1042137
60,3.88,4,3.75,3.75,-4.4%,3.75,4,351561
61,2.39,3,2.25,2.75,-41.1%,2.5,2,881480
62,3.91,3.75,4,4.25,-3.7%,3.5,4,1120581
63,4.08,4,4.25,4,+0.5%,4.25,4,762463
64,3.71,3.5,3.5,3.75,-8.6%,3.75,3.75,1114342
65,4.49,4.5,4.25,4.5,+10.6%,4.5,4.5,738846
66,3.75,3.75,3.75,3.75,-7.6%,3.75,3.75,765942
67,1.75,2,1.5,2,-56.9%,1.5,1.75,716308
68,3.93,3.75,4,3.75,-3.2%,4,4,707211
69,3.5,3.5,3.5,3.5,-13.8%,3.5,3.5,1085189
