,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.25,4.25,4.25,4.25,+9%,4.25,4.25,340066
1,3.79,4,4,3.75,-2.8%,3.75,3.75,1173883
2,4,4,4,4,+2.6%,4,4,692655
3,3.81,3.75,3.75,3.75,-2.3%,4,3.75,736982
4,4.25,4.25,4.25,4.25,+9%,4.25,4.25,513752
5,3.94,4,4,4,+1%,3.75,4,1131497
6,4,4,4,4,+2.6%,4,4,1222909
7,4.04,3.75,4,4,+3.6%,4.25,4,786238
8,4.03,4.25,4,4,+3.3%,4,4,731736
9,4.53,4.75,4.5,4.5,+16.2%,4.5,4.5,627541
10,3.88,4,3.75,3.75,-0.5%,3.75,4,187059
11,4.04,4.25,4.25,4,+3.6%,4,4,626108
12,4.15,4.25,4.25,4.25,+6.4%,4.25,4,876661
13,4.34,4.25,4,4.25,+11.3%,4.25,4.5,530484
14,4.32,4.75,4.5,4.25,+10.8%,4.25,4.25,1192197
15,4.24,4.25,4,4.25,+8.7%,4.25,4.25,1028282
16,3.92,4.25,4.25,4,+0.5%,3.5,4,749633
17,3.84,3.75,3.5,3.75,-1.5%,3.75,4,571998
18,4.16,4,4,4,+6.7%,4.25,4.25,698679
19,4.65,4,5,4.75,+19.2%,5,4.5,1198732
20,4.22,3.5,4,4.25,+8.2%,4.5,4.25,811627
21,3.84,4.25,3.75,3.75,-1.5%,3.5,4,1178465
22,3.92,3.5,3.5,4,+0.5%,4,4,707905
23,4,4,4,4,+2.6%,4,4,983554
24,4,4,4,4,+2.6%,4,4,358490
25,4.39,4.5,4.25,4.5,+12.6%,4.5,4.25,752375
26,4.38,4.25,3.75,4.25,+12.3%,4.5,4.5,120413
27,4.36,4.5,4,4.25,+11.8%,4.25,4.5,1139375
28,3.5,3.5,3.5,3.5,-10.3%,3.5,3.5,655174
29,4.68,4.5,4.75,4.5,+20%,4.75,4.75,762454
30,4.32,3.75,3.75,4.5,+10.8%,4.25,4.5,997024
31,4.13,3.75,4,4.25,+5.9%,4,4.25,77452
32,4.25,4.25,4.25,4.25,+9%,4.25,4.25,694066
33,4.04,4.25,4.25,4,+3.6%,4,4,854658
34,4.4,4.25,4.25,4.5,+12.8%,4.25,4.5,714218
35,4.13,4.25,4,4,+5.9%,4,4.25,778554
36,4.38,4.5,4.25,4.25,+12.3%,4.25,4.5,1186002
37,4.21,3.75,4.25,4,+7.9%,4.5,4.25,897145
38,4.36,4.25,4.25,4.5,+11.8%,4.5,4.25,190158
39,3.94,4,4,4,+1%,3.75,4,63326
40,4.05,3.5,4.25,4,+3.8%,4.75,3.75,1020398
41,3.5,3.5,3.5,3.5,-10.3%,3.5,3.5,858038
42,4.03,4,3.75,4,+3.3%,3.75,4.25,939818
43,4.1,4,4,4,+5.1%,4,4.25,804320
44,4.25,4.25,4.25,4.25,+9%,4.25,4.25,1084639
45,4.5,4.5,4.5,4.5,+15.4%,4.5,4.5,641323
46,4.25,4.25,4.25,4.25,+9%,4.25,4.25,764726
47,4.6,4.75,4.25,4.75,+17.9%,4.25,4.75,1177186
48,3.76,4,3.5,3.75,-3.6%,3.75,3.75,90149
49,4.26,4.5,4,4.25,+9.2%,4.25,4.25,2015
50,3.38,3.25,3.5,3.5,-13.3%,3.5,3.25,640246
51,3.86,4,4.25,4,-1%,3.75,3.75,877474
52,4.42,4,4,4.5,+13.3%,4.5,4.5,441101
53,4,4,4,4,+2.6%,4,4,705451
54,4,4,4,4,+2.6%,4,4,760280
55,4.03,4,4.5,4,+3.3%,4,4,982057
56,4.25,4.25,4.25,4.25,+9%,4.25,4.25,1024117
57,3.79,3.25,3.5,3.75,-2.8%,3.75,4,617300
58,3.18,4,4.25,3,-18.5%,3,3,959271
59,4.25,4.25,4.25,4.25,+9%,4.25,4.25,790649
60,4.21,4,4,4.25,+7.9%,4.25,4.25,601648
61,4,4,4,4,+2.6%,4,4,386360
62,3.9,4,4,4,0%,4,3.75,691982
63,4.34,4,4.25,4.5,+11.3%,4.5,4.25,933478
64,3.5,3.75,4,3.5,-10.3%,3.25,3.5,962139
65,4.05,4,3.75,4,+3.8%,4.25,4,731914
66,3.81,4,4.25,3.75,-2.3%,3.75,3.75,970715
67,4.3,4.25,4,4.25,+10.3%,4.5,4.25,871686
68,4.79,4.25,4.5,4.75,+22.8%,4.75,5,1080299
69,4.17,4,4.25,4.25,+6.9%,4,4.25,381638
70,3.79,4,4,3.75,-2.8%,3.75,3.75,1026547
71,4,4,4,4,+2.6%,4,4,725766
72,4.53,4.75,4.5,4.5,+16.2%,4.5,4.5,806056
73,4.13,4.25,4,4,+5.9%,4,4.25,951621
74,4.27,4,4,4.25,+9.5%,4.5,4.25,758709
75,4.66,4.5,4.5,4.5,+19.5%,4.75,4.75,801764
76,4.25,4.25,4.25,4.25,+9%,4.25,4.25,854553
77,4.41,4.75,5,4.25,+13.1%,4.5,4.25,761225
78,4.09,4,3.75,4,+4.9%,4,4.25,1046925
79,4.5,4.5,4.5,4.5,+15.4%,4.5,4.5,747617
80,4.74,4.5,5,4.75,+21.5%,4.75,4.75,780649
81,3.75,3.75,3.75,3.75,-3.8%,3.75,3.75,677311
82,3.79,3.5,3.75,3.75,-2.8%,4,3.75,1042862
83,4,4,4,4,+2.6%,4,4,709529
84,4.2,4.5,4,4.25,+7.7%,4,4.25,891331
85,4,4,4,4,+2.6%,4,4,569933
86,3.63,3.25,3.5,3.75,-6.9%,3.5,3.75,485127
87,4.21,3.75,3.5,4.5,+7.9%,4.25,4.25,196628
88,4.68,5,4.5,4.75,+20%,4,5,868909
89,3.5,3.5,3.5,3.5,-10.3%,3.5,3.5,743768
90,2.5,2.5,2.5,2.5,-35.9%,2.5,2.5,132348
91,4.57,4.5,4,4.5,+17.2%,4.5,4.75,333449
92,4.24,4.25,4,4.25,+8.7%,4.25,4.25,102660
93,4.08,3.75,4,4,+4.6%,4,4.25,962027
94,4.12,4,4.25,4,+5.6%,4,4.25,790909
95,4,4,4,4,+2.6%,4,4,730593
96,4.25,4.25,4.25,4.25,+9%,4.25,4.25,352725
97,4.29,4,4.25,4.25,+10%,4.5,4.25,305814
98,3.2,3,3.5,3.25,-17.9%,3.5,3,132466
99,4.5,4.25,4.25,4.5,+15.4%,4.25,4.75,1107287
100,4,4,4,4,+2.6%,4,4,715742
101,4.13,4,4.25,4.25,+5.9%,4.25,4,824422
