,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.29,4,4.25,4.25,+3.4%,4.5,4.25,601648
1,4.08,3.75,4,4,-1.7%,4,4.25,722217
2,4,4,4,4,-3.6%,4,4,764778
3,4.49,4.5,4.25,4.5,+8.2%,4.5,4.5,943900
4,3.71,4,3,3.75,-10.6%,3.25,4,724445
5,3.93,3.75,4,3.75,-5.3%,4,4,1216064
6,4.35,4.25,4.25,4.25,+4.8%,4.25,4.5,1167705
7,4.32,4.5,4,4.25,+4.1%,4.5,4.25,790039
8,3.88,4,3.75,3.75,-6.5%,3.75,4,342134
9,3.63,3.25,4,3.5,-12.5%,4,3.5,1212277
10,3.65,4,4,2.25,-12%,4,4,1217636
11,4.2,4.25,4,4.25,+1.2%,4.5,4,940400
12,4,4,4,4,-3.6%,4,4,569478
13,4.08,4,4.25,4,-1.7%,4.25,4,1088878
14,4.1,4,4,4,-1.2%,4,4.25,444771
15,4.67,4.5,4.75,4.75,+12.5%,4.5,4.75,1036195
16,3.79,4.25,3.5,3.75,-8.7%,3.75,3.75,406163
17,4.84,4.5,4,4.75,+16.6%,5,5,1191746
18,4.19,4.25,4,4,+1%,4.25,4.25,835140
19,4.19,4,3.75,4,+1%,4,4.5,854658
20,4.23,4,4.25,4.25,+1.9%,4.25,4.25,1170852
21,4.19,4.25,4,4,+1%,4.25,4.25,1206594
22,4,4,4,4,-3.6%,4,4,522584
23,3.86,4,3.5,3.75,-7%,3.75,4,805597
24,4.79,4.5,4,4.5,+15.4%,5,5,1205164
25,4,4,4,4,-3.6%,4,4,751567
26,4.35,4.25,4.25,4.25,+4.8%,4.25,4.5,724252
27,4.39,4.5,4.5,4.25,+5.8%,4.25,4.5,759660
28,3.75,3.75,3.75,3.75,-9.6%,3.75,3.75,749448
29,3.75,3.75,3.75,3.75,-9.6%,3.75,3.75,725879
30,4.24,4.25,4,4.25,+2.2%,4.25,4.25,221381
31,4.25,4.25,4.25,4.25,+2.4%,4.25,4.25,729461
32,4.5,4.5,4.5,4.5,+8.4%,4.5,4.5,1191399
33,4.03,4.25,4,4,-2.9%,4,4,804682
34,4.06,3.75,3.75,4,-2.2%,4,4.25,1010699
35,3.75,3.75,3.75,3.75,-9.6%,3.75,3.75,726285
36,4.35,4.5,4,4.5,+4.8%,4,4.5,585980
37,3.74,3.5,3.25,3.75,-9.9%,3.5,4,1081399
38,4.31,4.25,4.25,4.25,+3.9%,4.5,4.25,481246
39,4.25,4.25,4.25,4.25,+2.4%,4.25,4.25,983554
40,4.07,4,4.75,4,-1.9%,4.5,3.75,749633
41,4.23,4,4.25,4.25,+1.9%,4.25,4.25,1010791
42,4.46,4.25,4.25,4.5,+7.5%,4.5,4.5,256071
43,4.48,4.25,4.5,4.5,+8%,4.5,4.5,905834
44,4.35,4.25,4.25,4.25,+4.8%,4.25,4.5,1171914
45,4.36,4.25,3.5,4.5,+5.1%,4.25,4.5,211743
46,4.1,4,4,4,-1.2%,4,4.25,1178893
