,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.92,4.25,4,3.75,+0.8%,3.75,4,825680
1,4.02,4,4.25,4,+3.3%,4,4,1174435
2,4,4,4,4,+2.8%,4,4,785748
3,3.77,3.75,4,3.75,-3.1%,3.75,3.75,916901
4,4.62,4.5,4.5,4.5,+18.8%,5,4.5,1235089
5,4,4,4,4,+2.8%,4,4,491175
6,3.85,3.75,3.75,3.75,-1%,3.75,4,1233362
7,4.15,4.5,4,4,+6.7%,4,4.25,839161
8,3.83,3.5,3.75,3.75,-1.5%,3.75,4,1186184
9,3.7,4,3.5,3.75,-4.9%,3.5,3.75,381132
10,3.67,3.75,4,3.75,-5.7%,3.75,3.5,676964
11,3.82,3.75,4,4,-1.8%,3.75,3.75,1216064
12,4,4,4,4,+2.8%,4,4,872001
13,3.63,3.5,4,3.5,-6.7%,3.5,3.75,861134
14,3.56,3.75,4,3.5,-8.5%,3.5,3.5,735085
15,3.7,4.25,4,3.75,-4.9%,3.25,3.75,962334
16,2.9,3.5,3,2.75,-25.4%,3,2.75,1225790
17,3.22,3.5,3.25,3.25,-17.2%,3,3.25,199175
18,3.91,3.75,3.75,3.75,+0.5%,4,4,861743
19,4.12,4,4.25,4,+5.9%,4,4.25,193018
20,4.35,4.25,4.25,4.25,+11.8%,4.25,4.5,24484
21,3.42,3.25,4.25,3.5,-12.1%,3.5,3.25,848244
22,3.54,3.25,3.5,3.5,-9%,3.75,3.5,786709
23,4.03,4,4.5,4,+3.6%,4,4,6284
24,3.54,3.5,4,3.75,-9%,3.75,3.25,799021
25,3.88,4,3.75,3.75,-0.3%,3.75,4,659983
26,3.77,3.75,4,3.75,-3.1%,3.75,3.75,113426
27,4.16,4,5,4,+6.9%,4,4.25,1213701
28,4.15,4.25,3.75,4,+6.7%,3.75,4.5,1068999
29,3.92,3.75,4,4,+0.8%,3.75,4,164286
30,4,4,4,4,+2.8%,4,4,1213304
31,3.53,3.5,3.25,3.5,-9.3%,3.25,3.75,1215509
32,3.76,3.5,4,3.75,-3.3%,4.25,3.5,677277
33,3.91,3.75,3.75,3.75,+0.5%,4,4,865585
34,4.1,4,4,4,+5.4%,4,4.25,1043401
35,3.48,3.25,3.5,3.5,-10.5%,3.5,3.5,969026
36,3.87,4,3.75,4,-0.5%,3.5,4,689880
37,3.84,3.75,3.5,3.75,-1.3%,3.75,4,637866
38,3.68,3.75,3.5,3.75,-5.4%,3.5,3.75,762962
39,3.5,3.5,3.5,3.5,-10%,3.5,3.5,660622
40,3.69,3.75,3.75,3.75,-5.1%,3.5,3.75,715115
41,5,5,5,5,+28.5%,5,5,1121678
42,5,5,5,5,+28.5%,5,5,604237
43,4.21,4,4,4.25,+8.2%,4.25,4.25,1165363
44,3.55,3.25,3,3.5,-8.7%,3.5,3.75,986489
45,3.83,3.75,4,3.75,-1.5%,4,3.75,567313
46,3.48,3.75,3.75,3.5,-10.5%,3.25,3.5,1099833
47,3.5,3.5,3.5,3.5,-10%,3.5,3.5,458776
48,3.75,4,3.5,3.5,-3.6%,3.5,4,1201777
49,3.93,4.25,4,4,+1%,4,3.75,793221
50,3.87,3.75,4,3.75,-0.5%,3.75,4,845982
51,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,751022
52,3.65,3.5,3.5,3.75,-6.2%,3.5,3.75,578713
53,4.11,4,4,4.25,+5.7%,4.25,4,284405
54,3.65,3.5,3.25,3.5,-6.2%,3.75,3.75,419024
55,3.66,3.75,3.75,3.5,-5.9%,4,3.5,962669
56,3.75,3.75,4.75,3.75,-3.6%,3.5,3.75,629309
57,3.36,3.5,3,3.25,-13.6%,3.25,3.5,1051922
58,4.17,4.5,4.5,4.25,+7.2%,3.75,4.25,861986
59,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,543241
60,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,545600
61,3.92,4,4.25,4,+0.8%,4,3.75,660542
62,4,4,4,4,+2.8%,4,4,907599
63,3.65,3.75,3.75,3.75,-6.2%,3.75,3.5,737297
64,4.12,4,4.25,4,+5.9%,4,4.25,23172
65,3.56,3.5,3.75,3.5,-8.5%,3.25,3.75,1199012
66,4.25,4.25,4.25,4.25,+9.3%,4.25,4.25,139278
67,3.85,3.75,3.75,3.75,-1%,3.75,4,1177580
68,3.92,3.75,4,4,+0.8%,3.75,4,799565
69,3.77,3.75,4,3.75,-3.1%,3.75,3.75,677503
70,4.56,4.75,4.5,4.75,+17.2%,4,4.75,17455
71,3.53,3.75,3.5,3.5,-9.3%,3.5,3.5,797770
72,4,4,4,4,+2.8%,4,4,686061
73,4.32,4.5,4.25,4.25,+11.1%,4,4.5,1192254
74,3.5,3.75,4,3.5,-10%,3.25,3.5,215811
75,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,731684
76,4.1,4,3.25,4,+5.4%,3.75,4.5,1201903
77,3.94,4,4,4,+1.3%,3.75,4,894237
78,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,541044
79,3.86,3.75,4,4,-0.8%,3.5,4,751708
80,4.45,4.25,4,4.5,+14.4%,4.5,4.5,1200911
81,3.88,3.75,4,4,-0.3%,4,3.75,591360
82,3.44,3.5,3.5,3.5,-11.6%,3.25,3.5,991004
83,3.54,3.75,3.75,3.5,-9%,3.5,3.5,817832
84,3.76,4,3.5,3.75,-3.3%,3.75,3.75,1139522
85,3.92,3.75,4,4,+0.8%,3.75,4,1018006
86,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,701212
87,3.18,3.25,3,3.25,-18.3%,3,3.25,492136
88,3.64,3,3,3.5,-6.4%,4,3.75,1199434
89,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,820845
90,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,690971
91,4.01,3.75,4.5,4,+3.1%,4,4,321151
92,3.33,3.25,3.5,3.25,-14.4%,3.5,3.25,218028
93,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,1095082
94,4.03,4,4.5,4,+3.6%,4,4,1128692
95,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,761771
96,3.64,3.75,3.5,3.75,-6.4%,3.75,3.5,809673
97,3,3,3,3,-22.9%,3,3,579458
98,4,4,4,4,+2.8%,4,4,921964
99,3.78,4,3.75,3.75,-2.8%,3.75,3.75,71664
100,4.15,4.25,4.25,4.25,+6.7%,4.25,4,1180148
101,3.77,3.75,4,3.75,-3.1%,3.75,3.75,1088275
102,3.78,3.75,3.5,3.75,-2.8%,3.5,4,364
103,3.79,3.5,3.75,3.75,-2.6%,4,3.75,1178465
104,4.19,4.25,4.25,4.25,+7.7%,4,4.25,982613
105,3.73,3.5,3.75,3.75,-4.1%,3.75,3.75,811627
106,4,4,4,4,+2.8%,4,4,1173038
107,3.25,3.25,3.25,3.25,-16.5%,3.25,3.25,1157630
108,3.74,3.5,4,3.75,-3.9%,3.75,3.75,1017886
109,4.25,4.25,4.25,4.25,+9.3%,4.25,4.25,791668
110,3.9,4,4,4,+0.3%,4,3.75,937300
111,4.18,4.25,4,4.25,+7.5%,4,4.25,1188429
112,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,804757
113,4.35,4.25,4.25,4.25,+11.8%,4.25,4.5,1186341
114,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,1185379
115,3.73,3.5,3.75,3.75,-4.1%,3.75,3.75,481182
116,3.52,3.5,3.75,3.5,-9.5%,3.5,3.5,427655
117,3.5,3.5,3.5,3.5,-10%,3.5,3.5,495359
118,3.56,4.25,3.25,3.5,-8.5%,3.5,3.5,1072558
119,3.79,4,4,3.75,-2.6%,3.75,3.75,629225
120,4.09,4.25,3.5,4.75,+5.1%,3.75,4,870321
121,3.58,3.5,3.75,3.5,-8%,3.75,3.5,371142
122,3.82,4,3.75,3.75,-1.8%,3.5,4,963735
123,3.69,3.75,3.75,3.75,-5.1%,3.5,3.75,695286
124,4.15,4.5,4,4,+6.7%,4,4.25,79371
125,4.41,4.5,4,4.5,+13.4%,4.25,4.5,679476
126,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,544645
127,3.49,3.5,3.25,3.5,-10.3%,3.5,3.5,801494
128,4,4,4,4,+2.8%,4,4,727155
129,4.27,4.25,4,4.5,+9.8%,3.75,4.5,464814
130,3.78,4,3.75,3.75,-2.8%,3.75,3.75,1001673
131,4.4,4.5,4.5,4.5,+13.1%,4.5,4.25,1173232
132,4.64,5,4.25,4.5,+19.3%,4.5,4.75,1170228
133,4.04,4.25,4.25,4,+3.9%,4,4,164786
134,3.52,3.5,3.75,3.5,-9.5%,3.5,3.5,163304
135,3.53,3.5,4,3.5,-9.3%,3.5,3.5,6585
136,3.78,3.5,3.75,3.5,-2.8%,3.75,4,168510
137,4,4,4,4,+2.8%,4,4,844
138,3.5,3.5,3.5,3.5,-10%,3.5,3.5,686536
139,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,761842
140,3.88,4,3.75,3.75,-0.3%,3.75,4,705451
141,4.13,4.25,4,4,+6.2%,4,4.25,638875
142,4.02,3.75,4,4,+3.3%,3.75,4.25,712987
143,4.02,4,4.25,4,+3.3%,4,4,874368
144,3.74,3.75,3.5,3.75,-3.9%,3.75,3.75,676940
145,4.2,4.25,4,4.25,+8%,4.5,4,959772
146,3.48,3.25,3.5,3.5,-10.5%,3.5,3.5,1002275
147,4,4,4,4,+2.8%,4,4,111667
148,4.04,4,4,4,+3.9%,3.75,4.25,642785
149,2.9,3.75,2.75,3,-25.4%,2.75,2.75,523759
150,4.4,4.5,4.5,4.5,+13.1%,4.5,4.25,678422
151,3.5,3.5,3.5,3.5,-10%,3.5,3.5,1152098
152,3.59,3.75,3.75,3.75,-7.7%,3.5,3.5,886152
153,4.12,3.75,3.75,4,+5.9%,4.25,4.25,717142
154,4.33,4,4.25,4.25,+11.3%,4.25,4.5,700231
155,3.81,4,3.5,4,-2.1%,3.75,3.75,1015020
156,3.96,3.75,3.75,4,+1.8%,4,4,770598
157,3.85,4,4,3.75,-1%,4,3.75,764450
158,3.19,3.25,3.25,3.25,-18%,3,3.25,792404
159,4.06,4,3.5,4.25,+4.4%,3.75,4.25,1142784
160,3.92,3.75,4,4,+0.8%,3.75,4,1008861
161,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,950386
162,2.99,3,2.75,3,-23.1%,3,3,1040642
163,3.93,4,3.75,4,+1%,3.75,4,934826
164,4.3,4.25,4,4.25,+10.5%,4.5,4.25,1131315
165,3.78,4,3.75,3.75,-2.8%,3.75,3.75,734755
166,3.75,3.75,3.5,4,-3.6%,4,3.5,900311
167,3.84,4,3.75,3.75,-1.3%,4,3.75,775766
168,3.88,4,3.75,3.75,-0.3%,3.75,4,762463
169,4.32,3.75,4.5,4.25,+11.1%,4.25,4.5,778166
170,4.02,3.75,4,4,+3.3%,3.75,4.25,154023
171,4,4,4,4,+2.8%,4,4,321186
172,3.88,4,3.75,3.75,-0.3%,3.75,4,703319
173,3.81,3.75,4,3.75,-2.1%,3.5,4,927320
174,3.01,2.75,2.5,3,-22.6%,3.25,3,1022648
175,3.99,4,3.75,4,+2.6%,4,4,906984
176,4.5,4.5,4.5,4.5,+15.7%,4.5,4.5,1030727
177,3.38,2.75,3.25,3.25,-13.1%,4,3.25,1122119
178,5,5,5,5,+28.5%,5,5,731220
179,3.35,3.5,3.75,3.25,-13.9%,3,3.5,759031
180,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,805054
181,3.92,3.75,3.75,4,+0.8%,4.25,3.75,17665
182,4,4,4,4,+2.8%,4,4,477498
183,3.34,3.5,3.5,3.5,-14.1%,3.25,3.25,961924
184,3.77,3.75,4,3.75,-3.1%,3.75,3.75,1097904
185,2.54,3,3.5,2.75,-34.7%,2,2.5,305966
186,3.83,3.5,3.5,4.25,-1.5%,3,4.25,909754
187,3.73,3.75,4,3.75,-4.1%,4,3.5,886016
188,4.32,4.25,4.5,4.5,+11.1%,4.25,4.25,828019
189,4.09,4,3.75,4,+5.1%,4,4.25,1084662
190,4.28,4.5,4.25,4.25,+10%,4.25,4.25,690543
191,3.75,3.75,3.75,3.75,-3.6%,3.75,3.75,766653
192,4.19,4,4.5,4,+7.7%,4.25,4.25,97364
193,3.9,4,4,4,+0.3%,4,3.75,289047
194,4.39,4.5,4.25,4.5,+12.9%,4.5,4.25,938404
195,2.93,3.5,3,3,-24.7%,2.5,3,1043734
