,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.5,4.5,4.5,4.5,-0.4%,4.5,4.5,925543
1,4.71,4.75,5,4.75,+4.2%,4.5,4.75,1226130
2,3.69,3.5,4,3.5,-18.4%,3.75,3.75,1220865
3,4.33,4.25,4.5,4.25,-4.2%,4.5,4.25,807964
4,4.33,4.25,4.5,4.25,-4.2%,4.5,4.25,1236538
5,4.24,4,4.5,4.25,-6.2%,4.25,4.25,758456
6,4.17,4,4.25,4.25,-7.7%,4,4.25,1236433
7,4.47,4.25,4.25,4.25,-1.1%,4.75,4.5,950998
8,4.65,4.5,4.5,4.75,+2.9%,4.5,4.75,783464
9,4.63,4.5,5,5,+2.4%,4.5,4.5,1196569
10,4.15,4,4,4.25,-8.2%,4,4.25,674144
11,4.4,4.5,4.5,4.5,-2.7%,4.5,4.25,1198482
12,3.98,4.25,4,4.25,-11.9%,4,3.75,316014
13,4,4,4,4,-11.5%,4,4,1080352
14,4.75,4.75,4.75,4.75,+5.1%,4.75,4.75,812239
15,4,4,4,4,-11.5%,4,4,543088
16,4.32,4.25,4.5,4.5,-4.4%,4.25,4.25,1213967
17,4.23,4,4.25,4.25,-6.4%,4.25,4.25,1206409
18,4.25,4.25,4.25,4.25,-6%,4.25,4.25,1090938
19,4.55,4.5,4.25,4.5,+0.7%,4.75,4.5,1173973
20,3.54,3.75,3.75,3.5,-21.7%,3.5,3.5,943412
21,4.58,4.25,4.5,4.5,+1.3%,4.5,4.75,1051244
22,4.45,4.75,4.25,4.5,-1.5%,4.25,4.5,681662
23,4.1,4,4,4,-9.3%,4,4.25,655761
24,3.9,4,4,4,-13.7%,4,3.75,898841
25,4.67,4.5,4.75,4.75,+3.3%,4.5,4.75,1234917
26,4.43,4.5,4.25,4.5,-2%,4.25,4.5,764775
27,4.74,4.5,5,4.75,+4.9%,4.75,4.75,1174435
28,4.5,4.5,4.5,4.5,-0.4%,4.5,4.5,703701
29,4.59,4.5,4.25,4.5,+1.5%,4.5,4.75,604381
30,4.41,4.5,4,4.5,-2.4%,4.25,4.5,1195091
31,4.29,4,4.25,4.25,-5.1%,4.5,4.25,1206782
32,4.3,4,4.5,4.25,-4.9%,4.5,4.25,1234452
33,4.42,5,4.25,4.5,-2.2%,4,4.5,1202837
34,4.13,4.25,4,4,-8.6%,4,4.25,1234424
35,4.5,4.5,4.5,4.5,-0.4%,4.5,4.5,1073862
36,4.3,4.5,4,4.25,-4.9%,4,4.5,1234411
37,4.25,4.25,4.25,4.25,-6%,4.25,4.25,490924
38,4.65,4.5,4.75,4.75,+2.9%,4,5,1234385
39,4,4,4,4,-11.5%,4,4,1214949
40,4.6,4.5,4.5,4.5,+1.8%,4.5,4.75,1203701
