,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.44,4.75,5,4.5,+7.2%,4,4.5,897145
1,4.2,4,4.5,4.25,+1.4%,4.5,4,661031
2,3.75,3.75,3.75,3.75,-9.4%,3.75,3.75,1233311
3,3.93,3.75,4.25,4,-5.1%,3.75,4,1215005
4,4.05,4,4,4.25,-2.2%,4,4,1078631
5,4.03,4,4.5,4,-2.7%,4,4,1211467
6,4.1,3.75,4,4,-1%,4.5,4,1211271
7,3.96,4.25,4,4.25,-4.3%,3.5,4,1055370
8,3.49,3.5,4,3.5,-15.7%,3.75,3.25,1232002
9,3.88,3.75,4,4,-6.3%,4,3.75,997950
10,3.88,4.25,4.25,4,-6.3%,3.75,3.75,743405
11,4,4,4,4,-3.4%,4,4,693480
12,4,4,4,4,-3.4%,4,4,731684
13,5,5,5,5,+20.8%,5,5,1225727
14,4.08,4.5,3.75,4,-1.4%,3.75,4.25,1227011
15,4.5,4.75,4.5,4.75,+8.7%,5,4,1082117
16,4.29,4.5,4.5,4.25,+3.6%,4.25,4.25,860438
17,4.38,4.5,4.25,4.25,+5.8%,4.25,4.5,768290
18,4.1,4,4,4,-1%,4,4.25,1103075
19,3.85,4,4,3.75,-7%,4,3.75,685878
20,4.38,4.5,4.5,4.5,+5.8%,4,4.5,938003
21,4.27,4.25,4.5,4.25,+3.1%,4.25,4.25,481246
22,4.42,4.25,4.5,4.5,+6.8%,4.25,4.5,294582
23,4.5,3.5,4.5,4.5,+8.7%,4.5,4.75,112838
24,4.43,4.5,4.25,4.5,+7%,4.25,4.5,1095224
25,3.58,3.5,3.75,3.5,-13.5%,3.75,3.5,836463
26,4.5,4.5,4.5,4.5,+8.7%,4.5,4.5,698188
27,4.27,4.5,4.5,4.25,+3.1%,3.75,4.5,1004346
28,4.02,4,4.25,4,-2.9%,4,4,1045420
29,4.49,4.25,4.75,4.5,+8.5%,4.5,4.5,669727
30,4.21,4,5,4.25,+1.7%,4,4.25,1220307
31,4.07,4.25,4,4,-1.7%,3.75,4.25,237513
32,4.4,4.25,4.5,4.5,+6.3%,3.75,4.75,1210171
33,4.25,4.25,4.25,4.25,+2.7%,4.25,4.25,1032603
34,4.25,4.25,4.25,4.25,+2.7%,4.25,4.25,1080390
35,4.02,3.5,3.5,4,-2.9%,4,4.25,126748
36,4.3,4.25,4.5,4.5,+3.9%,3.75,4.5,757498
37,4.37,3.5,5,4.5,+5.6%,4.25,4.5,466824
38,3.98,3.5,4.5,4,-3.9%,4,4,935733
39,3.84,4.25,4.25,4,-7.2%,4,3.5,1212777
40,4.37,4.25,4.5,4.25,+5.6%,4.25,4.5,1208604
41,3.53,3.5,4,3.5,-14.7%,3.5,3.5,441101
42,4,4,4,4,-3.4%,4,4,790089
43,4,4,4,4,-3.4%,4,4,1037059
44,4.03,4.25,4,4,-2.7%,4,4,737220
45,4.02,4.25,4.25,4,-2.9%,3.5,4.25,1189137
46,4.37,4.25,4.5,4.25,+5.6%,4.25,4.5,1028282
47,4.25,4.25,4.25,4.25,+2.7%,4.25,4.25,779746
48,4.52,4.5,4.75,4.5,+9.2%,4.5,4.5,781226
49,4.17,4.5,4.5,4.25,+0.7%,3.75,4.25,943900
50,3.77,3.75,4,3.75,-8.9%,3.75,3.75,1202198
51,3.81,3.75,4,3.75,-8%,3.5,4,1141617
52,4.44,4,4.5,4.25,+7.2%,4.25,4.75,1172273
53,4.07,4,4.5,4,-1.7%,3.75,4.25,1119995
54,3.77,3.75,4,3.75,-8.9%,3.75,3.75,1021636
55,4.43,4.25,4.5,4.25,+7%,4.5,4.5,801702
56,4.29,4.25,4,4.5,+3.6%,4.25,4.25,638269
57,4.06,4,4.5,4.25,-1.9%,3.5,4.25,1126442
58,4,4,4,4,-3.4%,4,4,1173883
59,4.17,4,4.25,4.25,+0.7%,4,4.25,870880
60,4.94,5,5,5,+19.3%,4.75,5,1020310
