,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.24,4.25,4,4.25,+10.4%,4.25,4.25,1196032
1,4,4,4,4,+4.2%,4,4,691982
2,3.97,4,3.5,4,+3.4%,4,4,817935
3,3.66,4,3.75,3.75,-4.7%,3.25,3.75,474650
4,3.49,3.25,3.75,3.5,-9.1%,3.5,3.5,388861
5,3.55,3.5,3.25,3.5,-7.6%,3.75,3.5,1058792
6,3.54,4.25,3.75,3.75,-7.8%,3.5,3.25,1220787
7,3.36,3.75,2.75,3.5,-12.5%,3,3.5,1081399
8,4.36,4.25,4.5,4.5,+13.5%,4,4.5,1219511
9,4.43,4.5,4.25,4.5,+15.4%,4.25,4.5,720032
10,4.24,4,3.75,4.25,+10.4%,4,4.5,868209
11,3.5,3.5,3.5,3.5,-8.9%,3.5,3.5,1036195
12,3.5,3.5,3.5,3.5,-8.9%,3.5,3.5,125106
13,4.18,4,4.5,4.25,+8.9%,4,4.25,1154317
14,3.6,3.5,3.25,3.75,-6.3%,3.75,3.5,218028
15,4.25,4.25,4.25,4.25,+10.7%,4.25,4.25,1207740
16,4,4,4,4,+4.2%,4,4,160100
17,4,4,4,4,+4.2%,4,4,1202199
18,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,763288
19,4,4,4,4,+4.2%,4,4,698188
20,4.13,4.25,4,4,+7.6%,4,4.25,832171
21,3.66,3.75,3.5,3.75,-4.7%,3,4,37956
22,3.38,3.5,4,3.25,-12%,3.5,3.25,927442
23,3.75,4.5,3.5,3.75,-2.3%,3.5,3.75,885205
24,4.2,4,3.75,4.25,+9.4%,4.25,4.25,1202198
25,3.54,3.75,3.5,3.25,-7.8%,3.75,3.5,1196461
26,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,1193317
27,3.92,3.75,4,4,+2.1%,3.75,4,1010791
28,3.85,3.75,3.75,3.75,+0.3%,3.75,4,672937
29,3.5,3.5,3.5,3.5,-8.9%,3.5,3.5,582388
30,3.83,3.75,4,3.75,-0.3%,4,3.75,1183557
31,3.67,3.5,3.75,3.75,-4.4%,3.5,3.75,749448
32,4.12,3.75,3.75,4,+7.3%,4.25,4.25,1057031
33,3.75,4,4.25,3.75,-2.3%,3.5,3.75,791896
34,3.97,4.25,4,4,+3.4%,3.75,4,240205
35,3.85,4,4.25,3.75,+0.3%,3.5,4,512924
36,4.1,4.25,3.5,4,+6.8%,4,4.25,1024624
37,3.58,4,4,3.5,-6.8%,3.5,3.5,20741
38,3.5,3.75,3.75,3.5,-8.9%,3.75,3.25,227908
39,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,893544
40,4,4,4,4,+4.2%,4,4,458776
41,4,4,4,4,+4.2%,4,4,479298
42,3.63,4,3.75,3.5,-5.5%,3.75,3.5,68995
43,4.16,4,4,4,+8.3%,4.25,4.25,537281
44,4,4,4,4,+4.2%,4,4,708933
45,3.85,4,3.5,4,+0.3%,3.5,4,1037059
46,3.68,3.5,4,3.75,-4.2%,3.5,3.75,737220
47,3.56,4.25,3.5,3,-7.3%,4.25,3.25,757498
48,4.03,4.25,4,4,+4.9%,4,4,1188930
49,4,4,4,4,+4.2%,4,4,397246
50,4.34,4.25,4,4.25,+13%,4.25,4.5,929812
51,3.75,4,4.25,3.75,-2.3%,3.5,3.75,381950
52,4.05,4,4,4.25,+5.5%,4,4,300923
53,4.32,4.25,3.75,4.25,+12.5%,4.25,4.5,921248
54,3.62,3.75,3.5,3.75,-5.7%,3.25,3.75,419024
55,4.43,4.5,4.25,4.5,+15.4%,4.25,4.5,526
56,3.75,3.75,3.75,3.75,-2.3%,3.75,3.75,590014
57,3.95,3.75,3.5,4,+2.9%,4,4,550418
58,3.77,4,3.75,4,-1.8%,3.5,3.75,820225
59,3.81,3.75,4,3.75,-0.8%,3.5,4,378529
60,3.5,3.5,3.5,3.5,-8.9%,3.5,3.5,858038
61,3.62,3.5,3.75,3.5,-5.7%,3.5,3.75,289047
62,3.84,4,3.75,3.75,0%,4,3.75,731736
63,4,4,4,4,+4.2%,4,4,601648
64,3.96,3.75,3.75,4,+3.1%,4,4,48493
65,4.23,4,4,4.25,+10.2%,4.75,4,949100
66,4.67,4.5,4.75,4.75,+21.6%,4.5,4.75,1060743
67,3.7,4,3.5,3.75,-3.6%,3.5,3.75,169872
68,4,4,4,4,+4.2%,4,4,764726
69,4.44,4,4.25,4.5,+15.6%,4.5,4.5,731741
70,4.4,4.25,4,4.25,+14.6%,4.5,4.5,694409
71,4.16,4,4,4,+8.3%,4.25,4.25,324692
