,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.96,3.75,3.75,4,+2.3%,4,4,730867
1,3.94,4,4,4,+1.8%,3.75,4,1235058
2,4,4,4,4,+3.4%,4,4,673072
3,3.59,3.5,4,3.5,-7.2%,3.75,3.5,445473
4,4.89,5,4.75,5,+26.4%,5,4.75,1206641
5,4.27,4.25,4.75,4.5,+10.3%,4,4.25,1218781
6,4.33,4,3.75,4,+11.9%,5,4.25,975319
7,3.81,3.75,4,3.75,-1.6%,3.5,4,1208534
8,1.59,1,2.5,1.5,-58.9%,2.25,1.25,1227562
9,3.72,4,3.75,3.75,-3.9%,3.5,3.75,656072
10,3.11,3,4,3.25,-19.6%,3,3,1226577
11,4.06,3.75,3.75,4,+4.9%,4,4.25,1220149
12,3.56,3.5,3.5,3.5,-8%,3.75,3.5,661511
13,3.8,3.5,4,3.75,-1.8%,4,3.75,487212
14,3.94,4,4,4,+1.8%,3.75,4,581508
15,3.39,3.25,3.75,3.5,-12.4%,3.5,3.25,1206750
16,3,3,3,3,-22.5%,3,3,1222909
17,3.99,4,3.75,4,+3.1%,4,4,619119
18,3.5,3.5,3.5,3.5,-9.6%,3.5,3.5,954959
19,3.75,3.75,3.75,3.75,-3.1%,3.75,3.75,1181016
20,3.21,3.25,4.25,3.25,-17.1%,3.25,3,1180876
21,3.88,4,3.75,3.75,+0.3%,3.75,4,1087572
22,5,5,5,5,+29.2%,5,5,640208
23,3.53,3.5,4,3.5,-8.8%,3.5,3.5,780234
24,4.24,4.25,4,4.25,+9.6%,4.25,4.25,624006
25,3.99,4,3.75,4,+3.1%,4,4,759660
26,3.87,4,4.25,3.75,0%,4,3.75,971432
27,5,5,5,5,+29.2%,5,5,998001
28,4.29,4.25,4.25,4.25,+10.9%,4,4.5,511963
29,3.66,3.5,3.5,3.5,-5.4%,3.75,3.75,500460
30,3.5,3.5,3.5,3.5,-9.6%,3.5,3.5,738632
31,4,4,4,4,+3.4%,4,4,692504
32,5,5,5,5,+29.2%,5,5,1068999
33,4.15,4,4,4.25,+7.2%,4,4.25,42949
34,4.02,4.5,4.5,4,+3.9%,3.75,4,799578
35,3.35,3.5,3.5,3.25,-13.4%,3.5,3.25,142948
36,4.42,4.25,4.5,4.5,+14.2%,4.25,4.5,1103844
37,4.25,4.25,4.25,4.25,+9.8%,4.25,4.25,716729
38,3.67,3.5,3.75,3.75,-5.2%,3.5,3.75,1187524
39,4.35,3.75,4,4.25,+12.4%,4.5,4.5,680707
40,3.81,3.75,4,3.75,-1.6%,3.5,4,1187173
41,3.74,3.75,3.5,3.75,-3.4%,3.75,3.75,1179583
42,3.75,3.75,3.75,3.75,-3.1%,3.75,3.75,640726
43,4.03,4.25,4,4,+4.1%,4,4,1176548
44,3.94,4,4.5,4.25,+1.8%,3,4.25,908716
45,3.98,4,3.75,3.75,+2.8%,3.75,4.25,1037584
46,3.95,4,4,3.75,+2.1%,4,4,828812
47,3.82,4,3.75,3.75,-1.3%,3.5,4,684549
48,3.62,3.25,4,3.75,-6.5%,3.75,3.5,374612
49,3.59,3.5,3.25,3.5,-7.2%,3.5,3.75,672564
50,3.32,3.5,3,3.25,-14.2%,3.5,3.25,419024
51,3.52,3.5,3.75,3.5,-9%,3.5,3.5,995342
52,4.18,4.25,4,4.25,+8%,4,4.25,634543
53,4.17,4,4.25,4.25,+7.8%,4,4.25,174905
54,3.5,3.5,3.5,3.5,-9.6%,3.5,3.5,291038
55,3.5,3.5,3.5,3.5,-9.6%,3.5,3.5,16164
56,4.02,3.75,4,4,+3.9%,3.75,4.25,751708
57,4.5,4.5,4.5,4.5,+16.3%,4.5,4.5,822032
58,3.4,3.5,3.5,3.5,-12.1%,3.5,3.25,960426
59,3.56,3.5,3.75,3.5,-8%,3.25,3.75,850272
60,3.68,4.25,3.75,3.75,-4.9%,3.25,3.75,714484
61,1.93,3,2.75,2.5,-50.1%,1.5,1.5,1184330
62,3.6,3,3,4,-7%,3,4,648428
63,3.66,4,3.5,3.75,-5.4%,3.75,3.5,1139522
64,4.37,4.25,4.5,4.25,+12.9%,4.25,4.5,517274
65,3.75,3.75,3.75,3.75,-3.1%,3.75,3.75,937328
66,3.75,3.75,3.75,3.75,-3.1%,3.75,3.75,818588
67,3.59,3.5,4,3.5,-7.2%,3.75,3.5,1066881
68,3.93,4,3.75,4,+1.6%,3.75,4,924561
69,3.98,4.25,4.25,4,+2.8%,3.75,4,1113805
70,4.08,4,4,4,+5.4%,3.5,4.5,1174221
71,4,4,4,4,+3.4%,4,4,673481
72,3.86,4,3.5,3.75,-0.3%,3.75,4,983516
73,4.45,4.25,4.25,4.25,+15%,4.25,4.75,777490
74,4.24,4.75,3.5,4.25,+9.6%,3.75,4.5,1019298
75,3.69,4.25,3.25,3.75,-4.7%,3,4,1174608
76,4.36,4.5,3.5,4.5,+12.7%,3.75,4.75,1174840
77,2,2,2,2,-48.3%,2,2,602673
78,2.75,2.75,4.25,2.5,-28.9%,3,2.5,336249
79,3.39,3,1.5,3.5,-12.4%,3.75,3.5,113255
80,4.15,4.25,4.25,4.25,+7.2%,4.25,4,1014511
81,4.36,4.75,4.5,4.25,+12.7%,4,4.5,1142757
82,4.12,4,4,4,+6.5%,4.5,4,1090583
83,3.9,3.75,3.75,4,+0.8%,3.75,4,289047
84,4.19,4,3.75,4,+8.3%,4,4.5,808419
85,3.9,4,4,4,+0.8%,4,3.75,654941
86,4.25,4.25,4.25,4.25,+9.8%,4.25,4.25,886150
87,4.2,4.25,3.75,4.25,+8.5%,3.75,4.5,796619
88,3.28,3.25,3.75,3.25,-15.2%,3.25,3.25,1073239
89,4.41,4.5,4,4.5,+14%,4.25,4.5,687335
90,3.95,4.25,3,4,+2.1%,3.5,4.25,1117570
91,3,3,3,3,-22.5%,3,3,856145
92,3.8,4.25,4,3.75,-1.8%,3.25,4,298927
93,3.86,3.75,4,4,-0.3%,3.5,4,818506
94,4.25,4.25,4.25,4.25,+9.8%,4.25,4.25,806869
95,4,4,4,4,+3.4%,4,4,950386
96,4.66,4.5,4.5,4.5,+20.4%,4.75,4.75,929352
97,3.25,3.25,3.25,3.25,-16%,3.25,3.25,982377
98,3.74,4.5,3.25,3.75,-3.4%,3.5,3.75,609249
99,3.69,3.75,3.75,3.75,-4.7%,3.5,3.75,762634
100,4.25,4.25,4.25,4.25,+9.8%,4.25,4.25,20976
101,3.48,3.25,3.5,3.5,-10.1%,3.5,3.5,425637
102,3.37,3.25,3.5,3.25,-12.9%,3.25,3.5,6719
103,3.79,4,4,3.75,-2.1%,3.75,3.75,705906
104,3.14,3,2.75,3.25,-18.9%,3,3.25,1104022
105,4.31,4.25,4.25,4.25,+11.4%,4.5,4.25,987153
