,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,5,5,5,5,+12.1%,5,5,1179674
1,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,524792
2,4.53,4.75,4.5,4.5,+1.6%,4.5,4.5,532838
3,4.44,4.5,4.5,4.5,-0.4%,4.25,4.5,919068
4,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,671818
5,4.6,4.75,4.25,4.75,+3.1%,4.25,4.75,731684
6,5,5,5,5,+12.1%,5,5,689749
7,4.34,4.75,4.25,4.25,-2.7%,4,4.5,854658
8,4.44,4.5,4.5,4.5,-0.4%,4.25,4.5,482597
9,4.27,4.25,4.5,4.25,-4.3%,4.25,4.25,163609
10,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,1159929
11,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,372970
12,4.51,4.25,4,4.5,+1.1%,4.75,4.5,1010699
13,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,1056823
14,4.93,5,4.75,5,+10.5%,4.75,5,1177957
15,4,4,4,4,-10.3%,4,4,639522
16,4.25,4.25,4.25,4.25,-4.7%,4.25,4.25,696311
17,5,5,5,5,+12.1%,5,5,790433
18,4.3,4.25,4.25,4.5,-3.6%,4.25,4.25,212193
19,4.65,4.5,4.5,4.75,+4.3%,4.5,4.75,578159
20,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,887293
21,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,788537
22,4.43,4.5,4.25,4.5,-0.7%,4.25,4.5,1158336
23,5,5,5,5,+12.1%,5,5,1062077
24,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,288119
25,4.48,4.25,5,4.75,+0.4%,5,4,1043074
26,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,379732
27,4.44,4.5,4.25,4.25,-0.4%,4.5,4.5,640861
28,4,4,4,4,-10.3%,4,4,803702
29,4.14,4,4.25,4,-7.2%,4.5,4,515802
30,4.43,4.5,4.25,4.5,-0.7%,4.25,4.5,1175883
31,4.44,4.5,4.5,4.5,-0.4%,4.25,4.5,1184399
32,4.75,4.75,4.75,4.75,+6.5%,4.75,4.75,968112
33,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,684016
34,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,195930
35,4.71,4.5,4.25,4.5,+5.6%,5,4.75,910969
36,4.95,5,5,4.75,+11%,5,5,764779
37,4.41,4.5,4,4.5,-1.1%,4.25,4.5,911019
38,4.08,4.25,4,4.25,-8.5%,4,4,478775
39,4.68,4.75,4.5,4.75,+4.9%,4.5,4.75,690971
40,4.61,4.75,4.25,4.5,+3.4%,4.5,4.75,752645
41,4.45,4.75,4.25,4.5,-0.2%,4.25,4.5,682034
42,4.81,5,4.5,5,+7.8%,4.75,4.75,721957
43,4.56,4.5,4.5,4.5,+2.2%,4.75,4.5,1001081
44,4.65,4.5,4.5,4.75,+4.3%,4.5,4.75,1163911
45,5,5,5,5,+12.1%,5,5,662957
46,4.29,4.5,4.5,4.25,-3.8%,4.25,4.25,696583
47,4.29,4.5,4.5,4.25,-3.8%,4.25,4.25,745061
48,4.21,4,4,4.25,-5.6%,4.25,4.25,2335
49,4.5,4.25,4.25,4.5,+0.9%,4.25,4.75,824776
50,4.49,4.5,4.25,4.5,+0.7%,4.5,4.5,975431
51,5,5,5,5,+12.1%,5,5,691581
52,4.54,4.75,4.75,4.5,+1.8%,4.5,4.5,783788
53,4.3,4.25,4.25,4.5,-3.6%,4.25,4.25,764283
54,4.44,4,4.25,4.5,-0.4%,4.5,4.5,297617
55,4.56,4.5,4.5,4.5,+2.2%,4.75,4.5,1003907
56,4.75,4.25,4.75,4.5,+6.5%,4.75,5,1000921
57,4.68,4.5,4.75,4.5,+4.9%,4.75,4.75,1172273
58,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,743731
59,4.28,4.5,4.75,4.5,-4%,3.5,4.5,749567
60,4.43,4.5,4.25,4.5,-0.7%,4.25,4.5,515381
61,4.24,4.75,4.25,4.25,-4.9%,4,4.25,805597
62,4.3,4,4.5,4.25,-3.6%,4.5,4.25,673246
63,4.94,5,5,5,+10.8%,4.75,5,455670
64,4.45,4.75,4.25,4.5,-0.2%,4.25,4.5,1164085
65,4,4,4,4,-10.3%,4,4,342398
66,4.02,4,4.25,4,-9.9%,4,4,304205
67,4.06,4.25,4.5,4,-9%,4,4,844314
68,4.83,4.75,5,4.75,+8.3%,5,4.75,949688
69,4.81,4.75,4.75,4.75,+7.8%,5,4.75,954904
70,4.38,4.25,4.5,4.5,-1.8%,4.5,4.25,1175825
71,4.65,4.5,4.25,4.5,+4.3%,4.75,4.75,926497
72,4.25,4.25,4.25,4.25,-4.7%,4.25,4.25,734462
73,4.37,4.25,4.5,4.25,-2%,4.25,4.5,725014
74,5,5,5,5,+12.1%,5,5,1075111
75,4.48,4.5,4.25,4.75,+0.4%,4.25,4.5,843258
76,4.19,4.25,4.25,4.25,-6.1%,4,4.25,969564
77,5,5,5,5,+12.1%,5,5,1181018
78,4.53,4.75,4.5,4.5,+1.6%,4.5,4.5,714852
79,4.54,4.75,4.75,4.5,+1.8%,4.5,4.5,18665
80,4.69,4.75,4.75,4.75,+5.2%,4.5,4.75,986218
81,4.17,4.25,4.5,4.25,-6.5%,4.25,4,913198
