,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,5,5,5,5,+16.8%,5,5,987292
1,4.43,4.5,5,4.5,+3.5%,4.5,4.25,1232018
2,4.21,4,4,4.25,-1.6%,4.25,4.25,437194
3,4.17,4,4.25,4.25,-2.6%,4,4.25,992810
4,4.01,4.25,3.75,4,-6.3%,4,4,638668
5,4.13,4.25,4,4,-3.5%,4,4.25,1046282
6,4.49,4.5,4.25,4.5,+4.9%,4.5,4.5,298865
7,4.25,4.25,4.25,4.25,-0.7%,4.25,4.25,782297
8,4.25,4.25,4.25,4.25,-0.7%,4.25,4.25,792737
9,4.5,4.5,4.5,4.5,+5.1%,4.5,4.5,1220112
10,4.24,4.25,4,4.25,-0.9%,4.25,4.25,581508
11,3.46,3.5,3.5,3.5,-19.2%,3.75,3.25,227908
12,4.29,4,4.25,4.25,+0.2%,4.5,4.25,1187997
13,3.81,4,4,3.75,-11%,3,4.25,702003
14,3.97,4,3.5,4,-7.2%,4,4,1014008
15,3.83,3.5,3.75,3.75,-10.5%,3.75,4,1072074
16,4.35,4.25,4.25,4.25,+1.6%,4.25,4.5,678825
17,4.25,4.25,4.25,4.25,-0.7%,4.25,4.25,777265
18,4.96,4.75,4.75,5,+15.9%,5,5,718823
19,3.93,3.75,4.75,3.75,-8.2%,4.25,3.75,1170196
20,4.75,4.75,4.75,4.75,+11%,4.75,4.75,751471
21,3.85,3.75,3.75,3.75,-10%,3.75,4,1166329
22,4.78,4.75,4.5,4.75,+11.7%,4.5,5,1187078
23,3.74,3.5,4,3.75,-12.6%,3.75,3.75,874223
24,3.78,4,4.25,4,-11.7%,3,4,828469
25,4.43,4.5,4.25,4.5,+3.5%,4.25,4.5,817464
26,4.5,4.5,4.5,4.5,+5.1%,4.5,4.5,1061978
27,4.34,4.5,4.5,4.5,+1.4%,4.25,4.25,871086
28,4.65,4.5,4.5,4.75,+8.6%,4.5,4.75,727853
29,4.38,4.25,4.5,4.5,+2.3%,4.5,4.25,574561
30,4.24,4.25,4,4.25,-0.9%,4.25,4.25,1135807
31,4.36,4.5,4,4.25,+1.9%,4.25,4.5,1024549
32,4.43,4.5,4.25,4.5,+3.5%,4.25,4.5,601369
33,4.61,4.5,4.5,4.75,+7.7%,4.75,4.5,1070040
34,4.4,4.25,4.25,4.5,+2.8%,4.25,4.5,722928
35,4.19,4.25,4,4,-2.1%,4.25,4.25,839840
36,4.5,4.5,4.5,4.5,+5.1%,4.5,4.5,877196
37,4.96,4.75,4.75,5,+15.9%,5,5,1007931
38,4.21,4.25,3.5,4.25,-1.6%,4.25,4.25,263032
39,4.17,4.5,4.5,4.25,-2.6%,3.75,4.25,942275
40,3.5,3.5,3.5,3.5,-18.2%,3.5,3.5,709596
41,4.1,4,4,4,-4.2%,4,4.25,905834
42,4.14,3.75,4,4,-3.3%,4.25,4.25,770773
43,4.43,4.5,4.25,4.5,+3.5%,4.25,4.5,1122180
44,4.34,4.5,4.25,4.25,+1.4%,4.5,4.25,937300
45,4.1,4,4,4,-4.2%,4,4.25,168144
46,4.5,4.5,4.5,4.5,+5.1%,4.5,4.5,442010
47,4.19,4.25,4.25,4.25,-2.1%,4,4.25,655960
48,4.13,4,4.5,4,-3.5%,4,4.25,249405
49,4,4,4,4,-6.5%,4,4,756945
50,4.29,4.25,4,4.5,+0.2%,4.25,4.25,911019
51,4.5,4.5,4.5,4.5,+5.1%,4.5,4.5,866105
52,4.44,4.5,4.5,4.5,+3.7%,4.25,4.5,590858
53,4.24,4.25,4,4.25,-0.9%,4.25,4.25,879036
54,4.17,4,4.25,4.25,-2.6%,4,4.25,1093696
55,4.39,4.25,4,4.5,+2.6%,4.25,4.5,701736
56,4.1,4.25,4.25,4,-4.2%,4.25,4,529220
57,4.61,4.75,4.25,4.5,+7.7%,4.5,4.75,842796
58,4.5,4.5,4.5,4.5,+5.1%,4.5,4.5,745891
59,4.46,4.25,4.25,4.5,+4.2%,4.5,4.5,975196
60,4.5,4.5,4.5,4.5,+5.1%,4.5,4.5,837866
61,4.37,4.25,4.5,4.25,+2.1%,4.25,4.5,1056074
62,4.4,4.25,4.25,4.5,+2.8%,4.25,4.5,1066300
63,4.5,4.5,4.5,4.5,+5.1%,4.5,4.5,689431
64,4.25,4.25,4.25,4.25,-0.7%,4.25,4.25,725284
65,4.08,4,4.25,4,-4.7%,4.25,4,184925
66,4.57,4.5,4,4.5,+6.8%,4.5,4.75,971766
67,3.93,4.25,4.25,4.25,-8.2%,3.75,3.75,536519
68,4.24,4.25,4,4.25,-0.9%,4.25,4.25,276923
69,4.6,4.25,4.25,4.5,+7.5%,4.25,5,935976
70,4.5,4.5,4.5,4.5,+5.1%,4.5,4.5,541044
71,3.5,3.5,3.5,3.5,-18.2%,3.5,3.5,454782
72,4.6,4.5,4.5,4.5,+7.5%,4.5,4.75,1073239
73,4.08,4.25,4.25,4,-4.7%,3.75,4.25,408506
74,4.54,4.25,4.5,4.5,+6.1%,4.75,4.5,791595
75,4,4,4,4,-6.5%,4,4,954959
76,4.4,4.5,4.5,4.5,+2.8%,4.5,4.25,993759
77,4.35,4.25,4.25,4.25,+1.6%,4.25,4.5,542389
78,4.83,4.5,4.75,4.75,+12.9%,4.75,5,674557
79,4.43,4,4.25,4.25,+3.5%,4.25,4.75,488367
80,4.38,4.25,4.75,4.25,+2.3%,4.25,4.5,725764
81,4.27,4.25,4.5,4.25,-0.2%,4.25,4.25,710643
82,4.48,4.25,4.5,4.5,+4.7%,4.5,4.5,197033
83,4.29,4,4.5,4.5,+0.2%,4.25,4.25,95017
84,4.5,4.5,4.5,4.5,+5.1%,4.5,4.5,1025815
85,4.25,4.25,4.25,4.25,-0.7%,4.25,4.25,479299
86,4.08,4,3.75,4.25,-4.7%,3.75,4.25,989864
87,4.16,4,4,4,-2.8%,4.25,4.25,555385
88,4.24,4.25,4,4.25,-0.9%,4.25,4.25,732548
89,4.4,4.25,4,4.25,+2.8%,4.5,4.5,786198
90,4.21,4.25,4.5,4.25,-1.6%,4,4.25,972842
91,4.24,4.25,4,4.25,-0.9%,4.25,4.25,693049
92,4.41,4.25,4.25,4.25,+3%,4.5,4.5,779847
93,3.84,4,3.75,3.75,-10.3%,4,3.75,848772
94,4.66,4.5,4.5,4.5,+8.9%,4.75,4.75,704977
95,4.75,4.75,4.75,4.75,+11%,4.75,4.75,934768
96,4.04,3.75,4,4,-5.6%,4.25,4,894328
97,4.31,4.5,3.75,4.25,+0.7%,4.5,4.25,228265
98,4.25,4.25,4.25,4.25,-0.7%,4.25,4.25,776375
99,4.5,4.5,4.5,4.5,+5.1%,4.5,4.5,3191
100,3.5,3.5,3.5,3.5,-18.2%,3.5,3.5,759069
101,4.66,4.75,4,4.5,+8.9%,4.75,4.75,887443
102,4.24,4.25,4,4.25,-0.9%,4.25,4.25,808347
103,4.53,4.5,5,4.5,+5.8%,4.5,4.5,753724
104,4.94,5,5,5,+15.4%,4.75,5,822382
105,3.53,3.5,4,3.5,-17.5%,3.5,3.5,811744
