,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.3,4.25,4.5,4.5,+2.9%,3.75,4.5,1206105
1,3.58,3.5,4.5,3,-14.4%,4,3.5,1235303
2,4.71,4.5,4.5,4.75,+12.7%,4.75,4.75,1235589
3,4.24,4.25,4,4.25,+1.4%,4.25,4.25,485269
4,3.96,4,4,4,-5.3%,4.25,3.75,768593
5,4.03,4.25,4,4,-3.6%,4,4,613851
6,4.5,4.5,4.5,4.5,+7.7%,4.5,4.5,404775
7,4,4,4,4,-4.3%,4,4,999410
8,4.22,4.5,4.25,4.25,+1%,4,4.25,618956
9,3.96,3.75,3.5,3.75,-5.3%,4.25,4,711315
10,4.17,4,4.25,4.25,-0.2%,4,4.25,501917
11,4.25,4.5,4.75,4.25,+1.7%,4,4.25,1230057
12,4.11,4.25,3.75,4,-1.7%,4,4.25,1212339
13,4.3,4.5,4,4.25,+2.9%,4,4.5,932174
14,4.01,4,4.25,4.25,-4.1%,3.75,4,808419
15,4.21,4.25,4.5,4.25,+0.7%,4,4.25,1207392
16,4.73,5,4.5,5,+13.2%,4,5,1228006
17,4.21,4,4,4.25,+0.7%,4.25,4.25,1080607
18,4.09,3.25,4.75,4,-2.2%,4.5,4,211743
19,4.44,4,4.5,4.25,+6.2%,4.25,4.75,1018221
20,4.5,4.5,4.5,4.5,+7.7%,4.5,4.5,1219102
21,3.39,3,2.75,3.5,-18.9%,3,3.75,1221606
22,4.25,4.25,4.25,4.25,+1.7%,4.25,4.25,678638
23,3.7,4,4,3.5,-11.5%,4,3.5,1037059
24,3.6,3.75,3.25,3.75,-13.9%,3.25,3.75,710335
25,4.15,4.25,4.25,4.25,-0.7%,4.25,4,808960
26,4,4,4,4,-4.3%,4,4,1161367
27,4.07,4,4.25,4.25,-2.6%,4,4,834690
28,3.78,3.75,3.25,3.75,-9.6%,4,3.75,1199411
29,4.25,4,4,4.25,+1.7%,4,4.5,1208271
30,4.17,4,4.25,4.25,-0.2%,4,4.25,1215895
31,4.42,4,4,4.5,+5.7%,4.5,4.5,959968
32,4.29,4.25,4.25,4.25,+2.6%,4,4.5,958968
33,4.24,4.25,4,4.25,+1.4%,4.25,4.25,1208211
34,4.28,4.5,4.25,4.25,+2.4%,4.25,4.25,990660
35,4.13,4.25,4,4,-1.2%,4,4.25,923470
36,4.24,3.5,4.5,4,+1.4%,4.25,4.5,950832
37,3.98,3.75,4,4,-4.8%,4,4,1045082
38,3.94,3.75,4.25,3.75,-5.7%,4,4,1178465
39,4.17,4,4.25,4.25,-0.2%,4,4.25,811627
40,4.31,4,4,4.25,+3.1%,4.25,4.5,708259
41,4.51,4.75,4.25,4.5,+7.9%,4.5,4.5,856929
42,5,5,5,5,+19.6%,5,5,811294
43,4.16,4,4,4,-0.5%,4.25,4.25,951621
44,3.92,4.25,4,3.75,-6.2%,3.75,4,832171
45,4.72,4.75,4.25,4.75,+12.9%,4.75,4.75,397706
46,4.02,4,4,4,-3.8%,4.5,3.75,739996
47,4.02,4,4.25,4,-3.8%,4,4,693022
48,4.27,4.25,4.5,4.25,+2.2%,4.25,4.25,1212777
49,4.22,4.25,3.75,4.25,+1%,4.25,4.25,1070164
50,4.34,4.25,4,4.25,+3.8%,4.25,4.5,976299
51,3.69,4,4.5,4,-11.7%,3,3.75,816861
52,4.18,4.25,4,4.25,0%,4,4.25,97842
53,4.38,4.5,4.25,4.25,+4.8%,4.25,4.5,241682
54,4.14,3.75,4.75,4,-1%,4.5,4,1101725
55,3.47,3.25,4,3.5,-17%,3.75,3.25,1209841
56,3.79,4,4,3.75,-9.3%,3.75,3.75,898967
57,4.23,4.5,4.5,4.25,+1.2%,4,4.25,542573
58,4.5,4.5,4.5,4.5,+7.7%,4.5,4.5,1205512
59,4.25,4.25,4.25,4.25,+1.7%,4.25,4.25,791211
60,4.5,4.5,4.5,4.5,+7.7%,4.5,4.5,711841
61,3.76,3.5,4.25,3.75,-10%,3.75,3.75,1208119
62,4.16,4,4,4,-0.5%,4.25,4.25,1197895
63,4.25,4.25,4.25,4.25,+1.7%,4.25,4.25,1197890
64,4.5,4.5,4.5,4.5,+7.7%,4.5,4.5,495359
65,4.24,4.25,4,4.25,+1.4%,4.25,4.25,715929
66,4.38,4,4.25,4.5,+4.8%,4.25,4.5,1205824
67,3.58,3.75,3.5,3.75,-14.4%,3.5,3.5,1197536
68,4.82,5,4.75,4.75,+15.3%,4.5,5,1199929
69,4.03,4.25,4,4,-3.6%,4,4,1087572
70,4.04,3.75,4,4,-3.3%,4.25,4,550418
71,4.52,4.5,4,4.75,+8.1%,4.5,4.5,682796
72,4.01,3.75,4.5,4,-4.1%,4,4,1185061
73,4.52,4.5,4.75,4.5,+8.1%,4.5,4.5,662800
74,4.79,5,4.25,4.75,+14.6%,4.5,5,943900
75,4.09,4.25,4,4,-2.2%,4.25,4,17949
76,4,4,4,4,-4.3%,4,4,780981
77,4.05,4,4,4.25,-3.1%,4,4,1202388
78,4.25,4.25,4.25,4.25,+1.7%,4.25,4.25,901604
79,3.75,3.75,3.75,3.75,-10.3%,3.75,3.75,1202198
80,4.79,5,4.25,4.75,+14.6%,4.5,5,687668
81,4.2,4.5,4,4.25,+0.5%,4,4.25,919068
82,4.77,4.75,5,4.75,+14.1%,4.75,4.75,1050875
83,3.98,4.25,4.25,4,-4.8%,3.75,4,720380
84,4.15,4,4,4.25,-0.7%,4,4.25,544836
85,4.08,3.75,4,4,-2.4%,4,4.25,1195893
86,4.11,4,4,4.25,-1.7%,4.25,4,1200856
87,4.09,4,3.75,4,-2.2%,4,4.25,1092857
88,3.52,3.5,3.75,3.5,-15.8%,3.5,3.5,1194516
89,3.75,3.75,3.75,3.75,-10.3%,3.75,3.75,765198
90,4.25,4.25,4.25,4.25,+1.7%,4.25,4.25,753006
91,3.44,1.75,5,4,-17.7%,4,3,1199416
92,4.24,4.5,4.25,4.25,+1.4%,4.5,4,1195413
93,5,5,5,5,+19.6%,5,5,1018730
94,4.5,4.5,4.5,4.5,+7.7%,4.5,4.5,1192848
95,4.44,4.5,4.5,4.5,+6.2%,4.25,4.5,887454
96,4.25,4.25,4.25,4.25,+1.7%,4.25,4.25,131979
97,4.58,5,5,4.5,+9.6%,4.5,4.5,1198427
98,4.78,4.5,5,4.75,+14.4%,4.5,5,1112900
99,4,4,4,4,-4.3%,4,4,447549
100,3.86,4,3.5,3.75,-7.7%,3.75,4,1198734
101,4.66,4.5,4.5,4.5,+11.5%,4.75,4.75,822032
102,4,4,4,4,-4.3%,4,4,405337
103,3.54,4.25,4.75,3.25,-15.3%,3.25,3.5,733951
104,4.28,4.5,4.25,4.25,+2.4%,4.25,4.25,742158
105,4.15,4.25,4.25,4.25,-0.7%,4.25,4,1184297
106,4.35,4.25,4.25,4.25,+4.1%,4.25,4.5,1101152
107,4.15,4.25,3.5,4.25,-0.7%,4,4.25,113255
108,3.37,3.25,4.5,3.25,-19.4%,3,3.5,544616
109,4.5,4.5,4.5,4.5,+7.7%,4.5,4.5,1171133
110,4.03,4.25,4.25,4.25,-3.6%,3.75,4,1136861
111,4.06,4,4,4,-2.9%,4.25,4,702775
112,4.31,3.75,4.25,4,+3.1%,4.5,4.5,1170717
113,4.27,4.5,4,4,+2.2%,4.5,4.25,1185859
114,4.45,4,4.5,4.5,+6.5%,4.5,4.5,844
115,4.14,4.25,4.25,4,-1%,4,4.25,1107347
116,4.5,4.5,4.5,4.5,+7.7%,4.5,4.5,810519
117,4.43,4.25,4.5,4.25,+6%,4.5,4.5,1173220
118,4.37,4.5,4.25,4.5,+4.5%,4,4.5,799427
119,4.35,4.5,4,4.5,+4.1%,4,4.5,799425
120,4.08,3.75,4.25,4.25,-2.4%,3.75,4.25,1133276
121,4.25,4.25,4.25,4.25,+1.7%,4.25,4.25,451922
122,4.14,4.25,4,4.25,-1%,4.25,4,601042
123,4.2,4.75,4.5,4.25,+0.5%,3.75,4.25,71283
124,4.33,4.25,4,4.5,+3.6%,4,4.5,1108428
125,3.95,3.5,4,4,-5.5%,4,4,992772
126,3.87,4,4.25,3.75,-7.4%,4,3.75,654871
127,3.91,3.75,4.5,4,-6.5%,4,3.75,948639
128,4.45,4,4.5,4.5,+6.5%,4.5,4.5,1181511
