,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.81,3.5,3.5,3.75,+8.5%,3.75,4,1235185
1,3.22,3.5,3.25,3.25,-8.3%,3,3.25,1220307
2,3.5,3.5,3.5,3.5,-0.3%,3.5,3.5,1165236
3,3.41,3.5,3.5,3.25,-2.8%,3.75,3.25,1224585
4,5,5,5,5,+42.5%,5,5,1213701
5,3.62,3.5,3.75,3.5,+3.1%,3.5,3.75,991681
6,2,2,2,2,-43%,2,2,765198
7,3.21,3,3,3.25,-8.5%,3.25,3.25,733310
8,3.14,3.25,3.25,3,-10.5%,3,3.25,1193128
9,3.69,4,3.25,3.75,+5.1%,3.5,3.75,1187574
10,3.75,3.75,3.75,3.75,+6.8%,3.75,3.75,726285
11,4.96,4.75,4.75,5,+41.3%,5,5,1186506
12,4.29,4.75,4.25,4.5,+22.2%,4,4.25,1034128
13,2.83,2.75,3,2.75,-19.4%,3,2.75,641518
14,3.02,3,3.25,3,-14%,3,3,1073239
15,3.64,3.75,3.5,3.75,+3.7%,3.75,3.5,737297
16,3.18,2.5,3,3.25,-9.4%,2.5,3.75,1124906
17,3.56,3.75,3.25,3.75,+1.4%,3.5,3.5,1108675
18,3.68,3.5,4,3.75,+4.8%,3.5,3.75,741995
19,3.45,3.25,3.75,3.5,-1.7%,3.75,3.25,804682
20,3.4,3.5,3.5,3.5,-3.1%,3.5,3.25,663678
21,3.84,3.5,3,3.75,+9.4%,4,4,1003434
22,3.8,3.25,3.75,3.75,+8.3%,3.75,4,1143862
23,2.22,2.5,3,2.25,-36.8%,2.25,2,372086
24,3.62,4,3.75,3.75,+3.1%,3.5,3.5,757447
25,3.75,3.75,3.75,3.75,+6.8%,3.75,3.75,808124
26,3.5,3.5,3.5,3.5,-0.3%,3.5,3.5,584801
27,3.2,3,3.5,3.25,-8.8%,3.5,3,955408
28,3.5,3.5,3.5,3.5,-0.3%,3.5,3.5,950386
29,3.45,3.75,3.5,3.5,-1.7%,2.75,3.75,659583
30,3.6,3.5,3.5,3.5,+2.6%,3.5,3.75,1081451
31,3.32,3.5,4,3.25,-5.4%,3.25,3.25,1013080
32,2.85,3,3,2.75,-18.8%,3,2.75,638668
33,3.76,3.5,3.5,3.5,+7.1%,3.75,4,549902
34,3.12,3,3.5,3.25,-11.1%,2.75,3.25,1091692
35,3,3,3,3,-14.5%,3,3,77285
36,3.81,4.25,4,3.5,+8.5%,3.5,4,1084788
37,3.63,3.5,4,3.5,+3.4%,3.5,3.75,751867
38,3.5,3.5,3.5,3.5,-0.3%,3.5,3.5,935561
39,4.25,4.25,4.25,4.25,+21.1%,4.25,4.25,1058783
40,4.02,4,4.25,4,+14.5%,4,4,742196
41,3.95,4,4,3.75,+12.5%,4,4,1058694
42,4.27,4.25,4.5,4.25,+21.7%,4.25,4.25,506685
43,3.79,3.25,3.5,3.75,+8%,3.75,4,985764
44,3.68,3.75,3.5,3.75,+4.8%,3.5,3.75,1037610
45,3.72,3.75,3.25,3.75,+6%,3.75,3.75,1034399
46,3.52,3.5,3.75,3.5,+0.3%,3.5,3.5,299717
47,3.6,3.5,3.5,3.5,+2.6%,3.5,3.75,803444
48,3,3,3,3,-14.5%,3,3,587586
49,2.67,3,3,2.75,-23.9%,2.25,2.75,976079
50,3,3,3.25,3.5,-14.5%,2.5,3,143798
51,3.43,3.25,3.5,3.25,-2.3%,3.5,3.5,741844
52,4.18,4.25,4,4.25,+19.1%,4,4.25,982705
53,3.5,3.5,3.5,3.5,-0.3%,3.5,3.5,927857
54,3.23,3.5,2.75,3.25,-8%,2.75,3.5,1021418
55,3.84,3.5,4,3.75,+9.4%,3.75,4,659309
56,3.75,3.75,3.75,3.75,+6.8%,3.75,3.75,756945
57,3.6,3.5,3.5,3.5,+2.6%,3.5,3.75,754276
58,4.68,4,5,4.5,+33.3%,4.5,5,983602
59,3.35,3.5,4,3,-4.6%,4,3,1004525
60,3.83,3.75,4,3.75,+9.1%,4,3.75,861986
61,3.71,3.5,3.5,3.75,+5.7%,3.75,3.75,843323
62,4,4,4,4,+14%,4,4,760425
63,3.13,3,4,3.75,-10.8%,3.5,2.5,555470
64,2.47,3.75,4,2.25,-29.6%,2.5,2,997032
65,3.86,3.5,3.5,4,+10%,3.75,4,1001274
66,3.7,3.75,3.75,3.5,+5.4%,3.75,3.75,553800
67,3.6,3.25,4.25,3.5,+2.6%,4.25,3.25,681732
68,4.2,4.25,4.25,4,+19.7%,4.25,4.25,641923
69,2.94,3,3,3,-16.2%,2.75,3,948281
70,4.03,4.25,4,4,+14.8%,4,4,971783
71,3,3,3,3,-14.5%,3,3,764182
72,3.45,3.25,3,3.5,-1.7%,3.5,3.5,447544
73,4,4,4,4,+14%,4,4,759005
74,4.04,4.25,4.25,4,+15.1%,4,4,710068
75,3.74,3.75,3.5,3.75,+6.6%,3.75,3.75,916451
76,4,4,4,4,+14%,4,4,738616
77,3.5,3.5,3.5,3.5,-0.3%,3.5,3.5,745020
78,4,4,4,4,+14%,4,4,788548
79,3.5,3.5,3.5,3.5,-0.3%,3.5,3.5,765661
80,3,3,3,3,-14.5%,3,3,654266
81,3.52,3.25,3.25,3.5,+0.3%,3.75,3.5,694658
82,3.53,3.75,3.5,3.5,+0.6%,3.5,3.5,963253
83,3.25,3.25,3.25,3.25,-7.4%,3.25,3.25,613851
84,3.53,3.5,3,3.5,+0.6%,3.75,3.5,901120
85,3.44,3.5,3.5,3.5,-2%,3.25,3.5,950847
86,3.83,3.75,4,3.75,+9.1%,4,3.75,949334
87,2.8,3,3,3,-20.2%,3,2.5,905583
88,3.24,3.25,3,3.25,-7.7%,3.25,3.25,799427
89,4.25,4,4,4.25,+21.1%,4,4.5,941245
90,3.02,3,3.25,3,-14%,3,3,916171
91,4.13,4.5,4.75,4.25,+17.7%,3.5,4.25,920995
92,4.12,4,3.5,4.25,+17.4%,4,4.25,893696
93,3.65,3.5,3.5,3.75,+4%,3.5,3.75,683185
94,3.43,3.5,4,3.5,-2.3%,3.5,3.25,778000
95,3.36,3.75,3.25,3.25,-4.3%,3.5,3.25,621618
96,3.53,3.75,3.5,3.5,+0.6%,3.5,3.5,660755
97,2.92,2.5,2.5,3,-16.8%,3,3,811627
98,3.91,3.75,3.75,3.75,+11.4%,4,4,764450
99,3.54,3,3,3.5,+0.9%,4,3.5,417522
100,3.73,4,4,3.75,+6.3%,3.5,3.75,499876
101,3.54,3.5,3.25,3.75,+0.9%,3.5,3.5,436803
102,4.5,N/A,N/A,N/A,+28.2%,N/A,N/A,709671
103,3,N/A,N/A,N/A,-14.5%,N/A,N/A,410836
104,3.75,N/A,N/A,N/A,+6.8%,N/A,N/A,732385
105,4,N/A,N/A,N/A,+14%,N/A,N/A,663004
106,3.75,N/A,N/A,N/A,+6.8%,N/A,N/A,904762
107,3.32,N/A,N/A,N/A,-5.4%,N/A,N/A,890148
108,4,N/A,N/A,N/A,+14%,N/A,N/A,884388
109,2.75,N/A,N/A,N/A,-21.7%,N/A,N/A,560899
110,3,N/A,N/A,N/A,-14.5%,N/A,N/A,726062
111,3.52,N/A,N/A,N/A,+0.3%,N/A,N/A,894074
112,3,N/A,N/A,N/A,-14.5%,N/A,N/A,898713
113,3.5,N/A,N/A,N/A,-0.3%,N/A,N/A,773947
114,3,N/A,N/A,N/A,-14.5%,N/A,N/A,213336
115,3.73,3.5,3.75,3.75,+6.3%,3.75,3.75,890583
116,4.64,N/A,N/A,N/A,+32.2%,N/A,N/A,893308
117,3,N/A,N/A,N/A,-14.5%,N/A,N/A,765391
118,3.25,N/A,N/A,N/A,-7.4%,N/A,N/A,536693
119,3.28,N/A,N/A,N/A,-6.6%,N/A,N/A,870321
120,3.84,N/A,N/A,N/A,+9.4%,N/A,N/A,382380
121,2.88,N/A,N/A,N/A,-17.9%,N/A,N/A,890426
122,5,N/A,N/A,N/A,+42.5%,N/A,N/A,804663
123,3.5,N/A,N/A,N/A,-0.3%,N/A,N/A,777177
124,3.5,N/A,N/A,N/A,-0.3%,N/A,N/A,774071
125,2.75,N/A,N/A,N/A,-21.7%,N/A,N/A,205702
126,3.28,N/A,N/A,N/A,-6.6%,N/A,N/A,884147
127,3,N/A,N/A,N/A,-14.5%,N/A,N/A,243581
128,4.25,N/A,N/A,N/A,+21.1%,N/A,N/A,836230
129,4,N/A,N/A,N/A,+14%,N/A,N/A,818094
