,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.65,3.75,3.75,3.75,-4.5%,3.75,3.5,716659
1,3.83,3.75,4,3.75,+0.3%,4,3.75,844140
2,4,4,4,4,+4.7%,4,4,642785
3,3.75,3.75,3.75,3.75,-1.8%,3.75,3.75,1191399
4,3.94,4,4,4,+3.1%,3.75,4,293350
5,3.79,4,4,3.75,-0.8%,3.75,3.75,152599
6,3.53,3.5,4,3.5,-7.6%,3.5,3.5,1198152
7,3.5,3.5,3.5,3.5,-8.4%,3.5,3.5,779384
8,4.14,4,4.25,4,+8.4%,4.5,4,825680
9,3.16,3,3,3,-17.3%,3.25,3.25,986218
10,3.92,3.75,4,4,+2.6%,3.75,4,865585
11,4.54,4.5,4.25,4.75,+18.8%,4.5,4.5,1135834
12,3.74,3.75,3.5,3.75,-2.1%,3.75,3.75,1181381
13,3.94,4,4,4,+3.1%,3.75,4,659569
14,3.5,3.5,3.5,3.5,-8.4%,3.5,3.5,6910
15,3.99,4,3.75,4,+4.5%,4,4,1202198
16,3.75,3.75,3.75,3.75,-1.8%,3.75,3.75,564876
17,3.94,4,3.75,3.75,+3.1%,4,4,562652
18,3.44,3.5,3.5,3.5,-9.9%,3.25,3.5,1190817
19,3.63,3.75,3.5,3.5,-5%,3.5,3.75,419024
20,3.94,4,4,4,+3.1%,3.75,4,794447
21,4,4,4,4,+4.7%,4,4,1168300
22,3.73,3.75,4,3.75,-2.4%,4,3.5,932046
23,4.28,5,4.5,4.25,+12%,4,4.25,1155074
24,4,4,4,4,+4.7%,4,4,675029
25,4.6,4.5,5,4.75,+20.4%,5,4.25,1159363
26,4.12,3.75,3.75,4,+7.9%,4.25,4.25,768977
27,4.13,4.25,4,4,+8.1%,4,4.25,855500
28,3.5,3.5,3.5,3.5,-8.4%,3.5,3.5,657597
29,5,5,5,5,+30.9%,5,5,785662
30,3.82,3.75,4,4,0%,3.75,3.75,775766
31,3.38,3.5,3.25,3.25,-11.5%,3.25,3.5,762463
32,4.19,4,3.75,4,+9.7%,4,4.5,1121824
33,3.87,3.75,4,3.75,+1.3%,3.75,4,786683
34,3.94,3.75,4,4,+3.1%,4.25,3.75,704369
35,3.16,3,3,3,-17.3%,3.25,3.25,492136
36,4.38,4.25,4.5,4.5,+14.7%,4.5,4.25,714904
37,2.75,2.75,2.75,2.75,-28%,2.75,2.75,823429
38,3.79,4,4,3.75,-0.8%,3.75,3.75,591532
39,4.06,4,4,4,+6.3%,4.25,4,648139
40,3.15,3,3,3.25,-17.5%,3,3.25,1078536
41,4.14,3.75,4,4,+8.4%,4.25,4.25,985764
42,3.73,3.5,3.75,3.75,-2.4%,3.75,3.75,504916
43,3.47,3.5,3.25,3.5,-9.2%,3,3.75,4381
44,3.81,4,4.25,3.75,-0.3%,3.75,3.75,953630
45,3.99,4,3.75,4,+4.5%,4,4,827579
46,3.85,3.75,3.75,3.75,+0.8%,3.75,4,917631
47,3.92,3.75,4,4,+2.6%,3.75,4,744660
48,4.02,4,4.25,4,+5.2%,4,4,946790
49,3.88,4,4,4,+1.6%,3.5,4,289047
50,3.91,3.75,3.75,3.75,+2.4%,4,4,698062
51,3.61,4.25,3,4,-5.5%,3.75,3.25,700307
52,3.88,3.75,4.25,3.75,+1.6%,3.75,4,987572
53,5,5,5,5,+30.9%,5,5,1024518
54,3.84,4,4.25,4,+0.5%,3.25,4,246893
55,4.03,4,3.75,4,+5.5%,3.75,4.25,983973
