,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.42,3.5,3.75,3.5,-0.3%,3.5,3.25,704481
1,4,4,4,4,+16.6%,4,4,732488
2,3.09,3,3.5,3,-9.9%,3.25,3,6719
3,3.73,3.5,3.75,3.75,+8.7%,3.75,3.75,1088878
4,3.56,3.5,3.5,3.5,+3.8%,3.75,3.5,799455
5,3.8,3.5,4,3.75,+10.8%,4,3.75,619313
6,5,5,5,5,+45.8%,5,5,1153180
7,3.91,3.75,3.75,3.75,+14%,4,4,799578
8,3.9,3.75,3.75,4,+13.7%,3.75,4,1192531
9,3.58,3.25,3.5,3.5,+4.4%,3.5,3.75,549902
10,3.68,3.5,4,3.75,+7.3%,3.5,3.75,986618
11,2.12,2.75,3.25,1.75,-38.2%,2.5,1.75,1219889
12,3.96,3,4,4,+15.5%,4.25,4,372086
13,3.83,3.75,3.75,3.75,+11.7%,3.25,4.25,681003
14,3.52,3.5,3.75,3.5,+2.6%,3.5,3.5,1192848
15,3.43,3.5,4,3.5,0%,3.5,3.25,1082979
16,3.32,3,2.75,3.25,-3.2%,3.75,3.25,711362
17,3.57,3.25,4,3.5,+4.1%,3.75,3.5,637112
18,3.59,3.75,3.5,3.5,+4.7%,3.75,3.5,224763
19,3.14,3,3.25,3,-8.5%,3.5,3,1212633
20,3.72,3.75,3.25,3.75,+8.5%,3.75,3.75,898176
21,3.5,3.5,3.5,3.5,+2%,3.5,3.5,587717
22,3.22,3.75,3.5,3.25,-6.1%,3.25,3,426113
23,3.75,3.75,3.75,3.75,+9.3%,3.75,3.75,1121439
24,3.45,3.25,4,3.5,+0.6%,3.25,3.5,839463
25,3.71,3.75,4,3.75,+8.2%,3.5,3.75,652469
26,3.31,3,3,3.25,-3.5%,3.25,3.5,276441
27,1.97,2,1.75,2,-42.6%,1.5,2.25,1202199
28,3.74,3.75,3.75,4,+9%,3.5,3.75,1202198
29,3.77,3.75,4,3.75,+9.9%,3.75,3.75,833814
30,3.45,3,3.25,3.25,+0.6%,3.75,3.5,1182717
31,3.69,3.75,3.75,3.75,+7.6%,3.5,3.75,481246
32,3.36,3.5,3.75,3.5,-2%,3.25,3.25,1166423
33,3.5,3.5,3.5,3.5,+2%,3.5,3.5,776819
