,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.5,4.5,4.5,4.5,-4.9%,4.5,4.5,800783
1,5,5,5,5,+5.7%,5,5,781207
2,4,4,4,4,-15.4%,4,4,1231267
3,5,5,5,5,+5.7%,5,5,662510
4,5,5,5,5,+5.7%,5,5,1200383
5,4.87,4.75,5,4.75,+3%,4.75,5,1229225
6,4.99,5,4.75,5,+5.5%,5,5,1204382
7,5,5,5,5,+5.7%,5,5,770890
8,4.94,5,5,5,+4.4%,4.75,5,696905
9,5,5,5,5,+5.7%,5,5,883972
10,4.85,4.75,4.75,4.75,+2.5%,4.75,5,1002275
11,5,5,5,5,+5.7%,5,5,1109060
12,4.96,4.75,4.75,5,+4.9%,5,5,708662
13,4.93,5,4.75,5,+4.2%,4.75,5,919385
14,4.86,4.75,4.75,5,+2.7%,5,4.75,720691
15,4.88,4.5,4.75,5,+3.2%,4.75,5,789307
16,4.75,4.75,4.75,4.75,+0.4%,4.75,4.75,875207
17,4.65,4.75,4.75,4.75,-1.7%,4.75,4.5,797321
18,5,5,5,5,+5.7%,5,5,904063
19,4.54,4.25,4.5,4.5,-4%,4.75,4.5,239886
20,5,5,5,5,+5.7%,5,5,1224125
21,4.5,4.5,4.5,4.5,-4.9%,4.5,4.5,661556
22,5,5,5,5,+5.7%,5,5,579385
23,4.62,4.5,4.75,4.5,-2.3%,4.5,4.75,212193
24,5,5,5,5,+5.7%,5,5,988724
25,4.92,5,4.5,4.75,+4%,5,5,705451
26,4.83,5,5,4.75,+2.1%,4.5,5,755518
27,5,5,5,5,+5.7%,5,5,1206536
28,4.87,4.5,4.5,4.75,+3%,5,5,662862
29,4.88,4.75,5,5,+3.2%,5,4.75,640861
30,5,5,5,5,+5.7%,5,5,318479
31,4.83,4.75,5,4.75,+2.1%,5,4.75,1091595
32,4.93,5,4.75,5,+4.2%,4.75,5,729341
33,5,5,5,5,+5.7%,5,5,640220
34,4.73,4.5,4.75,4.75,0%,4.75,4.75,810341
35,5,5,5,5,+5.7%,5,5,1121079
36,4.84,5,4.75,4.75,+2.3%,5,4.75,816800
37,4.75,4.75,4.75,4.75,+0.4%,4.75,4.75,625777
38,5,5,5,5,+5.7%,5,5,1095816
39,5,5,5,5,+5.7%,5,5,1191399
40,5,5,5,5,+5.7%,5,5,656352
41,4.6,4.25,4.5,4.5,-2.7%,5,4.5,206765
42,4.78,5,4.75,4.75,+1.1%,4.75,4.75,843710
43,4.76,5,4.5,4.75,+0.6%,4.75,4.75,758934
44,4.74,4.75,4.5,4.75,+0.2%,4.75,4.75,1010699
45,5,5,5,5,+5.7%,5,5,1132476
46,4.84,5,5,5,+2.3%,4.75,4.75,957382
47,5,5,5,5,+5.7%,5,5,379732
48,4.88,4.75,5,5,+3.2%,5,4.75,1213305
49,4.78,5,4.75,4.75,+1.1%,4.75,4.75,928999
50,5,5,5,5,+5.7%,5,5,812439
51,4.79,5,5,4.75,+1.3%,4.75,4.75,980285
52,4.95,5,5,4.75,+4.7%,5,5,792790
53,5,5,5,5,+5.7%,5,5,770579
54,4.9,5,5,5,+3.6%,5,4.75,945608
55,4.85,4.75,4.75,4.75,+2.5%,4.75,5,1064676
56,4.75,4.75,4.75,4.75,+0.4%,4.75,4.75,1020658
57,4.51,4.75,4.5,4.5,-4.7%,4,4.75,1184399
58,4.52,4.5,4.75,4.5,-4.4%,4.5,4.5,1175883
59,4.88,5,4.75,4.75,+3.2%,4.75,5,944604
60,4.93,5,4.75,5,+4.2%,4.75,5,1076137
61,5,5,5,5,+5.7%,5,5,886063
62,4.96,4.75,4.75,5,+4.9%,5,5,983963
63,4.98,4.75,5,5,+5.3%,5,5,665464
64,4.56,4.5,4.5,4.5,-3.6%,4.75,4.5,759662
65,5,5,5,5,+5.7%,5,5,873143
66,4.33,4.5,5,4.5,-8.5%,4.5,4,704078
67,4.76,5,4.5,4.75,+0.6%,4.75,4.75,682990
68,5,5,5,5,+5.7%,5,5,727875
69,4.58,4.5,4.75,4.5,-3.2%,4.75,4.5,694861
70,4.89,5,5,4.75,+3.4%,4.75,5,791432
71,4.55,5,4.5,4.5,-3.8%,4.5,4.5,1121368
72,4.54,4.75,4.75,4.5,-4%,4.5,4.5,782632
73,4.13,4.5,4,4,-12.7%,4.75,3.75,979947
74,4.94,5,4.75,4.75,+4.4%,5,5,1019182
75,4.79,5,5,4.75,+1.3%,4.75,4.75,712512
76,5,5,5,5,+5.7%,5,5,887293
77,4.69,4.5,4.75,4.75,-0.8%,5,4.5,1140386
78,4.99,5,4.75,5,+5.5%,5,5,848645
79,5,5,5,5,+5.7%,5,5,971766
80,4.5,4.5,4.5,4.5,-4.9%,4.5,4.5,773354
81,5,5,5,5,+5.7%,5,5,1099623
82,5,5,5,5,+5.7%,5,5,1045661
83,5,5,5,5,+5.7%,5,5,1200170
84,4.99,5,4.75,5,+5.5%,5,5,285548
85,5,5,5,5,+5.7%,5,5,409013
86,5,5,5,5,+5.7%,5,5,569565
87,4.82,5,4.75,4.75,+1.9%,4.5,5,1010791
88,4.8,4.75,4.5,4.75,+1.5%,5,4.75,969189
