,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.75,3.75,3.75,3.75,-8.3%,3.75,3.75,715929
1,5,5,5,5,+22.2%,5,5,987292
2,4.2,4.5,4,4.25,+2.7%,4,4.25,786238
3,4.28,4.5,4.25,4.25,+4.6%,4.25,4.25,1029536
4,4.31,4.25,4.25,4.25,+5.4%,4.5,4.25,1175883
5,3.84,3.75,3.5,3.75,-6.1%,3.75,4,638668
6,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,1173883
7,3.67,3.75,4,3.75,-10.3%,3.75,3.5,1161367
8,3.96,4,4,4,-3.2%,4.25,3.75,712445
9,4.05,4.5,4,4,-1%,4,4,638269
10,4.02,4,4.25,4,-1.7%,4,4,702003
11,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,997595
12,4.02,4.25,4.25,4,-1.7%,3.5,4.25,524620
13,3.66,3.75,3.25,3.75,-10.5%,3.5,3.75,218028
14,4.47,4.5,4,4.5,+9.3%,4.5,4.5,749852
15,4.11,4,4.25,4.25,+0.5%,3.75,4.25,1207392
16,4.25,4.5,4,4,+3.9%,4,4.5,1014008
17,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,1039036
18,4.18,3.75,4,4,+2.2%,4,4.5,1072074
19,4.66,5,4.75,4.75,+13.9%,4.25,4.75,305668
20,3.79,4,4,3.75,-7.3%,3.75,3.75,678825
21,4.09,4,4.5,4,0%,4.25,4,414126
22,3.68,3.5,3.75,3.5,-10%,3.75,3.75,300923
23,3.96,4.5,4.25,3.75,-3.2%,3.75,4,692655
24,4.08,4,4.25,4,-0.2%,4.25,4,1179674
25,4.34,4.5,4.5,4.5,+6.1%,4.25,4.25,863359
26,3.98,3.75,4,4,-2.7%,4,4,947934
27,4,4,4,4,-2.2%,4,4,9774
28,3.92,4.25,4,3.75,-4.2%,3.75,4,687346
29,4.17,4,4.25,4.25,+2%,4,4.25,827859
30,4.17,4,4.25,4.25,+2%,4,4.25,1199833
31,4.12,4,4,4,+0.7%,4.5,4,912570
32,3.75,3.75,3.75,3.75,-8.3%,3.75,3.75,952620
33,3.9,4,4,4,-4.6%,4,3.75,654941
34,3.94,4,4,4,-3.7%,3.75,4,775003
35,3.92,4.5,4.25,3.75,-4.2%,4,3.75,1072558
36,4,4,4,4,-2.2%,4,4,726879
37,4.6,4.5,4.5,4.5,+12.5%,4.5,4.75,585435
38,4.44,4.5,4.5,4.5,+8.6%,4.25,4.5,756945
39,4.31,4,4,4.25,+5.4%,4.25,4.5,174905
40,3.84,4,4,4,-6.1%,3.75,3.75,660619
41,3.75,3.75,3.75,3.75,-8.3%,3.75,3.75,323619
42,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,1025815
43,4.51,4.5,4,4.5,+10.3%,4.25,4.75,1195413
44,3.75,3.75,3.75,3.75,-8.3%,3.75,3.75,779189
45,3.79,4,4,3.75,-7.3%,3.75,3.75,877196
46,4.15,4.25,4.25,4.25,+1.5%,4.25,4,775766
47,3.85,3.75,3.75,3.75,-5.9%,3.75,4,227908
48,4.11,4,4.25,4.25,+0.5%,3.75,4.25,164286
49,4.31,4.25,4.5,4.25,+5.4%,4,4.5,919068
50,4.54,4.5,4.5,4.5,+11%,4.25,4.75,744220
51,4.37,4.25,4.5,4.25,+6.8%,4.25,4.5,168144
52,4.35,5,4,4.25,+6.4%,4,4.5,1190328
53,4.1,4,4,4,+0.2%,4,4.25,911019
54,4.27,4.5,4.25,4.5,+4.4%,4,4.25,418259
55,3.61,3.25,3.75,3.5,-11.7%,4,3.5,591341
56,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,704171
57,4,4,4,4,-2.2%,4,4,780726
58,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,764726
59,4.45,4,4.5,4.5,+8.8%,4.5,4.5,1187997
60,4.22,4.5,4.75,4.5,+3.2%,4.5,3.75,1188271
61,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,511380
62,4,4,4,4,-2.2%,4,4,694262
63,3.95,4.25,4,4,-3.4%,3.25,4.25,1189394
64,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,747806
65,4.07,4.25,4.75,4,-0.5%,4,4,673749
66,4.29,4,4.25,4.25,+4.9%,4.5,4.25,874223
67,4.1,4.25,4.25,4,+0.2%,4.25,4,828469
68,4.17,4.25,4.75,4,+2%,4,4.25,719875
69,3.8,3.75,3.5,3.75,-7.1%,4,3.75,1120581
70,4,4,4,4,-2.2%,4,4,761771
71,4.21,4.25,4.5,4.25,+2.9%,4,4.25,872563
72,4,4,4,4,-2.2%,4,4,684016
73,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,838259
74,4.46,4.75,4.25,4.25,+9%,4.5,4.5,815210
75,4.44,4.5,4.5,4.5,+8.6%,4.25,4.5,593381
76,4.02,4,4.25,4,-1.7%,4,4,960426
77,3.65,3.75,3.75,3.75,-10.8%,3.75,3.5,674840
78,4,4,4,4,-2.2%,4,4,730484
79,4,4,4,4,-2.2%,4,4,1135807
80,3.64,4.25,4.5,3.5,-11%,3.5,3.5,211743
81,4.32,4.5,4,4.25,+5.6%,4.5,4.25,721957
82,3.96,3.75,3.75,4,-3.2%,4,4,231677
83,2.75,2.5,3.75,2.75,-32.8%,3,2.5,752645
84,3.84,4,4,4,-6.1%,3.75,3.75,469942
85,4.19,4.25,4,4,+2.4%,4.25,4.25,591532
86,3.83,3.5,3.75,3.75,-6.4%,3.75,4,563949
87,4.34,4.5,4.5,4.5,+6.1%,4.25,4.25,905834
88,4.04,4,4,4,-1.2%,3.75,4.25,886400
89,4.24,4.25,4,4.25,+3.7%,4.25,4.25,972842
90,4.28,4,4.25,4.5,+4.6%,4.25,4.25,770773
91,4.16,4,4,4,+1.7%,4.25,4.25,515335
92,4.08,4.75,4.25,4.25,-0.2%,3.75,4,813193
93,4.17,4,4.25,4.25,+2%,4,4.25,993759
94,4.06,4,4,4,-0.7%,4.25,4,937300
95,3.21,3,3.5,3,-21.5%,3.75,3,6719
96,3.08,3,4.25,3,-24.7%,3,3,1073239
97,4,4,4,4,-2.2%,4,4,866105
