,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.89,4,4,3.75,-5.8%,3.75,4,1231282
1,4,4,4,4,-3.1%,4,4,844140
2,4,3.75,3.75,4,-3.1%,5,3.5,1195827
3,4.5,4.5,4.5,4.5,+9%,4.5,4.5,1222398
4,4.11,3.75,4.5,4,-0.5%,4,4.25,128778
5,4.25,4.25,4.25,4.25,+2.9%,4.25,4.25,705091
6,2.53,2.75,2.5,2.5,-38.7%,2.5,2.5,1081672
7,3.66,3.5,3.5,3.5,-11.4%,3.75,3.75,1233421
8,3.77,3.75,4,3.75,-8.7%,3.75,3.75,1235329
9,3.5,3.5,3.5,3.5,-15.3%,3.5,3.5,495359
10,4.19,3.75,4,4.25,+1.5%,4.25,4.25,1227694
11,3.75,3.75,3.75,3.75,-9.2%,3.75,3.75,989476
12,4.64,4,5,4.5,+12.3%,4.75,4.75,1181853
13,3.83,3.75,4,3.75,-7.3%,4,3.75,736796
14,4.3,4.5,4,4.25,+4.1%,4,4.5,1192513
15,3.67,3.75,4,3.75,-11.1%,3.75,3.5,1180353
16,4.73,4.75,4.5,4.5,+14.5%,4.5,5,1233797
17,3.82,3.5,4.25,3.75,-7.5%,4,3.75,1209863
18,4.13,4.25,4.25,4.25,0%,3.75,4.25,1211080
19,4.18,4.25,4,4.25,+1.2%,4,4.25,1227229
20,4.17,4,4.25,4.25,+1%,4,4.25,1213422
21,4.1,4,4,4,-0.7%,4,4.25,147743
22,3.91,4,4,3.75,-5.3%,4.25,3.75,748961
23,4.19,4.25,4.25,4.25,+1.5%,4,4.25,1111160
24,5,5,5,5,+21.1%,5,5,1232379
25,4,4,4,4,-3.1%,4,4,1183951
26,3.75,3.75,3.75,3.75,-9.2%,3.75,3.75,1163911
27,4.79,4.5,4.75,4.75,+16%,5,4.75,717575
28,3.75,3.75,3.75,3.75,-9.2%,3.75,3.75,926901
29,4.68,4.5,4,4.75,+13.3%,4.75,4.75,1229593
30,3.75,4,3.25,3.75,-9.2%,3.75,3.75,1122290
31,4.17,4,4.25,4.25,+1%,4,4.25,802867
32,3.87,4,4.5,4,-6.3%,3.75,3.75,933004
33,3.67,3.5,3.75,3.75,-11.1%,3.5,3.75,301408
34,3.83,3.75,4,3.75,-7.3%,4,3.75,1228889
35,3.9,3.5,4,4.25,-5.6%,4,3.75,1230626
36,4.25,3.75,5,4.25,+2.9%,4.25,4.25,106332
37,3.64,3.75,3.5,3.75,-11.9%,3.75,3.5,1220307
38,4,4,4,4,-3.1%,4,4,1216064
39,4,4,4,4,-3.1%,4,4,1229683
40,4,4,4,4,-3.1%,4,4,1228490
41,3.7,3.5,4,3.75,-10.4%,4,3.5,932976
42,4.1,4,4,4,-0.7%,4,4.25,1173883
43,4.27,4,4.25,4.25,+3.4%,4,4.5,1227217
44,3.97,4,4.5,4,-3.9%,3.75,4,1215415
45,4.25,4.25,4.25,4.25,+2.9%,4.25,4.25,1193317
46,3.95,4.25,3.75,4,-4.4%,3.75,4,1179583
47,4.16,4,4,4,+0.7%,4.25,4.25,555788
48,4.44,4.5,4.25,4.25,+7.5%,4.5,4.5,1227501
49,3.44,3.5,3.5,3.5,-16.7%,3.25,3.5,814461
50,4.2,4,3.75,4.25,+1.7%,4.25,4.25,1216865
51,4.48,4.5,4.75,4.5,+8.5%,4.75,4.25,550908
52,4.42,4.25,4.5,4.5,+7%,4.25,4.5,295746
53,4.26,4,5,4.5,+3.1%,4,4.25,815920
54,4,4,4,4,-3.1%,4,4,973110
55,3.25,3.25,3.25,3.25,-21.3%,3.25,3.25,819173
56,4.2,4.25,3.75,4.25,+1.7%,3.75,4.5,1225453
57,3.83,3.75,4,3.75,-7.3%,4,3.75,811140
58,3.68,3.5,4,3.75,-10.9%,3.5,3.75,1193186
59,3.02,3,4,3,-26.9%,3.25,2.75,1195413
60,3.93,3.75,4.25,4,-4.8%,3.75,4,1218739
61,4.1,4.25,4.25,4,-0.7%,4.25,4,1181381
62,4.33,4,4,4.25,+4.8%,4.75,4.25,1220864
63,4.39,3.5,4.25,4.5,+6.3%,4.5,4.5,237852
64,3.96,3.75,3.75,4,-4.1%,4,4,1222996
65,4.18,4.25,4,4.25,+1.2%,4,4.25,799425
66,3.46,3.75,3.5,3.25,-16.2%,3,3.75,1222884
67,4.09,4.25,4.25,4.25,-1%,4,4,1213985
68,4.12,3.75,3.75,4,-0.2%,4.25,4.25,1218955
69,4.15,4.25,3.5,4.25,+0.5%,4,4.25,1218290
70,4,4,4,4,-3.1%,4,4,1170717
71,3.5,3.5,3.5,3.5,-15.3%,3.5,3.5,756672
72,4.04,4,3.75,3.75,-2.2%,4,4.25,1111967
73,4.24,4.25,4,4.25,+2.7%,4.25,4.25,938210
74,4.49,4.5,4.25,4.5,+8.7%,4.5,4.5,1197323
75,4.19,4.25,4.25,4.25,+1.5%,4,4.25,1018006
76,4.59,4.5,5,4.5,+11.1%,4.75,4.5,1203101
77,3.5,3.5,3.5,3.5,-15.3%,3.5,3.5,1182030
78,3.94,4.25,3.5,4,-4.6%,3.75,4,910390
79,3.88,4,3.75,3.75,-6.1%,3.75,4,1212055
80,4.14,4.25,4.25,4,+0.2%,4,4.25,693193
81,4.23,4,4.25,4.25,+2.4%,4.25,4.25,1175375
82,3.75,4,3.75,4,-9.2%,3,4,1212534
83,3.5,3.5,3.5,3.5,-15.3%,3.5,3.5,1196354
84,4.18,4.25,4,4.25,+1.2%,4,4.25,1211693
85,2.36,2,4,2,-42.9%,3,2,1220128
86,4.19,4.25,4.25,4.25,+1.5%,4,4.25,1219983
87,4.4,4.25,4.25,4.5,+6.5%,4.25,4.5,190309
88,4,4,4,4,-3.1%,4,4,1219711
89,4.05,4.25,3.75,4,-1.9%,3.75,4.25,817935
90,4.58,4.25,5,4.25,+10.9%,5,4.5,1217774
91,3.77,3.75,4,3.75,-8.7%,3.75,3.75,383913
92,4.34,4.25,4,4.25,+5.1%,4.25,4.5,1198136
93,4.24,4.25,4,4.25,+2.7%,4.25,4.25,596430
94,4,4,4,4,-3.1%,4,4,1218337
95,3.75,3.75,3.75,3.75,-9.2%,3.75,3.75,1216899
96,4.21,4.25,4.5,4.25,+1.9%,4,4.25,317455
97,4.23,4.5,4.5,4.25,+2.4%,4,4.25,1145541
98,3.87,3.5,3.5,3.75,-6.3%,4,4,1177199
99,4.57,4,4,4.75,+10.7%,4.5,4.75,1210836
100,3.85,4,4,3.75,-6.8%,4,3.75,935118
101,4.3,4.5,4,4.25,+4.1%,4,4.5,1215870
102,4.73,4.5,4.75,4.75,+14.5%,4.75,4.75,90031
103,3.79,4,4,3.75,-8.2%,3.75,3.75,258239
104,4,4,4,4,-3.1%,4,4,991004
