,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.46,4.25,4.25,4.5,+11.2%,4.5,4.5,950998
1,3.96,3.75,3.75,4,-1.2%,4,4,340066
2,4.05,4,4,4.25,+1%,4,4,1216064
3,4.58,4.75,4.5,4.75,+14.2%,4.5,4.5,1082117
4,3.87,4,3.75,4,-3.5%,3.5,4,1125993
5,4,4,4,4,-0.2%,4,4,1229478
6,5,5,5,5,+24.7%,5,5,655694
7,4.1,4,4,4,+2.2%,4,4.25,1227498
8,4.1,4,4,4,+2.2%,4,4.25,1206090
9,4,4,4,4,-0.2%,4,4,779746
10,4.52,4.5,4.75,4.5,+12.7%,4.5,4.5,165158
11,4.52,4.25,4.5,4.5,+12.7%,4.25,4.75,904180
12,4.35,4.25,4,4,+8.5%,4.5,4.5,1218404
13,4.19,4.25,4.25,4.25,+4.5%,4,4.25,1178465
14,4.41,4.25,4.25,4.25,+10%,4.5,4.5,811627
15,4,4,4,4,-0.2%,4,4,819173
16,3.91,4,5,3.75,-2.5%,4,3.75,1217774
17,5,5,5,5,+24.7%,5,5,640208
18,4,4,4,4,-0.2%,4,4,1224488
19,3.62,3.5,3.75,3.5,-9.7%,3.5,3.75,961924
20,4,4,4,4,-0.2%,4,4,990660
21,4.81,4.75,5,4.75,+20%,4.5,5,1220917
22,4.03,4,3.75,4,+0.5%,3.75,4.25,655938
23,4.02,4,4.25,4,+0.2%,4,4,1192848
24,3.96,3.75,3.75,4,-1.2%,4,4,749567
25,3.9,4,4,4,-2.7%,4,3.75,331271
26,4,4,4,4,-0.2%,4,4,828964
27,4,4,4,4,-0.2%,4,4,658502
28,4.15,4.25,4.25,4.25,+3.5%,4.25,4,904404
29,3.83,4,4,3.75,-4.5%,3.5,4,1046282
30,3.96,4,4.25,4,-1.2%,3.75,4,1189360
31,3.99,3.75,4.25,4,-0.5%,4,4,131231
32,4.25,4.25,4.25,4.25,+6%,4.25,4.25,17251
33,3.98,3.75,4,4,-0.7%,4,4,720464
34,4.22,4.5,4.25,4.25,+5.2%,4,4.25,762521
35,4.28,4.5,4.25,4.25,+6.7%,4.25,4.25,219872
36,4.1,4,4,4,+2.2%,4,4.25,1165236
37,4,4,4,4,-0.2%,4,4,1151846
38,4.29,4.25,4.25,4.25,+7%,4,4.5,1175883
39,4.67,4.75,5,4.75,+16.5%,4.75,4.5,959968
40,3.85,3.5,4,3.5,-4%,4,4,1014008
41,4.2,4.75,3.75,4,+4.7%,3.75,4.5,1214346
42,4.16,4,5,4,+3.7%,4,4.25,798073
43,4.28,4.5,4.5,4,+6.7%,4,4.5,456300
44,3.97,4.25,4,4,-1%,3.75,4,1172273
45,3.84,4,4,4,-4.2%,3.75,3.75,593381
46,3.96,4,4,4,-1.2%,4.25,3.75,363871
47,3.78,4,3.75,3.75,-5.7%,3.75,3.75,179213
48,3.86,3.75,4,4,-3.7%,3.5,4,1176696
49,3.75,3.75,3.75,3.75,-6.5%,3.75,3.75,770495
50,3.98,3.75,3,4,-0.7%,4.25,4,316621
51,4.29,4.25,4.25,4.25,+7%,4,4.5,671606
52,4.1,4,4,4,+2.2%,4,4.25,278980
53,3.5,3.5,3.5,3.5,-12.7%,3.5,3.5,691882
54,4.03,4.5,3.75,4.25,+0.5%,3.75,4,1208913
55,4.48,4.75,4.75,4.5,+11.7%,4.25,4.5,946287
56,4.2,4.5,4,4.25,+4.7%,4,4.25,799021
57,4.27,4,4,4.25,+6.5%,4.5,4.25,803864
58,4.48,4.5,4.5,4.5,+11.7%,4,4.75,696647
59,3.81,3.75,3.75,3.75,-5%,4,3.75,79619
60,4.1,4,4,4,+2.2%,4,4.25,197543
61,4.22,4,4.25,4.5,+5.2%,4,4.25,863359
62,4.5,4.5,4.5,4.5,+12.2%,4.5,4.5,491175
63,3.69,3.75,3.75,3.75,-8%,3.5,3.75,587616
64,4.44,4.5,4.5,4.5,+10.7%,4.25,4.5,733520
65,3.62,3.75,3.5,3.75,-9.7%,3.25,3.75,928999
66,4.45,4.75,4.25,4.5,+11%,4.25,4.5,1020334
67,3.99,4,3.75,4,-0.5%,4,4,1045082
