,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.28,4.5,4.25,4.25,-0.2%,4.25,4.25,1236422
1,2.64,3.25,4,2.75,-38.5%,3,2,1208878
2,3.83,4,2.75,4,-10.7%,4,3.75,798564
3,4,4,4,4,-6.8%,4,4,984844
4,3.9,4,4,4,-9.1%,4,3.75,705906
5,4.16,4,4,4,-3%,4.25,4.25,1220307
6,4.16,4.25,3.75,4.25,-3%,4,4.25,643702
7,4.62,4.5,4.75,4.5,+7.7%,4.5,4.75,1234549
8,4.42,4.25,4.5,4.5,+3%,4.25,4.5,839463
9,4.04,3.75,4,4,-5.8%,4.25,4,938016
10,4.02,4,4.25,4,-6.3%,4,4,321858
11,4.27,4.25,4.5,4.25,-0.5%,4.25,4.25,1170334
12,3.93,4.25,4.5,4.25,-8.4%,3.25,4,487332
13,4.06,4.25,4.5,4,-5.4%,4,4,780308
14,3.76,4,3.5,3.75,-12.4%,3.75,3.75,1232018
15,4.5,4.5,4.5,4.5,+4.9%,4.5,4.5,1230265
16,2.97,2.75,3.5,3,-30.8%,3.25,2.75,724445
17,4.1,4,4,4,-4.4%,4,4.25,1180402
18,3.98,4.25,4.25,4,-7.2%,3.75,4,1232132
19,4.42,4.25,4.5,4.5,+3%,4.25,4.5,1137001
20,4.4,4.5,4.5,4.5,+2.6%,4.5,4.25,1211693
21,3.89,3.75,4.25,4,-9.3%,4,3.75,1145727
22,4.24,4.25,4,4.25,-1.2%,4.25,4.25,1215895
23,4.05,4,4,4.25,-5.6%,4,4,702775
24,3.92,3.5,4.25,3.75,-8.6%,4,4,799578
25,4.15,4.5,4.75,4.25,-3.3%,4,4,725518
26,4.13,4.25,4.25,4.25,-3.7%,3.75,4.25,173563
27,4.37,4.25,4.5,4.25,+1.9%,4.25,4.5,681004
28,4.13,4.25,4,4,-3.7%,4,4.25,576895
29,4.29,4.25,4.25,4.25,0%,4,4.5,751708
30,4.31,4.25,4.25,4.25,+0.5%,4.5,4.25,1216064
31,3.93,3.75,4.25,4,-8.4%,3.75,4,768988
32,4.3,4.25,4,4.25,+0.2%,4.5,4.25,672452
33,4,4,4,4,-6.8%,4,4,638923
34,4,4,4,4,-6.8%,4,4,1186250
35,4.09,4.25,4,4,-4.7%,4.25,4,1139337
36,4.48,4.75,4.75,4.5,+4.4%,4.25,4.5,825680
37,4.1,4,4,4,-4.4%,4,4.25,741474
38,4.25,4.25,4.25,4.25,-0.9%,4.25,4.25,1049207
39,3.93,4,4.5,4,-8.4%,4,3.75,1218873
40,4.63,4.25,4.5,4.75,+7.9%,4.5,4.75,1222598
41,4.92,4.75,5,5,+14.7%,4.75,5,1222057
