,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4,4,4,4,0%,4,4,23326
1,3.8,3.5,4,3.75,-5%,4,3.75,160100
2,4.05,4,3.75,4,+1.3%,4.25,4,1183020
3,4.13,3.75,4,4.25,+3.3%,4,4.25,1235185
4,3.68,3.75,4.25,3.75,-8%,3.75,3.5,256071
5,4.53,4.75,4.5,4.5,+13.3%,4.5,4.5,1203052
6,4,4,4,4,0%,4,4,803117
7,3.84,4,3.75,3.75,-4%,4,3.75,703648
8,4,4,4,4,0%,4,4,668255
9,3.96,3.75,3.75,4,-1%,4,4,682466
10,4.1,4,4,4,+2.5%,4,4.25,779405
11,4,4,4,4,0%,4,4,290821
12,3.88,4,3.75,3.75,-3%,3.75,4,1183958
13,4.18,4,4.5,4.25,+4.5%,4,4.25,264809
14,3.79,4,4,3.75,-5.3%,3.75,3.75,673749
15,3.94,3.75,4,4,-1.5%,4.25,3.75,120569
16,3,3,3,3,-25%,3,3,776165
17,4,4,4,4,0%,4,4,500263
18,4.45,4.75,4.25,4.5,+11.3%,4.25,4.5,679205
19,3.26,3.25,3.5,3.5,-18.5%,3,3.25,1204407
20,4.13,4.25,4,4,+3.3%,4,4.25,697383
21,4,4,5,4,0%,3.75,4,640707
22,3.81,3.75,4,3.75,-4.8%,3.5,4,677143
23,4,4,4,4,0%,4,4,388861
24,4.06,4.25,3.75,4.25,+1.5%,4,4,1079612
25,3.98,3.75,4,4,-0.5%,4,4,1224488
26,3.13,3.5,3.5,3.25,-21.8%,3,3,1182030
27,4.24,4.25,4,4.25,+6%,4.25,4.25,729503
28,4,4,4,4,0%,4,4,866444
29,5,5,5,5,+25%,5,5,849526
30,3.92,4,4.25,4,-2%,4,3.75,1189140
31,4.19,4,4,4.25,+4.8%,3.75,4.5,1154498
32,3.19,3.5,3.75,3.25,-20.3%,2.75,3.25,199175
33,4.29,4.5,4,4.5,+7.3%,3.75,4.5,721568
34,3.87,3.75,4,3.75,-3.3%,3.75,4,708259
35,4,4,4,4,0%,4,4,852869
36,3.93,4,4.5,4,-1.8%,4,3.75,1185341
37,4.1,4,4,4,+2.5%,4,4.25,1184297
38,3.99,4,3.75,4,-0.2%,4,4,1194424
39,3.84,4,3.75,3.75,-4%,4,3.75,796761
40,4.29,4.5,4.5,4.25,+7.3%,4.25,4.25,1167705
41,4.06,4,4,4,+1.5%,4.25,4,1088878
42,4.16,4.5,4,4.25,+4%,4.25,4,702003
43,4.08,4.5,4.5,4,+2%,4,4,935118
44,4.02,4.25,4.5,4,+0.5%,4.25,3.75,1051767
45,4.07,4.5,4.5,3.75,+1.8%,5,3.5,466824
46,2.92,2.5,2.5,3,-27%,3,3,1201992
47,4.11,4,4,4.25,+2.8%,4.25,4,782628
48,3.75,3.75,3.75,3.75,-6.3%,3.75,3.75,791863
49,4.13,4.25,4.25,4.25,+3.3%,3.75,4.25,820345
50,3.84,3.75,3.5,3.75,-4%,3.75,4,297687
51,4,4,4,4,0%,4,4,863359
52,4.4,4.25,4,4.25,+10%,4.5,4.5,1092559
53,4.47,4.5,5,4.5,+11.8%,4.25,4.5,799578
54,4.12,4.25,3.5,4,+3%,4.5,4,887454
55,4.05,4,4,4.25,+1.3%,4,4,1025815
56,4,4,4,4,0%,4,4,37950
57,3.16,3,3,3,-21%,3.25,3.25,1201207
58,4.43,4.5,4.25,4.5,+10.8%,4.25,4.5,806056
59,4.34,4.25,4,4.25,+8.5%,4.25,4.5,239442
60,3.92,3.75,4,4,-2%,3.75,4,1101859
61,3.42,3.5,3.75,3.5,-14.5%,3.5,3.25,1202198
62,3.76,3.5,4.25,3.75,-6%,3.75,3.75,1005451
63,3.62,4,3,3.5,-9.5%,3.5,3.75,832171
64,3.6,3.5,3.5,3.5,-10%,3.5,3.75,725212
65,3.89,3.75,4.25,4,-2.8%,4,3.75,991650
66,4,4,4,4,0%,4,4,529220
67,4,4,4,4,0%,4,4,331271
68,3.75,3.75,3.75,3.75,-6.3%,3.75,3.75,984844
69,3.87,4.25,4,4,-3.3%,3.75,3.75,1044195
70,4,4,4,4,0%,4,4,673581
71,3.37,3.5,3,3.5,-15.8%,3.5,3.25,1196340
72,3,3,3,3,-25%,3,3,792013
73,4,4,4,4,0%,4,4,655761
74,4,4,4,4,0%,4,4,1158336
75,3.92,3.75,4,4,-2%,3.75,4,1134884
76,3.75,3.5,3.75,3.75,-6.3%,4.25,3.5,1066571
77,4.27,4.25,4.5,4.25,+6.7%,4.25,4.25,438684
78,4,4,4,4,0%,4,4,673923
79,3,3,3,3,-25%,3,3,1177199
80,4.32,3.75,3,4.5,+8%,4,4.75,752523
81,4.25,4.25,4.25,4.25,+6.3%,4.25,4.25,79371
82,4.44,4.5,4.5,4.5,+11%,4.25,4.5,863653
83,3.79,4,4,3.75,-5.3%,3.75,3.75,1181270
84,4,4,4,4,0%,4,4,968112
85,3.99,4,3.75,4,-0.2%,4,4,1004166
86,3.54,3.25,4.25,3.5,-11.5%,4,3.25,885205
87,3.81,3.5,3.5,3.75,-4.8%,3.75,4,1026547
88,4.18,4.25,4,4.25,+4.5%,4,4.25,2240
89,3.77,3.75,4,3.75,-5.8%,3.75,3.75,464855
90,4,4,4,4,0%,4,4,1081843
91,4.31,4,4,4.25,+7.7%,4.25,4.5,1149460
92,3.85,3.75,3.75,3.75,-3.8%,3.75,4,1008861
93,3.66,3.75,4,4,-8.5%,3.5,3.5,907996
94,4.56,4.5,4.5,4.5,+14%,4.75,4.5,822032
95,4.42,4.25,4.5,4.5,+10.5%,4.25,4.5,360535
96,3.83,4.25,3.25,3.75,-4.3%,4,3.75,550989
97,3.86,3.25,3.75,3.75,-3.5%,4,4,684436
98,4.3,4.25,4,4.25,+7.5%,4.5,4.25,848244
99,4,4,4,4,0%,4,4,822255
100,4.01,4.5,3.25,4,+0.2%,4,4,971932
101,4.21,4,4,4.25,+5.3%,4.25,4.25,435413
102,4.47,4,4.75,4.5,+11.8%,4.5,4.5,508999
103,4,4,4,4,0%,4,4,706411
104,3.93,3.75,4,3.75,-1.8%,4,4,947934
105,4.02,4,4.25,4,+0.5%,4,4,975319
106,4.1,4,4,4,+2.5%,4,4.25,695286
107,4.39,4.5,4.5,4.25,+9.7%,4.25,4.5,795478
108,3.85,3.75,3.75,3.75,-3.8%,3.75,4,768153
109,4.25,4.25,4.25,4.25,+6.3%,4.25,4.25,954959
110,3.66,3.5,3.5,3.5,-8.5%,3.75,3.75,757592
111,4.58,4,4,4.5,+14.5%,4.75,4.75,710935
112,4.03,4.25,4,4,+0.8%,4,4,717984
113,4.05,4,4,4.25,+1.3%,4,4,701736
114,3.5,3.5,3.5,3.5,-12.5%,3.5,3.5,678638
115,3.94,4,4,4,-1.5%,3.75,4,1098533
116,4.57,4.5,4.75,4.75,+14.3%,4.5,4.5,1060743
117,4.44,4.5,4.25,4.25,+11%,4.5,4.5,532289
118,4.13,4,4.25,4.25,+3.3%,4.25,4,990660
119,4.01,4.25,4.5,4.25,+0.2%,4,3.75,797683
120,4.19,4.25,4.25,4.25,+4.8%,4,4.25,1117709
121,3.84,3.5,3.75,4,-4%,4,3.75,1101155
122,3.93,4,4.5,4,-1.8%,4,3.75,571998
123,4,4,4,4,0%,4,4,816839
124,3.5,3.5,3.5,3.5,-12.5%,3.5,3.5,1024117
125,3.66,3.75,3.75,3.5,-8.5%,4,3.5,780649
126,3.5,3.5,3.5,3.5,-12.5%,3.5,3.5,656392
127,4.28,4.5,4.25,4.25,+7%,4.25,4.25,180837
128,4.18,4,4.25,4,+4.5%,4.25,4.25,775
129,2.56,2.5,2.5,2.5,-36%,2.75,2.5,981536
130,4.01,4.25,3.75,4,+0.2%,4,4,589445
131,3.5,3.5,3.5,3.5,-12.5%,3.5,3.5,770495
132,4.09,4.25,4,4,+2.3%,4.25,4,921964
133,3.54,3.5,3.5,3.5,-11.5%,3.25,3.75,617300
134,4.27,4,4.25,4.25,+6.7%,4,4.5,1090658
135,3.77,3.75,4,3.75,-5.8%,3.75,3.75,442008
136,3.75,4,3.5,4,-6.3%,3.5,3.75,1166312
137,4,4,4,4,0%,4,4,951621
138,3,3,3,3,-25%,3,3,188598
139,3.67,3.5,4.5,3.75,-8.3%,3.75,3.5,962139
140,4.11,4.25,3.75,4,+2.8%,4,4.25,1049456
141,4,4,4,4,0%,4,4,593381
142,4.1,4,4,4,+2.5%,4,4.25,672423
143,4.16,4.25,4.5,4,+4%,4,4.25,977888
144,3.75,3.75,3.75,3.75,-6.3%,3.75,3.75,524792
145,4.19,4.25,4.25,4.25,+4.8%,4,4.25,787516
146,4.15,4,4,4.25,+3.8%,4,4.25,233327
147,4.19,4,4.5,4.5,+4.8%,4.25,4,784112
148,4.07,4,3.5,4,+1.8%,4,4.25,194392
149,3.13,3.25,3,3,-21.8%,3,3.25,106034
150,4,4,4,4,0%,4,4,716100
151,4.02,4,4.25,4,+0.5%,4,4,851407
152,3.84,3.5,3.75,4,-4%,4,3.75,941868
153,3.94,4,4,4,-1.5%,3.75,4,1043324
154,4,3.75,3.75,4,0%,3.75,4.25,906984
155,4,4,4,4,0%,4,4,486744
156,4.15,4,4,4.25,+3.8%,4,4.25,703159
157,3.89,3.75,4,3.75,-2.8%,4.25,3.75,675255
158,3.5,3.5,3.5,3.5,-12.5%,3.5,3.5,790089
159,4.34,4.25,4.75,4.25,+8.5%,4.5,4.25,752375
160,3.99,4,3.75,4,-0.2%,4,4,1066881
161,4,4,4,4,0%,4,4,737085
162,4.53,4.5,5,4.5,+13.3%,4.5,4.5,1119655
163,4.06,4,4,4,+1.5%,4.25,4,860225
