,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.5,4.5,4.5,4.5,+13.9%,4.5,4.5,600630
1,4.43,5,4.5,4.5,+12.2%,4,4.5,732548
2,3.86,3.75,4,4,-2.3%,3.5,4,620428
3,4,4,4,4,+1.3%,4,4,541714
4,4.1,4,4,4,+3.8%,4,4.25,48493
5,3.75,3.75,3.75,3.75,-5.1%,3.75,3.75,1156914
6,3.69,4,2.5,3.5,-6.6%,3.5,4,1232393
7,4.05,4,3.75,4,+2.5%,4.25,4,856145
8,4.11,4,4.25,4.25,+4.1%,3.75,4.25,19986
9,3.63,3.75,3.5,3.5,-8.1%,3.5,3.75,977348
10,3.59,3.5,4,3.5,-9.1%,3.75,3.5,1181016
11,4.03,4,3.75,4,+2%,3.75,4.25,736796
12,3.53,3.5,3.25,3.5,-10.6%,3.25,3.75,786709
13,3.4,3.25,3.25,3.5,-13.9%,3.25,3.5,492136
14,4,4,4,4,+1.3%,4,4,663013
15,4.63,4.75,4.5,4.5,+17.2%,4.5,4.75,1199747
16,4.17,4,4.25,4.25,+5.6%,4,4.25,26849
17,3.53,3.5,4,3.5,-10.6%,3.5,3.5,1182030
18,3.6,3.5,3.5,3.5,-8.9%,3.5,3.75,6719
19,3.47,3.5,3.25,3.5,-12.2%,3,3.75,1081399
20,3.75,3.75,3.75,3.75,-5.1%,3.75,3.75,268866
21,4.16,4.25,4,4.25,+5.3%,3.5,4.5,1211942
22,3.75,3.75,3.75,3.75,-5.1%,3.75,3.75,995342
23,4.98,4.75,5,5,+26.1%,5,5,766641
24,3.75,3.75,3.75,3.75,-5.1%,3.75,3.75,728194
25,4.03,4.25,4,4,+2%,4,4,682034
26,3.72,3.75,4.25,3.75,-5.8%,3.5,3.75,808419
27,3.56,4,4,3.5,-9.9%,4.25,3,1211629
28,3.71,3.5,3.25,3.5,-6.1%,4,3.75,4151
29,3.81,3.75,4,3.75,-3.5%,3.5,4,705906
30,4,4,4,4,+1.3%,4,4,968112
31,4.37,4.25,4.5,4.25,+10.6%,4.25,4.5,1173841
32,3.73,3.75,3.75,3.75,-5.6%,3.25,4,662955
33,4.77,4.75,5,4.75,+20.8%,4.75,4.75,1087463
34,4.5,4.5,4.5,4.5,+13.9%,4.5,4.5,512580
35,4.15,4,4,4.25,+5.1%,4,4.25,968355
36,3.77,3.75,4,3.75,-4.6%,3.75,3.75,749852
37,3.81,3.75,3.75,3.75,-3.5%,4,3.75,1101152
38,4,3.75,3.75,4,+1.3%,3.75,4.25,613851
39,3.96,4,4.25,4,+0.3%,3.75,4,487964
40,4.05,4.25,3.5,4.25,+2.5%,4,4,932174
41,4,4,4,4,+1.3%,4,4,1073862
42,4.03,4.25,4.25,4.25,+2%,3.75,4,221381
43,3.7,3.5,4,3.75,-6.3%,4,3.5,679476
44,3.9,3.75,3.75,4,-1.3%,3.75,4,1202198
45,4,4,4,4,+1.3%,4,4,806869
46,4.26,4.25,3.75,4.25,+7.8%,4,4.5,615028
47,4.45,4.25,4.25,4.25,+12.7%,4.25,4.75,1082249
48,4.17,4.25,4.25,4.25,+5.6%,3.5,4.5,256071
49,4.24,4,4,4.5,+7.3%,3.75,4.5,483419
50,4,4,4,4,+1.3%,4,4,707873
51,3.93,4,3.75,4,-0.5%,3.75,4,658541
52,2.29,2,4,2.25,-42%,2.5,2,1189688
53,3.72,3,3.5,3.75,-5.8%,4,3.75,106332
54,4.25,4,4,4.25,+7.6%,4,4.5,1187583
