,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,1023598
1,4.37,4.25,4.5,4.25,+1.2%,4.25,4.5,1204907
2,4.01,4.25,3.75,4,-7.2%,4,4,1231689
3,4.33,4.5,3.75,4.25,+0.2%,3.75,4.75,553862
4,4.22,4.5,4.25,4.25,-2.3%,4,4.25,25570
5,4.42,4.5,4,4.25,+2.3%,4.5,4.5,490924
6,4.21,4,4,4.25,-2.5%,4.25,4.25,2228
7,4.06,4,4,4,-6%,4.25,4,629225
8,4.53,4.25,4.25,4.25,+4.9%,5,4.5,549902
9,4.69,4.75,4.25,5,+8.6%,4,5,1234658
10,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,1180876
11,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,302283
12,3.77,3.75,4,3.75,-12.7%,3.75,3.75,725212
13,4.13,4.25,4.75,4,-4.4%,4.25,4,1179608
14,4.24,4.25,4,4.25,-1.9%,4.25,4.25,1214949
15,4.28,4.25,4.75,4.25,-0.9%,4.25,4.25,360535
16,4.21,4,4,4.25,-2.5%,4.25,4.25,5490
17,3.9,4,4,4,-9.7%,4,3.75,603945
18,4.54,4.25,4.5,4.5,+5.1%,4.75,4.5,1230540
19,4.46,4.25,4.25,4.5,+3.2%,4.5,4.5,1204913
20,4.26,4.5,4,4.25,-1.4%,4.25,4.25,861134
21,4.38,4.5,4.25,4.25,+1.4%,4.25,4.5,807009
22,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,655505
23,4.27,4,4,4.25,-1.2%,4.5,4.25,1202662
24,2.99,3.5,3.5,2.75,-30.8%,3.25,2.75,1228969
25,4.15,4.25,4.25,4.25,-3.9%,4.25,4,1189140
26,4.34,4.25,4.25,4.5,+0.5%,4,4.5,523243
27,4.59,4.5,4.25,4.5,+6.2%,4.5,4.75,918324
28,4.34,4.25,4.25,4.5,+0.5%,4,4.5,273469
29,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,741013
30,3.94,4,4,4,-8.8%,3.75,4,806831
31,4.39,4.25,4,4.5,+1.6%,4.25,4.5,11387
32,4.71,4,3.5,4.5,+9%,5,5,1174639
33,4.09,4.25,4,4,-5.3%,4.25,4,1108038
34,3.79,4,4,3.75,-12.3%,3.75,3.75,285283
35,4.35,4.25,4.25,4.25,+0.7%,4.25,4.5,1180402
36,4.38,4.5,4.25,4.25,+1.4%,4.25,4.5,670260
37,3.9,4,4,4,-9.7%,4,3.75,814461
38,4.22,4.5,4.25,4.25,-2.3%,4,4.25,1216378
