,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.24,4.25,4.5,4.5,+4.2%,3.5,4.5,697564
1,3.73,3.75,3.75,3.75,-8.4%,3.25,4,549902
2,4.23,3.25,4.5,4.25,+3.9%,4.5,4.25,799578
3,3.97,4.25,4,4,-2.5%,3.75,4,471054
4,3.09,3.25,4.5,3.25,-24.1%,2.25,3.25,1196911
5,4.29,4,4.25,4.25,+5.4%,4.5,4.25,1146607
6,4.06,4,4,4,-0.2%,4.25,4,761842
7,4.38,4.5,4.25,4.25,+7.6%,4.25,4.5,1154498
8,4,4,4,4,-1.7%,4,4,1229478
9,3.65,3.5,3.5,3.75,-10.3%,3.5,3.75,811627
10,3.75,3.75,3.75,3.75,-7.9%,3.75,3.75,816839
11,3.7,4.5,4.25,3.75,-9.1%,3.5,3.5,721957
12,3.88,3.75,4.25,3.75,-4.7%,3.75,4,1165893
13,3.71,3.75,4,3.75,-8.8%,3.5,3.75,1073239
14,4,4,4,4,-1.7%,4,4,819173
15,3.78,4,4,4,-7.1%,3.5,3.75,867681
16,3.83,3.75,4,3.75,-5.9%,4,3.75,457430
17,4.1,4,4,4,+0.7%,4,4.25,968112
18,4,4,4,4,-1.7%,4,4,791024
19,3.84,4,3.75,3.75,-5.7%,4,3.75,92438
20,4.14,3.75,4,4,+1.7%,4.25,4.25,692655
21,4.23,4,4.25,4.25,+3.9%,4.25,4.25,482597
22,3.75,3.75,3.75,3.75,-7.9%,3.75,3.75,914265
23,4.1,4,4,4,+0.7%,4,4.25,1095082
24,4.25,4.25,4.25,4.25,+4.4%,4.25,4.25,709529
25,4.79,4,4,4.75,+17.7%,5,5,1206386
26,4.24,4.25,4.25,4,+4.2%,4,4.5,670785
27,4.1,4,4,4,+0.7%,4,4.25,770598
28,3.99,4,3.75,4,-2%,4,4,1202198
29,3.94,4,4,4,-3.2%,3.75,4,939793
30,4.02,4,4.25,4,-1.2%,4,4,919068
31,4.8,4.75,4.5,4.75,+17.9%,5,4.75,553862
32,4.5,4.5,4.5,4.5,+10.6%,4.5,4.5,706937
33,4,4,4,4,-1.7%,4,4,702797
34,4.08,4,4.25,4,+0.2%,4.25,4,747353
35,3.76,3,4.25,3.5,-7.6%,3.75,4,1170717
36,3.13,2.5,4,3,-23.1%,3.5,3,1172109
37,4.21,4,4,4.25,+3.4%,4.25,4.25,899631
38,4.27,4,4,4.25,+4.9%,4.5,4.25,1088275
39,4.09,4,3.75,4,+0.5%,4,4.25,563156
40,4.5,4.5,4.5,4.5,+10.6%,4.5,4.5,875615
