,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.25,4.25,4.25,4.25,+0.5%,4.25,4.25,1088712
1,4.15,4,4,4.25,-1.9%,4,4.25,1231882
2,4.09,4.25,4,4,-3.3%,4.25,4,537878
3,3.77,3.75,4,3.75,-10.9%,3.75,3.75,1025106
4,4.55,4,4.5,4.5,+7.6%,4.5,4.75,1228301
5,4.66,4.25,4,4.75,+10.2%,4.75,4.75,1228164
6,3.14,3,3.5,3.25,-25.8%,3.25,3,1091692
7,3.68,3.75,3.5,3.75,-13%,3.5,3.75,617271
8,3.96,3.5,4.5,4,-6.4%,3.5,4.25,789467
9,4.25,4.25,4.25,4.25,+0.5%,4.25,4.25,1225388
10,4.25,4.25,4.25,4.25,+0.5%,4.25,4.25,1084639
11,4.22,4,4,4,-0.2%,4.5,4.25,268866
12,4.36,4.5,4,4.25,+3.1%,4.25,4.5,1178521
13,4,4,4,4,-5.4%,4,4,968355
14,4.54,4.5,4.5,4.5,+7.3%,4.25,4.75,1154317
15,3.88,3.75,4,4,-8.3%,4,3.75,1213070
16,4.7,3.5,5,4.75,+11.1%,5,4.75,1219511
17,4.45,4.75,4.25,4.5,+5.2%,4.25,4.5,1219243
18,4,4,4,4,-5.4%,4,4,1218337
19,4.33,4,3.75,4.5,+2.4%,3.75,4.75,980651
20,3.71,3.5,3.5,3.75,-12.3%,3.75,3.75,770598
21,4.18,4.25,4,4.25,-1.2%,4,4.25,750886
22,4.3,4,4.75,4.25,+1.7%,4,4.5,921248
23,3.6,3.75,4.25,3.25,-14.9%,4.25,3.25,381638
24,4.59,4.5,4.25,4.5,+8.5%,4.5,4.75,1215935
25,4.6,5,4.5,4.75,+8.7%,4.5,4.5,1210960
26,3.5,4,4.25,3.5,-17.3%,3.5,3.25,848244
27,4.19,4.25,4,4.5,-0.9%,4.25,4,1215670
28,4.04,4.25,4.25,4,-4.5%,4,4,1145541
29,4.39,3.75,4,4.25,+3.8%,4.25,4.75,1215073
30,3.98,3.75,4,4,-5.9%,4,4,704136
31,4,4,4,4,-5.4%,4,4,895820
32,4.02,4,4.25,4,-5%,4,4,593381
33,3.77,3.75,4,3.75,-10.9%,3.75,3.75,946557
34,4.25,4.25,4.25,4.25,+0.5%,4.25,4.25,1036195
35,4,4,4,4,-5.4%,4,4,640726
36,4.49,4.5,4.25,4.5,+6.1%,4.5,4.5,1213082
37,3.9,4,4,4,-7.8%,4,3.75,695501
38,4.24,4.25,4,4.25,+0.2%,4.25,4.25,221119
39,4.49,4.5,4.25,4.5,+6.1%,4.5,4.5,446540
40,4.88,5,4.75,4.75,+15.4%,4.75,5,1212825
41,4.26,4,3.75,4.25,+0.7%,4.5,4.25,798078
42,3.25,3.25,3.25,3.25,-23.2%,3.25,3.25,641134
43,4.51,4.75,4.25,4.5,+6.6%,4.5,4.5,1209252
44,3.97,4,3.75,4,-6.1%,3.5,4.25,1192832
45,4.06,4,4,4,-4%,4.25,4,1043324
46,4.25,4.25,4.25,4.25,+0.5%,4.25,4.25,700738
47,4.24,4.25,4,4.25,+0.2%,4.25,4.25,1212081
48,4.33,4.5,4.5,4.25,+2.4%,4,4.5,795735
49,3.75,3.75,3.75,3.75,-11.3%,3.75,3.75,312660
50,4.47,4.5,4.25,4.5,+5.7%,4,4.75,351854
51,4.16,4.25,3.75,4.25,-1.7%,4,4.25,1196938
52,3.9,3.75,3.5,3.75,-7.8%,4,4,1133465
53,4.32,4.5,4,4.25,+2.1%,4.5,4.25,1164295
54,4.32,4.25,3.75,4.25,+2.1%,4.25,4.5,1164234
55,4.65,4.5,4.5,4.75,+9.9%,4.5,4.75,1202456
56,4.13,4.25,4,4,-2.4%,4,4.25,890889
57,5,5,5,5,+18.2%,5,5,1121678
58,3.85,3.75,3.75,3.75,-9%,3.75,4,660403
59,4.06,4,4,4,-4%,4.25,4,1170717
60,4.17,4,4.25,4.25,-1.4%,4,4.25,1181381
