,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4,4,4,4,-2.2%,4,4,807964
1,3.99,4,3.75,4,-2.4%,4,4,940400
2,4.23,4,4.25,4.25,+3.4%,4.25,4.25,1207392
3,3.42,3.75,4,3.5,-16.4%,3.75,3,580124
4,3.88,3.75,4,4,-5.1%,4,3.75,26632
5,3.93,4,3.75,4,-3.9%,3.75,4,1235058
6,2.67,3.5,4,3,-34.7%,2,2.5,162577
7,4,4,4,4,-2.2%,4,4,766653
8,4.11,4.5,4,4,+0.5%,4.25,4,828019
9,3.76,4,4.25,4,-8.1%,3.75,3.5,1231031
10,3.74,4.25,3.75,4.25,-8.6%,3.5,3.5,1126442
11,4.15,4,4,4.25,+1.5%,4,4.25,1227694
12,3.33,3,3.75,3,-18.6%,3.75,3.25,732424
13,4.05,4,3.75,4,-1%,4.25,4,321151
14,4,4,4,4,-2.2%,4,4,125106
15,4.16,3.75,4,4,+1.7%,4.75,4,1033446
16,4,4,4,4,-2.2%,4,4,995342
17,3.98,3.75,4,4,-2.7%,4,4,977888
18,4.1,4,4,4,+0.2%,4,4.25,134775
19,3.79,4,4,3.75,-7.3%,3.75,3.75,1220307
20,4.09,4,3.5,4,0%,4.5,4,1133749
21,4,4,4,4,-2.2%,4,4,1192400
22,4.31,4.25,4.25,4.25,+5.4%,4.5,4.25,1216064
23,4.08,4,4.25,4,-0.2%,4.25,4,1229628
24,4.2,4,4.25,4,+2.7%,4.75,4,889670
25,4.11,4,3.75,4,+0.5%,4.5,4,1051767
26,4.25,4.25,4.25,4.25,+3.9%,4.25,4.25,123204
27,4.47,4,4,4.25,+9.3%,4.5,4.75,1226821
28,3.81,3.75,3.75,3.75,-6.8%,4,3.75,464989
29,4.1,3.75,4,4,+0.2%,4.5,4,691982
30,4.05,4,3.75,4,-1%,4.25,4,810345
31,4.06,4,4,4,-0.7%,4.25,4,733310
32,3.52,3.5,3.75,3.5,-13.9%,3.5,3.5,675029
33,4.14,3.75,4,4,+1.2%,4.25,4.25,685878
34,3.4,3,3.75,3.75,-16.9%,3,3.5,831986
35,4.21,4,4,4.25,+2.9%,4.25,4.25,596144
36,3.73,4,4,3.75,-8.8%,3.5,3.75,1215824
37,4.1,4,4,4,+0.2%,4,4.25,1090658
38,4,4,4,4,-2.2%,4,4,1222909
39,4.11,4,4,4.25,+0.5%,4.25,4,1210089
40,4.47,4.5,4,4.5,+9.3%,4.5,4.5,1217774
41,4.1,4,4,4,+0.2%,4,4.25,913969
42,4,4,4,4,-2.2%,4,4,1182030
43,4.21,3.5,4.75,4.25,+2.9%,4.25,4.25,2540
44,4.5,4.5,4.5,4.5,+10%,4.5,4.5,1220787
45,4,4,4,4,-2.2%,4,4,705451
