,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.21,4,4,4.25,-2.5%,4.25,4.25,294442
1,4.12,4.25,4.25,4,-4.6%,3.5,4.5,1230989
2,4.7,5,4.5,4.75,+8.8%,4.5,4.75,1082745
3,4.51,4.5,4,4.5,+4.4%,4.25,4.75,1234664
4,4.86,4.25,4.75,4.75,+12.5%,5,5,1236088
5,4.51,5,4.75,4.5,+4.4%,4.25,4.5,950998
6,3.78,4,4.25,4,-12.5%,4.25,3.25,1235935
7,4.69,4.75,4.75,4.75,+8.6%,4.5,4.75,836072
8,4.48,4.5,4.25,4.25,+3.7%,4.25,4.75,742196
9,4.04,4,3.75,4.25,-6.5%,4,4,1186578
10,4.19,4.25,4,4,-3%,4.25,4.25,769453
11,4.03,4.25,4,4,-6.7%,4,4,860438
12,4.43,4.5,4.25,4.5,+2.5%,4.25,4.5,1208211
13,4.55,4.5,4.25,4.5,+5.3%,4.75,4.5,1234566
14,4.07,4,3.5,4,-5.8%,4,4.25,685878
15,4,4,4,4,-7.4%,4,4,929578
16,4,4,4,4,-7.4%,4,4,1165236
17,4.85,5,4.5,5,+12.3%,4.5,5,863763
18,4.9,5,5,5,+13.4%,5,4.75,1233793
19,4.49,4.5,4.25,4.5,+3.9%,4.5,4.5,1231080
20,4.68,4.5,5,4.75,+8.3%,4.5,4.75,1060743
21,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,731684
22,4.28,4.25,4,4.25,-0.9%,4,4.5,991681
23,4.35,4.5,4,4.5,+0.7%,4,4.5,1231343
24,4.41,4.5,5,4.5,+2.1%,4,4.5,1231715
25,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,968112
26,4.42,4.25,4.5,4.5,+2.3%,4.25,4.5,856916
27,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,588092
28,4.4,4.25,4,4.25,+1.9%,4.5,4.5,570679
29,4.59,4.5,4.25,4.5,+6.2%,4.5,4.75,1231344
30,4.85,4.75,4.75,4.75,+12.3%,4.75,5,1231261
31,4.24,4,4.5,4.25,-1.9%,4.25,4.25,1231031
32,4,4,4,4,-7.4%,4,4,1222481
33,4.04,3.75,4,4,-6.5%,4.25,4,817666
34,3.72,4,4,4,-13.9%,3.25,3.75,670581
35,4.5,4.5,4.5,4.5,+4.2%,4.5,4.5,1230666
36,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,1140160
37,4.28,4.5,4.25,4.25,-0.9%,4.25,4.25,884147
38,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,675531
39,4.26,4,4,4,-1.4%,4.25,4.5,1216064
40,4.49,5,3,4.25,+3.9%,4,5,1229898
41,4.78,4.75,4.5,4.75,+10.6%,4.5,5,1135020
42,4.03,4,3.75,4,-6.7%,3.75,4.25,781156
43,4.58,4.25,4.5,4.5,+6%,4.5,4.75,932976
44,4.66,4.5,4.5,4.5,+7.9%,4.75,4.75,1228441
