,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.81,3.75,3.75,3.75,+0.8%,4,3.75,354197
1,4.1,3.25,4.5,4,+8.5%,5,3.75,1228705
2,4.94,4.5,4.75,5,+30.7%,5,5,1228527
3,5,5,5,5,+32.3%,5,5,1235505
4,3.34,3.75,3.25,3.25,-11.6%,3,3.5,1233766
5,3.69,4,3.5,4,-2.4%,3.25,3.75,1233687
6,3.9,3.75,3.75,4,+3.2%,3.75,4,1233242
7,3.39,3.75,3.5,3.5,-10.3%,2.5,3.75,719942
8,4.1,4,4,4,+8.5%,4,4.25,1232721
9,3,3,3,3,-20.6%,3,3,985764
10,3.88,4,3.75,3.75,+2.6%,3.75,4,1036195
11,4.3,4,4.5,4.25,+13.8%,4.5,4.25,1231031
12,3.76,4,3.5,3.75,-0.5%,3.75,3.75,1231069
13,4.93,5,4.75,5,+30.4%,4.75,5,1230768
14,3.94,3.5,4,3.75,+4.2%,3.75,4.25,1230740
15,4.43,4.25,4,4.5,+17.2%,4,4.75,1229978
16,4.16,3.5,3.75,4,+10.1%,4.5,4.25,977348
17,3.46,3.5,3.75,3.5,-8.5%,3.25,3.5,1212339
18,3.18,3,3.25,3,-15.9%,3.25,3.25,1082117
19,3.18,3,3.25,3,-15.9%,3.25,3.25,1216064
20,3.87,4,3.75,4,+2.4%,3.5,4,1165709
21,3.63,3.5,3.75,3.75,-4%,3.75,3.5,1175977
22,3.41,3.5,3.75,3.75,-9.8%,3.25,3.25,17949
23,3.45,3.5,3.5,3.75,-8.7%,3.5,3.25,1229478
24,3.75,3.75,3.75,3.75,-0.8%,3.75,3.75,783464
25,3.72,3.5,4.25,3.75,-1.6%,4,3.5,1228395
26,3.59,3.75,3.75,3.75,-5%,3.5,3.5,831910
27,3.86,4,3.5,3.75,+2.1%,3.75,4,1228956
28,2.99,3,2.75,3,-20.9%,3,3,553372
29,3.5,3.5,3.5,3.5,-7.4%,3.5,3.5,1228279
30,3.5,3.5,3.5,3.5,-7.4%,3.5,3.5,765198
31,3.5,3.5,3.5,3.5,-7.4%,3.5,3.5,1179592
