,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.01,4,4,4.25,+7.5%,3,4.5,679723
1,3,3,3,3,-19.6%,3,3,48993
2,3.62,3.5,3.75,3.5,-2.9%,3.5,3.75,779364
3,3.9,3.75,3.75,4,+4.6%,3.75,4,1225453
4,3.75,3.75,3.75,3.75,+0.5%,3.75,3.75,281621
5,4.08,3.75,4,4,+9.4%,4,4.25,768593
6,3.57,3.5,3,3.5,-4.3%,3.5,3.75,1220307
7,3.87,3.75,4,3.75,+3.8%,3.75,4,1211279
8,3.52,3.5,3.75,3.5,-5.6%,3.5,3.5,1139522
9,3.5,3.5,3.5,3.5,-6.2%,3.5,3.5,640827
10,3.93,4,3.75,4,+5.4%,3.75,4,1202198
11,3.5,3.5,3.5,3.5,-6.2%,3.5,3.5,125106
12,3.96,3.75,3.75,4,+6.2%,4,4,523243
13,3.59,3.75,4.25,3.5,-3.8%,4,3.25,999030
14,3.44,3.5,3.5,3.5,-7.8%,3.25,3.5,718208
15,3.71,3,3.5,3.5,-0.5%,3.75,4,152599
16,4.54,5,4.25,4.5,+21.7%,4.5,4.5,698782
17,3.54,3.75,3.75,3.5,-5.1%,3.5,3.5,419024
18,2.9,3,3.25,3,-22.3%,2.5,3,1174124
19,3.84,3.75,4.25,3.75,+2.9%,4,3.75,542573
20,3.93,3.75,4,3.75,+5.4%,4,4,381902
21,3.5,3.5,3.5,3.5,-6.2%,3.5,3.5,1143077
22,2.96,3,3.25,3,-20.6%,2.75,3,1157630
23,4,4,4,4,+7.2%,4,4,875615
24,3.62,3.5,3.75,3.5,-2.9%,3.5,3.75,603975
25,4,4,4,4,+7.2%,4,4,1000031
26,4.04,4,4,4,+8.3%,3.75,4.25,1113805
27,3.92,3.75,4,4,+5.1%,3.75,4,477498
28,3.65,3.5,3.5,3.75,-2.1%,3.5,3.75,761842
29,3.74,3.75,3.5,3.75,+0.3%,3.75,3.75,1158079
30,3.5,3.5,3.5,3.5,-6.2%,3.5,3.5,1162554
31,3.79,4,4,3.75,+1.6%,3.75,3.75,643676
32,3.69,3.75,3.75,3.75,-1.1%,3.5,3.75,1002275
33,3.97,4.25,4,4,+6.4%,3.75,4,814703
34,3.5,3.5,3.5,3.5,-6.2%,3.5,3.5,1121439
35,3.5,3.5,3.5,3.5,-6.2%,3.5,3.5,743768
36,3.8,4,3.5,3.75,+1.9%,3.5,4,980121
37,4.45,4.5,4.5,4.25,+19.3%,4.5,4.5,1134048
38,3.63,4,3.75,3.5,-2.7%,3.75,3.5,919068
39,3.7,3.75,3.75,3.5,-0.8%,3.75,3.75,1108675
40,3.91,3.75,3.75,3.75,+4.8%,4,4,562652
41,4.15,4.5,3.75,4.25,+11.3%,4.25,4,445428
42,3.87,4,3.75,4,+3.8%,3.5,4,1131636
43,3.94,4,4,4,+5.6%,3.75,4,868164
44,3.38,3.25,3.5,3.5,-9.4%,3.5,3.25,796767
45,4.08,3.75,4,4,+9.4%,4,4.25,772304
46,3.79,4,4,3.75,+1.6%,3.75,3.75,213734
47,3.75,3.75,3.75,3.75,+0.5%,3.75,3.75,762463
48,3.75,3.75,3.75,3.75,+0.5%,3.75,3.75,985289
49,3.75,3.75,3.75,3.75,+0.5%,3.75,3.75,763296
50,3.54,3.75,3.75,3.5,-5.1%,3.5,3.5,1123479
51,3.4,3.25,3.75,3.25,-8.8%,3.75,3.25,893696
52,3.5,3.5,3.5,3.5,-6.2%,3.5,3.5,668514
53,3.52,3.5,3.75,3.5,-5.6%,3.5,3.5,942730
54,3.59,3.5,4,3.5,-3.8%,3.75,3.5,837268
55,3.5,3.5,3.5,3.5,-6.2%,3.5,3.5,726744
56,3.86,3.75,3.75,4,+3.5%,4,3.75,413924
57,3.8,4.5,3.75,3.5,+1.9%,4.25,3.5,1067175
58,3.66,3.75,3.25,3.75,-1.9%,3.5,3.75,737987
59,3.75,3.75,3.75,3.75,+0.5%,3.75,3.75,790649
60,4.15,4,4.5,4,+11.3%,4.5,4,809652
61,4.02,4,4.25,4,+7.8%,4,4,6284
62,3.96,3.75,3.75,4,+6.2%,4,4,1017923
63,4.35,4.25,4.25,4.25,+16.6%,4.25,4.5,774123
64,4,4,4,4,+7.2%,4,4,686657
65,3.59,3.5,3.25,3.5,-3.8%,3.5,3.75,273469
66,2.78,2.75,4,2.5,-25.5%,2.75,2.75,1116834
67,3.5,3.5,3.5,3.5,-6.2%,3.5,3.5,795492
68,3.85,3.75,3.75,3.75,+3.2%,3.75,4,1112042
69,3.83,3.5,3.75,3.75,+2.7%,3.75,4,98958
70,3.42,3.5,3,3.25,-8.3%,3.5,3.5,1081984
71,3.83,4,3,3.75,+2.7%,3.75,4,910390
72,4,4,4,4,+7.2%,4,4,445751
73,3.65,3.5,4,3.5,-2.1%,4,3.5,881994
74,3.5,3.5,3.5,3.5,-6.2%,3.5,3.5,288024
75,3.94,4,4,4,+5.6%,3.75,4,1097540
76,3.54,3.5,3.5,3.5,-5.1%,3.25,3.75,167099
77,3.91,3.75,3.75,3.75,+4.8%,4,4,921964
78,4.08,3.75,4,4,+9.4%,4,4.25,992490
79,4.74,4.5,5,4.75,+27.1%,4.75,4.75,1093623
80,3.65,4,4,3.75,-2.1%,4,3.25,912593
81,3.85,3.75,3.75,3.75,+3.2%,3.75,4,725879
82,4.48,4.25,4.5,4.5,+20.1%,4.5,4.5,1073556
83,4.08,4.25,4,4.25,+9.4%,4,4,1088192
84,4.05,4,4.75,4,+8.6%,4,4,692580
85,3.77,3.75,4,3.75,+1.1%,3.75,3.75,593381
86,2.55,2.25,3.75,3,-31.6%,2.5,2.25,765712
87,3.75,3.75,3.75,3.75,+0.5%,3.75,3.75,1073239
88,3.89,4,3.75,4,+4.3%,4,3.75,408506
89,3.76,4,3.5,3.75,+0.8%,3.75,3.75,865801
90,4.05,4.25,4.5,4.25,+8.6%,3.75,4,1047385
91,3.65,3.75,3.75,3.75,-2.1%,3.75,3.5,691982
92,3.93,3.75,4.25,4,+5.4%,3.75,4,855500
93,3.66,3.75,4.25,3.75,-1.9%,3.25,3.75,1074478
94,4.09,4,3.75,4,+9.7%,4,4.25,708176
95,3.9,3.75,3.75,4,+4.6%,3.75,4,810519
96,3.63,3.5,3.75,3.75,-2.7%,3.75,3.5,901211
97,3.52,3.5,3.75,3.5,-5.6%,3.5,3.5,762066
98,3.67,3.75,4,3.75,-1.6%,3.75,3.5,775442
99,4.2,4.5,4,4.25,+12.6%,4,4.25,941973
100,3.45,3.5,4.25,3.5,-7.5%,3.5,3.25,672577
101,4.2,4.75,4.5,4.25,+12.6%,3.75,4.25,1062038
102,4,4,4,4,+7.2%,4,4,1025815
103,4.14,4.5,4.5,4,+11%,4.25,4,302312
104,3.53,3.5,3.5,3.75,-5.4%,3,3.75,1046982
105,3.74,3.75,3.5,3.75,+0.3%,3.75,3.75,929462
106,3.96,4,2.75,4.25,+6.2%,3.5,4.25,507820
107,4,4,4,4,+7.2%,4,4,840594
108,3.86,4.75,4,4,+3.5%,3.5,3.75,1050108
109,3.94,4,4,4,+5.6%,3.75,4,1028051
110,3.79,3.75,3.75,3.75,+1.6%,3.5,4,642972
111,2.94,3,3,3,-21.2%,2.75,3,457048
112,3.67,3.75,4,3.75,-1.6%,3.75,3.5,331176
113,4.24,4.5,4,4.25,+13.7%,3.75,4.5,877139
114,3.5,3.5,3.5,3.5,-6.2%,3.5,3.5,715742
115,3.98,4.25,3.5,4,+6.7%,3.5,4.25,127985
116,3.99,4,3.75,4,+7%,4,4,800709
117,4.01,3.25,5,4,+7.5%,3.25,4.5,927641
118,3.75,3.75,3.75,3.75,+0.5%,3.75,3.75,829083
119,3.67,3.5,3.75,3.75,-1.6%,3.5,3.75,948941
120,4.18,4,4.25,4,+12.1%,4.25,4.25,887305
121,3.5,3.5,3.5,3.5,-6.2%,3.5,3.5,950386
122,4.18,4.25,4,3.75,+12.1%,4,4.5,1028748
123,4.02,3.75,3.75,4,+7.8%,4.25,4,971212
124,4.5,4.5,4.5,4.5,+20.6%,4.5,4.5,545285
125,3.41,3.5,3.75,3.75,-8.6%,3.25,3.25,1013333
126,3.8,4,4.25,4,+1.9%,3.5,3.75,1004166
127,3.73,3.5,3.75,3.75,0%,3.75,3.75,1006845
128,4.08,4,3.5,3.75,+9.4%,4.25,4.25,994134
129,4.13,4.25,4.25,4.25,+10.7%,3.75,4.25,551917
130,4.12,4.25,4.25,4.5,+10.5%,3.5,4.25,966876
131,3.94,3.75,4,3.5,+5.6%,4.25,4,949313
132,4.08,4,4.25,4,+9.4%,4.25,4,875180
133,3.64,3.5,4,3.75,-2.4%,3.75,3.5,960426
134,3.88,4,4.5,3.75,+4%,4,3.75,915567
