,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.35,4.25,4.25,4.25,+3.8%,4.25,4.5,445751
1,4.64,4.75,4.75,4.5,+10.7%,4.5,4.75,1186779
2,4.16,4,4,4,-0.7%,4.25,4.25,798740
3,3.5,3.75,4,3.5,-16.5%,3.25,3.5,349757
4,4.03,3.25,4,4,-3.8%,4,4.25,787350
5,3.86,4,4.25,4,-7.9%,3.75,3.75,411605
6,4.27,4.25,4.5,4.25,+1.9%,4.25,4.25,1188793
7,3.84,3.75,3.5,3.75,-8.4%,3.75,4,698218
8,4.24,4.25,4,4.25,+1.2%,4.25,4.25,932046
9,3.83,3.75,4,3.75,-8.6%,4,3.75,17949
10,4.29,4.25,4,4.5,+2.4%,4.25,4.25,1078086
11,4.27,4.25,4.5,4.25,+1.9%,4.25,4.25,781226
12,4.07,4.25,4,4,-2.9%,3.75,4.25,657368
13,3.59,3.5,4,3.5,-14.3%,3.75,3.5,1081399
14,4.5,4.5,4.5,4.5,+7.4%,4.5,4.5,720717
15,4.12,4,4,4,-1.7%,4.5,4,696583
16,4.15,4.5,4,4,-1%,4,4.25,977348
17,3.75,3.75,3.75,3.75,-10.5%,3.75,3.75,965436
18,4.21,4,4,4.25,+0.5%,4.25,4.25,294582
19,4.27,4.25,4.5,4.25,+1.9%,4.25,4.25,1056823
20,4.38,4.5,4.25,4.25,+4.5%,4.25,4.5,1872
21,4.48,4.25,4.5,4.5,+6.9%,4.5,4.5,786238
22,3.97,4.25,4,4,-5.3%,3.75,4,419024
23,3.75,4,4.25,3.75,-10.5%,3.5,3.75,813275
24,4.17,4,4.25,4.25,-0.5%,4,4.25,814461
25,3.93,3.75,4,3.75,-6.2%,4,4,1127360
26,4.23,4,4.25,4.25,+1%,4.25,4.25,522583
27,4,4,4,4,-4.5%,4,4,773354
28,4.41,4.25,4.25,4.25,+5.3%,4.5,4.5,1090658
29,4,4,4,4,-4.5%,4,4,268866
30,5,5,5,5,+19.3%,5,5,1219844
31,3.5,3.5,3.5,3.5,-16.5%,3.5,3.5,798054
32,4.1,4,4,4,-2.1%,4,4.25,851407
33,4.02,4,4.25,4,-4.1%,4,4,1004444
34,4.54,4.5,4.5,4.5,+8.4%,4.25,4.75,796671
35,4.15,4,4,4.25,-1%,4,4.25,436803
36,3.67,3.75,4,3.75,-12.4%,3.75,3.5,1032603
37,4.44,4.5,4.5,4.5,+6%,4.25,4.5,1002275
38,4.44,4.5,4.5,4.5,+6%,4.25,4.5,890889
39,4.13,4.25,4,4,-1.4%,4,4.25,1138974
40,3.5,3.5,3.5,3.5,-16.5%,3.5,3.5,726285
41,4.39,4.75,4.25,4.5,+4.8%,4,4.5,725588
