,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.65,4.25,3.75,3.5,-12.9%,3.75,3.5,1002564
1,4.5,4.5,4.5,4.5,+7.4%,4.5,4.5,735391
2,4.28,4.5,4.25,4.25,+2.1%,4.25,4.25,670260
3,4.19,4.25,4.25,4.25,0%,4,4.25,685968
4,3.82,3.75,4,4,-8.8%,3.75,3.75,725212
5,3.99,4,3.75,4,-4.8%,4,4,809673
6,4.16,4.25,3.75,4.25,-0.7%,4,4.25,152599
7,4.57,4.25,4.25,4.75,+9.1%,4.75,4.5,112838
8,4.46,4.5,4.75,4.5,+6.4%,4.25,4.5,1173973
9,4.41,4.25,4.25,4.25,+5.3%,4.5,4.5,1221607
10,4.4,4.25,4.25,4.5,+5%,4.25,4.5,314962
11,4,4,4,4,-4.5%,4,4,884147
12,4.5,4.5,4.5,4.5,+7.4%,4.5,4.5,1183721
13,4.13,4.25,4,4,-1.4%,4,4.25,923470
14,4.35,4.25,4.25,4.25,+3.8%,4.25,4.5,738555
15,4.15,4.25,4.25,4.25,-1%,4.25,4,620428
16,4,4,4,4,-4.5%,4,4,281621
17,4.35,4.25,4.25,4.25,+3.8%,4.25,4.5,1203701
18,4.19,4.25,4.25,4.25,0%,4,4.25,1192995
19,4.32,4.25,3.75,4.25,+3.1%,4.25,4.5,772793
20,3.75,3.75,3.75,3.75,-10.5%,3.75,3.75,726744
21,4.19,4.25,4.25,4.25,0%,4,4.25,570679
22,3.75,3.75,3.75,3.75,-10.5%,3.75,3.75,1213538
23,3.93,4,3.75,4,-6.2%,3.75,4,984844
24,3.99,3.75,4.25,4,-4.8%,4,4,163304
25,3.93,3.75,4.25,4,-6.2%,3.75,4,885205
26,4.48,4.25,4.5,4.5,+6.9%,4.5,4.5,868867
27,4.25,4.25,4.25,4.25,+1.4%,4.25,4.25,986218
28,4.28,4.25,4.75,4.25,+2.1%,4.25,4.25,1172273
29,4.19,4.25,4.25,4.25,0%,4,4.25,799565
30,4.14,4.5,4.5,4,-1.2%,4.25,4,945867
31,4.19,4,4,4.25,0%,5,3.75,1171375
32,3.52,3.5,3.75,3.5,-16%,3.5,3.5,843896
33,3.89,4.25,3.5,3.75,-7.2%,3.75,4,621168
34,3.6,3,4,3.5,-14.1%,4,3.5,1203052
35,4.17,4,4.25,4.25,-0.5%,4,4.25,975319
36,3.66,3.5,4,3.75,-12.6%,3,4,1176491
37,3.96,3.75,3.75,4,-5.5%,4,4,842667
38,4.16,4,4,4,-0.7%,4.25,4.25,308613
39,3.92,4,4.25,4,-6.4%,4,3.75,795883
40,4.12,4.25,4.5,4,-1.7%,4.25,4,1201972
41,4,4,4,4,-4.5%,4,4,1202198
42,4.11,4,5,4.25,-1.9%,4,4,772586
