,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,2,2,2,2,-47.8%,2,2,1222909
1,3.77,3.75,4,3.75,-1.6%,3.75,3.75,1219643
2,3.7,3.75,3.5,3.25,-3.4%,4,3.75,24198
3,3.75,3.75,3.75,3.75,-2.1%,3.75,3.75,790649
4,4,4,4,4,+4.4%,4,4,790089
5,4.11,3.75,3.75,4.25,+7.3%,4,4.25,643321
6,3.33,3.5,3.25,3.5,-13.1%,3.25,3.25,952043
7,3.68,3.75,3.5,3.75,-3.9%,3.5,3.75,419024
8,2.23,2.75,2.5,2,-41.8%,2.5,2,1072558
9,4,4,4,4,+4.4%,4,4,386360
10,3.2,3.25,4,3.25,-16.4%,3.25,3,824885
11,3.83,3.5,3.75,3.75,0%,3.75,4,762463
12,3.56,3.75,4,3.5,-7%,3.5,3.5,59002
13,4,4,4,4,+4.4%,4,4,519152
14,3.77,4,3.75,4,-1.6%,3.5,3.75,832171
15,3.37,3,3.75,3.5,-12%,3.5,3.25,1073239
16,4.2,4.5,4,4.25,+9.7%,4,4.25,853046
17,3.77,3.75,4,3.75,-1.6%,3.75,3.75,1037610
18,3.38,3.25,3.5,3.5,-11.7%,3.5,3.25,962669
19,3.82,4,4.5,3.75,-0.3%,3.75,3.75,780308
20,3.75,3.75,3.75,3.75,-2.1%,3.75,3.75,968112
21,4,4,4,4,+4.4%,4,4,640220
22,4,4,4,4,+4.4%,4,4,1024548
23,3.78,4,3.75,3.75,-1.3%,3.75,3.75,876765
24,3.92,4,4.25,4,+2.3%,4,3.75,705218
25,3.88,4,3.75,3.75,+1.3%,3.75,4,700333
26,3.92,3.75,4,4,+2.3%,3.75,4,725975
27,3.78,3.75,4.25,3.75,-1.3%,3.75,3.75,818897
28,3.68,3.5,3,3.75,-3.9%,3.75,3.75,784093
29,3.88,3.75,4,4,+1.3%,4,3.75,747587
30,4.4,4,4.5,4.25,+14.9%,4.5,4.5,899894
31,3.5,3.5,3.5,3.5,-8.6%,3.5,3.5,1020960
32,4.31,4,4,4.25,+12.5%,4.25,4.5,1051919
33,4.25,4.5,4.25,4.5,+11%,3.5,4.5,751594
34,3.62,3.5,3.75,3.5,-5.5%,3.5,3.75,732325
