,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.78,4,3.75,3.75,-5.3%,3.75,3.75,1189140
1,4.25,4.25,4.25,4.25,+6.5%,4.25,4.25,1215415
2,4,4,4,4,+0.3%,4,4,1136299
3,4.06,4,4,4,+1.8%,4.25,4,739562
4,4.38,4.5,4.25,4.25,+9.8%,4.25,4.5,1233362
5,3.81,4,3.5,3.5,-4.5%,3.75,4,922190
6,3.58,4,4,3.5,-10.3%,3.5,3.5,1209623
7,4.1,4.25,4.25,4,+2.8%,4.25,4,807965
8,3.77,3.75,4,3.75,-5.5%,3.75,3.75,1165893
9,3.95,4.5,4.25,4,-1%,3.5,4,813531
10,3.8,4.25,4,3.75,-4.8%,3.25,4,1225790
11,4.07,4,4.25,4.25,+2%,4,4,995920
12,4.47,4.5,5,4.5,+12%,4.25,4.5,1068999
13,3.65,3.75,3.75,3.75,-8.5%,3.75,3.5,1228066
14,4.03,3.75,4.25,4,+1%,3.75,4.25,823933
15,4.11,4.5,4.25,4,+3%,3.75,4.25,79371
16,3.99,3.75,4.25,4,0%,4,4,794447
17,3.96,4,4.25,4,-0.8%,3.75,4,481246
18,4,4,4,4,+0.3%,4,4,1036195
19,3.99,3.75,4.25,4,0%,4,4,747806
20,3.81,4.25,4,4,-4.5%,3.5,3.75,1211279
21,4.49,4,4.25,4.25,+12.5%,4.5,4.75,5708
22,4,4,4,4,+0.3%,4,4,576712
23,4.05,4,3.75,4,+1.5%,4.25,4,877196
24,3.93,4,3.75,4,-1.5%,3.75,4,962334
25,3.95,4.25,3.75,4,-1%,3.75,4,681662
26,3.64,3.5,4,3.75,-8.8%,3.75,3.5,731118
27,3.75,4,4.25,3.75,-6%,3.5,3.75,939793
28,3.98,4,4.25,4,-0.3%,4.25,3.75,1088878
29,3.93,3.75,4.25,4,-1.5%,3.75,4,298927
30,3.75,3.75,3.75,3.75,-6%,3.75,3.75,620560
31,4.25,4.25,4.25,4.25,+6.5%,4.25,4.25,716729
32,3.5,3.5,3.5,3.5,-12.3%,3.5,3.5,455228
33,3.38,3.25,3.75,3.25,-15.3%,3.25,3.5,1180876
34,3.94,4,4,4,-1.3%,3.75,4,1092857
35,3.75,3.75,3.75,3.75,-6%,3.75,3.75,620428
36,2.85,3,2.5,3,-28.6%,2.5,3,1216822
37,4.28,4.5,4.25,4.25,+7.3%,4.25,4.25,235402
38,4.18,4.25,4,4.25,+4.8%,4,4.25,1201777
39,3.87,4.25,4.25,3.75,-3%,3.5,4,983973
40,4,4,4,4,+0.3%,4,4,1204907
41,2.75,2.75,2.75,2.75,-31.1%,2.75,2.75,668514
42,4.09,4,3.75,4,+2.5%,4,4.25,123826
43,4.32,4.5,4.25,4.25,+8.3%,4,4.5,496974
44,3.77,3.75,4,3.75,-5.5%,3.75,3.75,1091692
45,3.43,3.75,3.5,3.5,-14%,3.5,3.25,1194317
46,3.66,4.25,4,3.75,-8.3%,3.5,3.5,701950
47,4.09,4.5,4,4,+2.5%,3.75,4.25,553862
48,3.92,4,4.25,4,-1.8%,4,3.75,1198162
49,3.44,3.5,4,3.75,-13.8%,3.75,3,1212777
50,3.75,3.75,3.75,3.75,-6%,3.75,3.75,783333
51,4,4,4,4,+0.3%,4,4,786374
52,3.86,3.75,3,4,-3.3%,3.75,4,868164
53,3.74,3.75,3.5,3.75,-6.3%,3.75,3.75,1212633
54,4.88,5,5,5,+22.3%,4.5,5,1210386
55,3.79,4,4,3.75,-5%,3.75,3.75,1002275
56,3.62,3.5,3.75,3.5,-9.3%,3.5,3.75,797447
57,3.96,4,4.25,4,-0.8%,3.75,4,822543
58,4.05,4.25,3.75,4,+1.5%,3.75,4.25,863763
59,4.08,4,4.25,4,+2.3%,4.25,4,1197956
60,3.84,4,4,4,-3.8%,3.75,3.75,177736
61,4.13,4.25,4,4,+3.5%,4,4.25,494442
