,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.75,3.75,3.75,3.75,-6.7%,3.75,3.75,1219398
1,4.24,4.25,4,4.25,+5.5%,4.25,4.25,609807
2,4,4,4,4,-0.5%,4,4,578713
3,4.3,4.25,4.25,4.5,+7%,4.25,4.25,1183503
4,4.03,4,4.5,4,+0.2%,4,4,1188271
5,4,4,4,4,-0.5%,4,4,685942
6,4.17,4.25,4.25,4.25,+3.7%,3.5,4.5,1182736
7,4,4,4,4,-0.5%,4,4,1221561
8,4.24,4.25,4,4.25,+5.5%,4.25,4.25,695249
9,4.12,4,4.25,4,+2.5%,4,4.25,799425
10,4.08,4,4.25,4,+1.5%,4.25,4,799427
11,4.02,4,4.25,4,0%,4,4,987898
12,4.18,4.25,4,4.25,+4%,4,4.25,620676
13,4.59,4.25,5,4.5,+14.2%,4,5,1231432
14,3.91,4.5,4.25,4,-2.7%,3.75,3.75,1231689
15,4.17,4,4.25,4.25,+3.7%,4,4.25,1230495
16,4.41,4.25,4.25,4.25,+9.7%,4.5,4.5,1230531
17,4.05,4.25,3.75,4,+0.7%,3.75,4.25,698188
18,4.02,4,4.25,4,0%,4,4,817935
19,3.98,4,4,4,-1%,3.5,4.25,190012
20,4.7,5,4.75,4.75,+16.9%,4,5,687044
21,4.1,4,4,4,+2%,4,4.25,1199141
22,4.25,4.25,4.25,4.25,+5.7%,4.25,4.25,1180402
23,3.92,3.75,4,4,-2.5%,3.75,4,462879
24,4.04,4.25,4.25,4,+0.5%,4,4,1173973
25,4.16,4,4,4,+3.5%,4.25,4.25,1221607
26,3.85,3.75,3.75,3.75,-4.2%,3.75,4,1167700
27,4,4,4,4,-0.5%,4,4,268866
28,4.08,4.25,4,4.25,+1.5%,4,4,735085
29,4.25,4.25,4.25,4.25,+5.7%,4.25,4.25,661497
30,4.01,3.5,5,4,-0.2%,4,4,1198227
31,4.03,4.25,4,4,+0.2%,4,4,638561
32,3.81,4,4.25,3.75,-5.2%,3.75,3.75,738555
33,4.5,4.5,4.5,4.5,+11.9%,4.5,4.5,660542
34,4,4,4,4,-0.5%,4,4,281621
35,4.16,4,4,4,+3.5%,4.25,4.25,1212773
36,4.1,4,4,4,+2%,4,4.25,1203701
37,4.06,4,4,4,+1%,4.25,4,1213967
38,4.42,4.25,4.5,4.5,+10%,4.25,4.5,339562
39,4.19,4.25,4.25,4.25,+4.2%,4,4.25,570679
40,4,4,4,4,-0.5%,4,4,1001673
41,4.18,4.25,4,4.25,+4%,4,4.25,729461
42,3.88,3.75,4,4,-3.5%,4,3.75,1213974
43,4,4,4,4,-0.5%,4,4,790089
44,3.81,3.75,3.75,3.75,-5.2%,4,3.75,1192933
45,4.49,4.5,5,4.5,+11.7%,4.75,4.25,1179608
46,4.43,4,4.25,4.25,+10.2%,4.25,4.75,1209155
47,3.93,4,3.75,4,-2.2%,3.75,4,689880
48,4.28,4,3.75,4.25,+6.5%,5,4,975319
