,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.98,4.5,3.75,4,-6.8%,3.75,4,786375
1,3.01,4,4.5,3,-29.5%,3.5,2.25,1138974
2,4.29,4.5,4.75,4.25,+0.5%,3.75,4.5,1043074
3,4.34,4.5,4.25,4.25,+1.6%,4.5,4.25,660542
4,4.65,4.5,5,4.5,+8.9%,5,4.5,1232018
5,4.23,4.5,4.5,4.25,-0.9%,4,4.25,1091115
6,4.32,4.5,4,4.25,+1.2%,4.5,4.25,601648
7,4.5,4.5,4.5,4.5,+5.4%,4.5,4.5,693480
8,4.9,4.75,4.75,5,+14.8%,4.75,5,747587
9,4.64,5,4.5,4.75,+8.7%,4.25,4.75,519994
10,4.39,4,4.25,4.25,+2.8%,4.5,4.5,1046282
11,4.23,4,4.25,4.25,-0.9%,4.25,4.25,654941
12,4.49,4.5,4.25,4.5,+5.2%,4.5,4.5,866105
13,3.79,4,4,3.75,-11.2%,3.75,3.75,714311
14,4.43,4.5,4.25,4.5,+3.7%,4.25,4.5,725975
15,4.25,4.25,4.25,4.25,-0.5%,4.25,4.25,551912
16,3.79,4,4,3.75,-11.2%,3.75,3.75,814461
17,4.45,4.25,4.75,4.5,+4.2%,4.75,4.25,1225921
18,4.25,4.25,4.25,4.25,-0.5%,4.25,4.25,810345
19,1.77,3,4,1.75,-58.5%,2,1,1225253
20,3.82,4.5,4.25,3.75,-10.5%,4,3.5,877474
21,4.66,4.75,4.25,4.75,+9.1%,4.5,4.75,1076098
22,3.96,4.5,4.75,4,-7.3%,4.25,3.5,1148707
23,4.75,4.75,4.75,4.75,+11.2%,4.75,4.75,1070762
24,4.1,4.75,4.25,4.25,-4%,4.25,3.75,1002275
25,4.76,4.75,4.25,4.75,+11.5%,4.5,5,1189360
26,4.66,4.75,4.5,4.75,+9.1%,4,5,887567
27,4.05,4.5,4,4,-5.2%,4,4,780308
28,4.5,4.5,4.5,4.5,+5.4%,4.5,4.5,756672
29,4.75,4.75,4.75,4.75,+11.2%,4.75,4.75,268866
30,3.4,3,4,3.5,-20.4%,4,3,1042155
31,4.23,4,4.25,4.25,-0.9%,4.25,4.25,729401
32,4.25,4.25,4.25,4.25,-0.5%,4.25,4.25,749448
33,4.34,4.25,4,4.25,+1.6%,4.25,4.5,798188
34,4.31,4.25,4.25,4.25,+0.9%,4.5,4.25,530526
35,4.86,5,4.5,4.75,+13.8%,4.75,5,145888
36,4.75,4.75,4.75,4.75,+11.2%,4.75,4.75,1111967
37,3.93,4.25,4,4,-8%,4,3.75,822103
38,4.84,5,4.25,5,+13.3%,4.5,5,285240
39,4.28,4.25,4,4.25,+0.2%,4,4.5,794944
40,5,5,5,5,+17.1%,5,5,1216897
41,4.4,4.25,4,4.25,+3%,4.5,4.5,1009244
42,4.55,5,4,4.25,+6.6%,4,5,255339
43,3.34,4,3,3,-21.8%,4,3,549902
44,4.21,4.25,3.75,4,-1.4%,4,4.5,418259
45,4.34,4.5,4.5,4.5,+1.6%,4.25,4.25,1184399
