,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,5,5,5,5,+7.3%,5,5,1236545
1,4.84,5,4.75,4.75,+3.9%,5,4.75,1236538
2,4.75,4.75,4.75,4.75,+1.9%,4.75,4.75,1236432
3,4.62,4.5,4.75,4.5,-0.9%,4.5,4.75,1184490
4,4.58,4.5,4.75,4.5,-1.7%,4.75,4.5,1207392
5,4.81,4.75,4.75,4.75,+3.2%,5,4.75,1236299
6,4.5,4.5,4.5,4.5,-3.4%,4.5,4.5,1233012
7,4.11,3.75,4.25,4,-11.8%,4.5,4,1192725
8,4.74,4.75,4.5,4.75,+1.7%,4.75,4.75,1220429
9,4.27,4.25,4.5,4.25,-8.4%,4.25,4.25,455734
10,5,5,5,5,+7.3%,5,5,1226496
11,4.31,4.5,3.75,4.25,-7.5%,4.5,4.25,1236004
12,4.18,4.5,4.5,3.5,-10.3%,4,4.5,725588
13,5,5,5,5,+7.3%,5,5,1196569
14,4.75,4.75,4.75,4.75,+1.9%,4.75,4.75,256799
15,4.58,4.5,5,4.75,-1.7%,4.5,4.5,1235916
16,4.48,4.25,4.5,4.5,-3.9%,4.5,4.5,1204616
17,4.64,4.75,4.5,4.75,-0.4%,4.75,4.5,789167
18,4.35,4.5,4.5,4.25,-6.7%,4.5,4.25,555191
19,4.38,4.25,4.5,4.5,-6%,4.5,4.25,849660
20,4.87,4.75,5,4.75,+4.5%,4.75,5,1234847
21,4.74,4.5,5,4.75,+1.7%,4.75,4.75,812239
22,4.42,4.5,4.75,4.5,-5.2%,4.5,4.25,189652
23,4.52,4.5,4.75,4.5,-3%,4.5,4.5,1074804
24,4.34,4.5,4.25,4.25,-6.9%,4.5,4.25,786709
25,4.78,4,4.75,4.75,+2.6%,4.75,5,1235517
26,5,5,5,5,+7.3%,5,5,948278
27,5,5,5,5,+7.3%,5,5,1090938
28,4.53,4.75,4,4.75,-2.8%,4,4.75,1235320
29,4.74,4.75,4.5,4.75,+1.7%,4.75,4.75,1224373
30,4.63,4.5,4.75,4.75,-0.6%,4.75,4.5,943412
31,4.23,4.75,5,4.25,-9.2%,3.75,4.25,939279
32,4.83,4.75,5,4.75,+3.6%,5,4.75,1219001
33,4.18,4.25,4,4.25,-10.3%,4,4.25,1213550
34,5,5,5,5,+7.3%,5,5,289265
35,4.56,4.5,4.5,4.5,-2.1%,4.75,4.5,279958
36,5,5,5,5,+7.3%,5,5,1213584
37,4.4,4.5,4.5,4,-5.6%,4.5,4.5,456300
38,5,5,5,5,+7.3%,5,5,1143509
39,4.63,4.5,4.75,4.75,-0.6%,4.75,4.5,898841
40,4.79,5,5,4.75,+2.8%,4.75,4.75,1234858
41,4.15,4.25,4.5,4.25,-10.9%,3.75,4.25,1225867
42,5,5,5,5,+7.3%,5,5,1234804
43,4.68,4.75,4.5,4.75,+0.4%,4.5,4.75,1198482
44,4.83,4.75,5,4.75,+3.6%,5,4.75,1234456
45,4.87,4.75,5,4.75,+4.5%,4.75,5,1210358
46,4.88,5,5,5,+4.7%,4.5,5,1231774
47,5,5,5,5,+7.3%,5,5,1013333
48,5,5,5,5,+7.3%,5,5,1220234
49,4.79,5,5,4.75,+2.8%,4.75,4.75,209235
50,4.67,4.5,4.75,4.75,+0.2%,4.5,4.75,715646
51,4.99,5,4.75,5,+7.1%,5,5,1228258
52,4.5,4.5,4.5,4.5,-3.4%,4.5,4.5,689749
53,4.44,4.5,4.5,4.5,-4.7%,4.25,4.5,884283
54,4.62,4.5,4.5,4.5,-0.9%,5,4.5,162188
55,4.88,5,4.75,4.75,+4.7%,4.75,5,1212398
56,4.64,4.75,4.5,4.75,-0.4%,4.75,4.5,1209484
57,4.45,4,4.5,4.5,-4.5%,4.5,4.5,1231990
58,4.33,4.25,4.5,4.25,-7.1%,4.5,4.25,723269
59,4.44,4.5,4.5,4.5,-4.7%,4.25,4.5,1222460
60,4.75,4.75,4.75,4.75,+1.9%,4.75,4.75,785748
61,4.82,4.75,4.25,4.75,+3.4%,4.75,5,1198349
62,4.54,4.75,4.75,4.5,-2.6%,4.5,4.5,1206522
63,4.75,4.75,4.75,4.75,+1.9%,4.75,4.75,791024
64,4.69,4.75,4.5,4.5,+0.6%,4.75,4.75,56471
65,4.66,4.75,5,5,0%,4.5,4.5,1232819
66,4.53,4.75,4.75,4.75,-2.8%,4.25,4.5,1192197
67,4.67,4.75,5,4.75,+0.2%,4.75,4.5,898143
68,4.52,3.75,4,4.5,-3%,5,4.5,666374
69,4.75,4.75,4.75,4.75,+1.9%,4.75,4.75,886434
70,4.15,4.25,4.25,4.25,-10.9%,4.25,4,877055
71,5,5,5,5,+7.3%,5,5,1232530
72,4.38,4.75,3.75,4.5,-6%,4.5,4.25,1227720
73,4.05,4,3.75,4,-13.1%,4.25,4,683554
74,5,5,5,5,+7.3%,5,5,1232296
75,4.85,4.75,4.75,4.75,+4.1%,4.75,5,1018163
76,4.52,4.5,4.75,4.5,-3%,4.5,4.5,789153
77,4.5,4.5,4.5,4.5,-3.4%,4.5,4.5,905486
78,4.73,5,5,4.75,+1.5%,4.5,4.75,247922
79,4.12,4.25,4.5,4,-11.6%,4.25,4,1220917
80,4.74,4.75,4.5,4.75,+1.7%,4.75,4.75,1173741
81,4.44,4.5,4.5,4.5,-4.7%,4.25,4.5,762962
82,4.77,4.75,5,4.75,+2.4%,4.75,4.75,1232018
83,4.65,4.5,4.5,4.75,-0.2%,4.5,4.75,1179580
84,4.13,4,4.25,4.25,-11.4%,4.25,4,706679
85,4,4,4,4,-14.2%,4,4,2165
86,5,5,5,5,+7.3%,5,5,1231432
87,4.47,4.5,4.75,4.75,-4.1%,4.5,4.25,1231765
88,4.75,4.75,4.75,4.75,+1.9%,4.75,4.75,1076253
89,4.82,5,4.5,4.75,+3.4%,5,4.75,902816
90,4.44,4.5,4.5,4.5,-4.7%,4.25,4.5,715115
91,4.57,5,4.5,4.5,-1.9%,3.75,5,779486
92,4.5,4.5,4.5,4.5,-3.4%,4.5,4.5,313594
93,5,5,5,5,+7.3%,5,5,1223476
94,5,5,5,5,+7.3%,5,5,770890
95,4.33,4,4.25,4.25,-7.1%,4.25,4.5,963489
96,4.5,4.5,4.5,4.5,-3.4%,4.5,4.5,792927
97,4.61,4.75,5,4.75,-1.1%,4.5,4.5,1211886
98,4.82,5,4.75,4.75,+3.4%,4.5,5,1220307
99,4.64,4.75,4.5,4.75,-0.4%,4.75,4.5,628647
100,3.3,3,3,3.5,-29.2%,3,3.5,1230998
101,4.54,4.5,3.5,4.5,-2.6%,4.5,4.75,246548
102,4.67,4.5,4.75,4.75,+0.2%,4.5,4.75,1216515
103,4.77,4.5,4.5,4.75,+2.4%,5,4.75,1197473
104,4.85,4.75,4.75,4.75,+4.1%,4.75,5,1230817
105,4.3,4.75,4.75,4,-7.7%,4.75,4,916180
106,4.84,5,4.75,4.75,+3.9%,5,4.75,63119
107,4.93,5,4.75,5,+5.8%,4.75,5,1200817
108,4.4,4.5,4.5,4.5,-5.6%,4.5,4.25,868166
109,5,5,5,5,+7.3%,5,5,1154161
110,4.95,4.5,5,5,+6.2%,5,5,5490
111,4.31,4.25,4.25,4.25,-7.5%,4.5,4.25,17949
112,4.58,4.5,4.75,4.5,-1.7%,4.75,4.5,1167681
113,4.87,4.75,5,4.75,+4.5%,4.75,5,1186725
114,4.31,4.5,4.75,4.25,-7.5%,4.25,4.25,780308
115,4.69,4.75,4.75,4.75,+0.6%,4.5,4.75,340066
116,4.96,4.75,4.75,5,+6.4%,5,5,1229147
117,3.84,3.75,3.5,3.75,-17.6%,3.75,4,638668
118,4.84,5,4.75,4.75,+3.9%,5,4.75,1229336
119,4.66,4.5,4.5,4.5,0%,4.75,4.75,1043324
120,4.84,5,5,5,+3.9%,4.75,4.75,1131497
121,4.5,4.5,4.5,4.5,-3.4%,4.5,4.5,1113935
122,4.6,4.75,4.75,4.5,-1.3%,4.75,4.5,1229645
123,4.88,5,4.75,4.75,+4.7%,4.75,5,1194631
124,5,5,5,5,+7.3%,5,5,1229570
125,5,5,5,5,+7.3%,5,5,280901
126,4.79,4.75,4.75,4.75,+2.8%,4.5,5,4211
127,4.21,4.25,4.5,4.25,-9.7%,4,4.25,1228150
128,4.66,5,4.5,4.75,0%,4.75,4.5,1229452
129,4.66,4.5,4.5,4.5,0%,4.75,4.75,802013
130,4.51,4.75,4.25,4.5,-3.2%,4.5,4.5,695552
131,4.75,4.75,4.75,4.75,+1.9%,4.75,4.75,1194288
132,4.65,4.75,4.75,4.75,-0.2%,4.75,4.5,892578
133,4.58,4.25,4.5,4.5,-1.7%,4.5,4.75,1229170
134,5,5,5,5,+7.3%,5,5,1229142
135,4.74,4.5,5,4.75,+1.7%,4.75,4.75,1229139
136,4.96,4.75,4.75,5,+6.4%,5,5,360535
137,4.85,4.75,4.75,4.75,+4.1%,4.75,5,762463
138,4.6,4.75,4.75,4.5,-1.3%,4.75,4.5,1098120
139,5,5,5,5,+7.3%,5,5,1216899
140,4.71,4.5,4.5,4.75,+1.1%,4.75,4.75,1229017
141,5,5,5,5,+7.3%,5,5,1217451
142,4.5,4.5,4.5,4.5,-3.4%,4.5,4.5,813984
143,4.87,4.75,5,4.75,+4.5%,4.75,5,1212010
144,4.63,4.75,4.75,4.75,-0.6%,4.25,4.75,1228382
145,4.75,4.75,4.75,4.75,+1.9%,4.75,4.75,1224518
146,4.27,4.25,4.5,4.25,-8.4%,4.25,4.25,1089011
147,3.9,4,4,4,-16.3%,4,3.75,1034743
148,5,5,5,5,+7.3%,5,5,1226783
149,4.24,4,4.5,4.25,-9%,4.25,4.25,1202662
150,4.43,4.5,4.25,4.5,-4.9%,4.25,4.5,1965
151,4.49,4.5,4.25,4.5,-3.6%,4.5,4.5,1222892
152,4.6,4.25,4.75,4.75,-1.3%,4.75,4.5,978113
153,4.5,4.5,4.5,4.5,-3.4%,4.5,4.5,13103
154,4.87,4.75,5,4.75,+4.5%,4.75,5,678907
155,4.55,5,4.5,4.5,-2.4%,4.5,4.5,1213404
156,4.8,4.5,5,4.75,+3%,5,4.75,1227426
157,4.71,4.75,4.75,4.75,+1.1%,5,4.5,694409
158,4.39,4.5,4.5,4.25,-5.8%,4.25,4.5,719203
159,4.76,5,4.5,4.75,+2.1%,4.75,4.75,768133
160,4.94,5,5,5,+6%,4.75,5,994722
161,4.91,4.75,4.75,4.75,+5.4%,5,5,857138
162,4.4,4.75,4.75,4.5,-5.6%,4.75,4,1207670
163,4.51,4.75,4.25,4.5,-3.2%,4.5,4.5,707905
164,4.44,4,4.25,4.5,-4.7%,4.5,4.5,747194
165,4.68,4.75,4.5,4.75,+0.4%,4.5,4.75,108332
166,4.75,4.75,4.75,4.75,+1.9%,4.75,4.75,1227670
167,4.68,4.75,4.5,4.75,+0.4%,4.5,4.75,1208584
168,4.38,4.25,4.5,4.5,-6%,4.5,4.25,784180
169,5,5,5,5,+7.3%,5,5,758055
170,4.54,4.75,4.75,4.5,-2.6%,4.5,4.5,737318
171,4.52,4.5,4.75,4.5,-3%,4.5,4.5,1227290
172,4.86,4.75,4.75,5,+4.3%,5,4.75,810353
173,4.45,4.5,4.5,4.25,-4.5%,4.5,4.5,944824
174,4.68,4.75,4.5,4.75,+0.4%,4.5,4.75,1227004
175,4.5,4.5,4.5,4.5,-3.4%,4.5,4.5,720691
176,4.84,5,4.75,4.75,+3.9%,5,4.75,1226977
177,4.6,4.75,4.75,4.5,-1.3%,4.75,4.5,1226963
178,4.42,4.5,4.75,4.5,-5.2%,4.5,4.25,1226959
179,4.68,5,5,4.5,+0.4%,4.5,4.75,1195330
180,4.83,5,4.75,5,+3.6%,4.75,4.75,789307
181,4.43,4,4.25,4.75,-4.9%,4.25,4.5,1215409
182,4.6,4.75,4.75,4.5,-1.3%,4.75,4.5,835140
183,4.48,4.25,4.5,4.5,-3.9%,4.5,4.5,1180152
184,4.96,4.75,4.75,5,+6.4%,5,5,308638
185,4.74,5,4.5,4.75,+1.7%,4.25,5,958380
186,4.43,4.25,4.5,4.25,-4.9%,4.5,4.5,111399
187,4.85,4.75,4.75,4.75,+4.1%,4.75,5,389279
188,4.5,4.5,4.5,4.5,-3.4%,4.5,4.5,1221109
189,4.37,4.25,4.5,4.25,-6.2%,4.25,4.5,1091115
190,4.93,5,4.75,5,+5.8%,4.75,5,563121
191,4.39,4,4.25,4.25,-5.8%,4.5,4.5,1221172
192,4.2,4,4.5,4.25,-9.9%,4.5,4,685968
193,4.61,4.75,4.25,4.5,-1.1%,4.5,4.75,1197115
194,4.74,5,4.5,4.75,+1.7%,4.25,5,1182736
195,4.25,4.25,4.25,4.25,-8.8%,4.25,4.25,746648
196,4.75,4.75,4.75,4.75,+1.9%,4.75,4.75,590591
197,4.79,5,5,4.75,+2.8%,4.75,4.75,1225453
198,4.79,5,5,4.75,+2.8%,4.75,4.75,954875
199,4.75,4.75,4.75,4.75,+1.9%,4.75,4.75,759005
200,4.88,4.5,4.75,5,+4.7%,4.75,5,1189869
201,4.88,4.75,5,5,+4.7%,5,4.75,1225892
202,4.5,4.5,4.5,4.5,-3.4%,4.5,4.5,1148413
203,4.27,4.5,4.75,4.25,-8.4%,4.5,4,1225797
204,4.77,4.75,5,4.75,+2.4%,4.75,4.75,1225660
205,4.7,4.5,5,4.75,+0.9%,5,4.5,922294
206,4.62,4.5,4.75,4.5,-0.9%,4.5,4.75,1225658
207,5,5,5,5,+7.3%,5,5,1225529
208,4.99,5,4.75,5,+7.1%,5,5,1132896
209,4.58,4.5,4.75,4.5,-1.7%,4.75,4.5,1199623
210,1,1,1,1,-78.5%,1,1,839628
211,4.71,4.5,4.5,4.75,+1.1%,4.75,4.75,711590
212,5,5,5,5,+7.3%,5,5,1225163
213,4.42,4.5,4.75,4.5,-5.2%,4.5,4.25,799578
