,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,5,5,5,5,+12.1%,5,5,1088712
1,4.44,4.5,4.5,4.5,-0.4%,4.25,4.5,1228258
2,4.31,4.25,4.25,4.25,-3.4%,4.5,4.25,943412
3,5,5,5,5,+12.1%,5,5,1143509
4,4.66,4.75,5,4.5,+4.5%,4.5,4.75,1234521
5,4.15,4.25,4.25,4.25,-7%,4.25,4,772016
6,4.28,4.25,4.75,4.25,-4%,4.25,4.25,1228382
7,4.65,4.5,4.75,4.75,+4.3%,4,5,857138
8,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,689749
9,5,5,5,5,+12.1%,5,5,519771
10,4.84,4.75,4.5,4.75,+8.5%,4.75,5,784112
11,4.33,4.25,4.5,4.25,-2.9%,4.5,4.25,1207670
12,4.31,4,4,4.25,-3.4%,4.25,4.5,1008321
13,4.49,4.5,4.25,4.5,+0.7%,4.5,4.5,1231774
14,4.34,4.25,4,4.25,-2.7%,4.25,4.5,6284
15,4.52,4.25,4.25,4.5,+1.3%,4.75,4.5,849660
16,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,740339
17,4.33,4.25,4.5,4.25,-2.9%,4.5,4.25,1046282
18,4,4,4,4,-10.3%,4,4,676915
19,4.49,4.25,4.75,4.5,+0.7%,4.5,4.5,976628
20,4.2,4,4.5,4.25,-5.8%,4.5,4,1194317
21,4.45,4,4,4.75,-0.2%,4,4.75,980651
22,4.96,4.75,4.75,5,+11.2%,5,5,1195782
23,4.46,4.25,4.25,4.5,0%,4.5,4.5,697383
24,4.43,4.25,4.5,4.25,-0.7%,4.5,4.5,1173303
25,4.52,4.5,4.75,4.5,+1.3%,4.5,4.5,1216899
26,4.51,4.75,4.25,4.5,+1.1%,4.5,4.5,902816
27,4.19,4.25,4.25,4.25,-6.1%,4,4.25,1174176
28,4.34,4.5,4.5,4.5,-2.7%,4.25,4.25,1189357
29,4.49,4.5,4.25,4.5,+0.7%,4.5,4.5,1031264
30,4.44,4.5,4.5,4.5,-0.4%,4.25,4.5,1224518
31,4.06,4,4,4,-9%,4.25,4,777265
32,3.98,4,4.25,4,-10.8%,4.25,3.75,1212979
33,4.63,4.5,4.75,4.75,+3.8%,4.75,4.5,809518
34,4.75,4.75,4.75,4.75,+6.5%,4.75,4.75,694409
35,4.33,4.25,4.5,4.25,-2.9%,4.5,4.25,685968
36,4.5,4.5,4.5,4.5,+0.9%,4.5,4.5,1201408
37,4.73,4.5,4.75,4.75,+6.1%,4.75,4.75,1102850
38,4.67,4.5,4.5,4.75,+4.7%,5,4.5,293749
39,4.43,4.5,4.25,4.5,-0.7%,4.25,4.5,563121
40,4.29,4,4.5,4.5,-3.8%,4.25,4.25,719203
41,4.21,4.25,4.5,4.25,-5.6%,4,4.25,1221561
