,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.08,4,4.25,4,-5.6%,4.25,4,863701
1,4.55,4.5,4.25,4.5,+5.3%,4.75,4.5,1235
2,4.08,4,4.25,4,-5.6%,4.25,4,836463
3,4.07,4.25,3.75,4,-5.8%,4.25,4,977348
4,4.49,4.75,4.5,4.5,+3.9%,4.75,4.25,763657
5,4.39,4.5,4.25,4.5,+1.6%,4.5,4.25,1175883
6,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,810519
7,4.41,4.25,4.25,4.25,+2.1%,4.5,4.5,500263
8,4.41,4.25,4.25,4.25,+2.1%,4.5,4.5,526
9,4.61,4.25,4.25,4.75,+6.7%,4.5,4.75,503737
10,4.44,4.75,4,4.5,+2.8%,4.25,4.5,1187646
11,4.71,4.5,4.5,4.75,+9%,4.75,4.75,1192832
12,4.24,4,3.75,4.25,-1.9%,4,4.5,999410
13,4.3,4.25,4,4.25,-0.5%,4.5,4.25,1235976
14,3.57,4,3,3.75,-17.4%,3.5,3.5,1232018
15,3.48,2.75,3,3.5,-19.4%,4.25,3.25,1170717
16,4.27,4.25,4.5,4.25,-1.2%,4.25,4.25,732385
17,4.55,4.5,4.25,4.5,+5.3%,4.75,4.5,1013736
18,3.25,3.25,3.25,3.25,-24.8%,3.25,3.25,44033
19,4.67,4.5,4.75,4.75,+8.1%,4.5,4.75,729461
20,4.21,4,4,4.25,-2.5%,4.25,4.25,808419
21,4.71,4.5,4.5,4.75,+9%,4.75,4.75,1235731
22,3.94,4,4,4,-8.8%,3.75,4,1010699
23,3.93,3.5,4.5,3.75,-9%,4,4,714418
24,4.13,4.25,4.25,4.25,-4.4%,3.75,4.25,1227690
25,4.91,5,4.25,4.75,+13.7%,5,5,400710
26,4.35,4.25,4.25,4.25,+0.7%,4.25,4.5,1088878
27,4.52,4,3.75,4.25,+4.6%,4.75,4.75,615028
28,4.21,4,4,4.25,-2.5%,4.25,4.25,381830
29,4,4,4,4,-7.4%,4,4,447549
30,4,4,4,4,-7.4%,4,4,861097
31,4.04,4.25,4.25,4,-6.5%,4,4,1219983
32,3.99,4,3.75,4,-7.6%,4,4,1045082
33,4.32,4.5,4.25,4.25,0%,4,4.5,5490
34,3.53,3.5,4,3.5,-18.3%,3.5,3.5,4636
35,4.25,4.25,4.25,4.25,-1.6%,4.25,4.25,167876
36,4.23,4,4.25,4.25,-2.1%,4.25,4.25,585980
37,3.97,4.5,4.25,4,-8.1%,4,3.75,1143612
38,4,4,4,4,-7.4%,4,4,456904
39,4.24,4.25,4,4.25,-1.9%,4.25,4.25,655938
40,4.35,4.5,3.75,4.25,+0.7%,4.25,4.5,753382
41,4.54,4.5,4.5,4.5,+5.1%,4.25,4.75,1189277
42,4.14,4.25,4,4.25,-4.2%,4.25,4,90149
