,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.21,4,4,4.25,+2.7%,4.25,4.25,950998
1,4.04,4,4,4,-1.5%,3.75,4.25,134436
2,5,5,5,5,+22%,5,5,1235175
3,3.92,3.75,4,4,-4.4%,3.75,4,1222765
4,3.99,4,3.75,4,-2.7%,4,4,1231080
5,4.25,4.25,4.25,4.25,+3.7%,4.25,4.25,895427
6,4.14,3.75,4,4,+1%,4.25,4.25,1228553
7,3.94,4,4,4,-3.9%,3.75,4,1229909
8,4.25,4.25,4.25,4.25,+3.7%,4.25,4.25,687895
9,3.78,3.75,3.5,3.75,-7.8%,3.5,4,1167063
10,5,5,5,5,+22%,5,5,1232914
11,4,4,4,4,-2.4%,4,4,686273
12,3.68,3.5,4,3.75,-10.2%,3.5,3.75,1206090
13,4,4,4,4,-2.4%,4,4,1227694
14,3.65,4.25,4.25,3.75,-11%,3,3.75,638269
15,4.05,4,3.75,4,-1.2%,4.25,4,962334
16,4.04,4,4,4,-1.5%,3.75,4.25,729461
17,4,3.75,4,4,-2.4%,4.5,3.75,1231076
18,4.12,4,4.25,4,+0.5%,4,4.25,1221883
19,3.75,3.75,3.75,3.75,-8.5%,3.75,3.75,703342
20,3.52,3.75,3.75,3.5,-14.1%,3,3.75,734833
21,4.49,4.25,4.5,4.25,+9.5%,4.75,4.5,1225918
22,4,4,3.75,4.25,-2.4%,3,4.5,1176267
23,4.12,4,4.25,4,+0.5%,4,4.25,484016
24,3.94,3.5,4,3.75,-3.9%,3.75,4.25,1145727
25,4.21,4,4,4.25,+2.7%,4.25,4.25,892578
26,4.25,4.25,4.25,4.25,+3.7%,4.25,4.25,806869
27,4.05,3.5,4,4,-1.2%,4,4.25,869536
28,3.98,3.75,4,4,-2.9%,4,4,773201
29,4.5,4.5,4.5,4.5,+9.8%,4.5,4.5,862414
30,3.75,3.75,3.75,3.75,-8.5%,3.75,3.75,1201550
31,4,4,4,4,-2.4%,4,4,502333
32,4.75,4.25,5,5,+15.9%,4.25,5,1225203
33,3.75,3.5,4,3.5,-8.5%,4,3.75,1221560
34,4.3,4,4.5,4.25,+4.9%,4.5,4.25,1218873
35,3.62,3.75,4,3.5,-11.7%,3.75,3.5,1099962
36,3.5,3.5,3.5,3.5,-14.6%,3.5,3.5,1182030
37,4.56,4.25,4.25,4.5,+11.2%,4.5,4.75,591360
38,4.16,4,4,4,+1.5%,4.25,4.25,736913
39,3.95,3.75,4.5,4,-3.7%,3.75,4,896854
40,3.34,3.5,3.5,3.5,-18.5%,3.25,3.25,1221561
41,4.02,3.75,4,4,-2%,3.75,4.25,1222598
42,3.85,3.5,3.75,3.75,-6.1%,4.25,3.75,980401
43,3.75,3.75,3.75,3.75,-8.5%,3.75,3.75,773354
44,4.1,4,4,4,0%,4,4.25,1211693
45,3.92,3.75,4,4,-4.4%,3.75,4,762606
46,4.12,4,4.25,4,+0.5%,4,4.25,168653
47,3.98,4.25,4.25,4,-2.9%,3.75,4,1185341
48,4,4,4,4,-2.4%,4,4,268866
49,4,4,4,4,-2.4%,4,4,735109
50,4.19,4.25,4.25,4.25,+2.2%,4,4.25,1073239
51,4.1,4.25,4.25,4,0%,4.25,4,889528
52,3.65,3.75,3.75,3.75,-11%,3.75,3.5,976628
53,3.87,3.75,3.5,4,-5.6%,3.25,4.25,1098661
54,4.34,4.25,4,4.25,+5.9%,4.25,4.5,464814
55,3.12,3.25,3.5,3,-23.9%,3.25,3,457048
56,3.84,4,4,4,-6.3%,3.75,3.75,786774
57,3.68,3.75,3.5,3.75,-10.2%,3.5,3.75,1216378
58,4.09,4,3.75,4,-0.2%,4,4.25,951783
59,3.8,3.75,3.5,3.75,-7.3%,4,3.75,545121
60,4.05,4,4.75,4,-1.2%,4,4,381638
61,3.26,3.25,4.5,3,-20.5%,4,2.75,1217774
62,3.85,3.5,4,4,-6.1%,4,3.75,1213039
63,3.97,4.25,4,4,-3.2%,3.75,4,179213
64,4.5,4.5,4.5,4.5,+9.8%,4.5,4.5,1180877
65,4.08,3.75,4,4,-0.5%,4,4.25,868209
66,3.71,4,4.25,3.75,-9.5%,3.75,3.5,848244
67,4.21,4.25,4.5,4.25,+2.7%,4,4.25,839463
68,4.23,4,4.25,4.25,+3.2%,4.25,4.25,865585
69,4.35,3.5,4.5,4.25,+6.1%,4.5,4.5,1214694
70,4,4,4,4,-2.4%,4,4,24180
71,4,4,4,4,-2.4%,4,4,1178281
72,3.74,3.5,4,3.75,-8.8%,3.75,3.75,149604
73,4.1,4,4,4,0%,4,4.25,969929
74,4.13,4.5,4.5,4.25,+0.7%,4,4,862757
75,4.43,4.75,4.75,4.25,+8%,4.25,4.5,1212158
76,4.09,4,3.75,4,-0.2%,4,4.25,932046
77,4,4,4,4,-2.4%,4,4,1207633
78,4.21,4,4,4.25,+2.7%,4.25,4.25,581508
79,1.91,1.75,3.5,2,-53.4%,1.75,1.75,981535
80,4,4,4,4,-2.4%,4,4,890889
81,4.79,5,5,4.75,+16.8%,4.75,4.75,1213405
82,4.21,4,4,4.25,+2.7%,4.25,4.25,970902
83,4.12,4.5,4.25,4.25,+0.5%,4,4,363871
84,4,4,4,4,-2.4%,4,4,72955
85,4,4,4,4,-2.4%,4,4,747673
86,3.75,3.75,3.75,3.75,-8.5%,3.75,3.75,839059
87,3.91,3.75,3.75,3.75,-4.6%,4,4,1212633
88,4,4,4,4,-2.4%,4,4,746828
89,3.5,3.5,3.5,3.5,-14.6%,3.5,3.5,1081399
90,4,4,4,4,-2.4%,4,4,830208
91,4,4,4,4,-2.4%,4,4,997595
92,4.24,4.25,4,4.25,+3.4%,4.25,4.25,818473
93,4.21,4,4,4.25,+2.7%,4.25,4.25,987898
94,3.29,3,3,3.25,-19.8%,4,3,1211892
95,3.75,3.75,3.75,3.75,-8.5%,3.75,3.75,719747
96,4.15,4,4,4.25,+1.2%,4,4.25,713854
97,4.08,4,4.25,4,-0.5%,4.25,4,1142630
98,4.1,4,4,4,0%,4,4.25,683246
99,4.06,4,4,4,-1%,4.25,4,91275
100,4.19,4.25,4.25,4.25,+2.2%,4,4.25,905981
