,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,5,5,5,5,+26.3%,5,5,1236216
1,3.78,3.5,4,3.75,-4.5%,3.5,4,239643
2,4.31,4.75,4.75,4.25,+8.8%,3.75,4.5,1220307
3,3.11,3,4,3.25,-21.5%,3,3,1202388
4,3.03,3,4,3.25,-23.5%,3.5,2.5,1202966
5,3.89,4.25,3.75,4,-1.8%,3.5,4,741480
6,3.83,3.75,4,3.75,-3.3%,4,3.75,818506
7,4.24,4.25,4,4.25,+7.1%,4.25,4.25,685992
8,4.01,4,3.5,4,+1.3%,3.75,4.25,1037584
9,3.19,3.75,2.25,3.5,-19.4%,2,3.75,779130
10,4,4,4,4,+1%,4,4,1173883
11,4.21,4,4.25,4.25,+6.3%,3.75,4.5,1198502
12,3.46,3.5,3.5,3.5,-12.6%,3.75,3.25,687668
13,3.55,4.5,4,4,-10.4%,2.75,3.5,1197536
14,4.02,4,4.25,4,+1.5%,4,4,848244
15,3.19,3,3.25,3.25,-19.4%,3.5,3,1073239
16,4.19,3.75,4,4.25,+5.8%,4.25,4.25,289198
17,4.6,4.5,4.5,4.5,+16.2%,4.5,4.75,843765
18,4.46,4,5,4,+12.6%,4,5,1189048
19,3.97,4,3.5,4,+0.3%,4,4,1141498
20,3.77,4,3.75,4,-4.8%,3.5,3.75,979032
21,4.18,4.25,4,4.25,+5.6%,4,4.25,994153
22,3.98,4.25,4.25,4,+0.5%,3.75,4,1023183
23,4.47,4.5,5,4.5,+12.9%,4.25,4.5,37285
24,3.68,3.5,3.75,3.5,-7.1%,3.75,3.75,1171132
25,4.03,3,4.25,4.25,+1.8%,4.25,4,4217
26,3.75,3.75,3.75,3.75,-5.3%,3.75,3.75,791211
27,4.1,4.25,4.75,4.25,+3.5%,3.5,4.25,683233
28,3.78,4,3.75,3.75,-4.5%,3.75,3.75,643702
29,4,4,4,4,+1%,4,4,1153294
30,3.83,3.75,5,4.25,-3.3%,2.5,4.25,1136861
31,3.9,4,4.25,4,-1.5%,3.5,4,976933
32,3.95,4,4,3.75,-0.3%,4,4,1108675
33,3.75,3.75,3.75,3.75,-5.3%,3.75,3.75,1123863
34,3.9,3.75,3.75,4,-1.5%,3.75,4,32914
35,4.14,4,4.5,4.25,+4.5%,4.25,4,350335
36,4.37,4.25,4.75,4.5,+10.4%,4,4.5,1151846
37,3.98,3.75,4,4,+0.5%,4,4,1013369
38,5,5,5,5,+26.3%,5,5,1134519
39,4,4,4,4,+1%,4,4,764726
