,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,4.45,4,4.5,4.5,+2.3%,4.5,4.5,1227505
1,4,4,4,4,-8%,4,4,590591
2,4.46,4.25,4.25,4.5,+2.5%,4.5,4.5,1042862
3,4.6,4.5,4.5,4.5,+5.7%,4.5,4.75,1180402
4,4.68,4.75,4.5,4.75,+7.6%,4.5,4.75,638426
5,4.52,4.25,4,4.25,+3.9%,5,4.5,681004
6,4.52,3.75,5,4.5,+3.9%,4.75,4.5,780649
7,4.44,4.5,4.5,4.5,+2.1%,4.25,4.5,411605
8,4.39,4.25,4.25,4.75,+0.9%,4,4.5,160720
9,4.24,3.5,4.25,4.25,-2.5%,4.5,4.25,854658
10,4.66,4.5,4.5,4.5,+7.1%,4.75,4.75,977888
11,4.02,4,4.25,4,-7.6%,4,4,1227694
12,4.45,4.25,4,4.5,+2.3%,4.5,4.5,904084
13,4.25,4.25,4.25,4.25,-2.3%,4.25,4.25,1216064
14,4.4,4.25,4,4.25,+1.1%,4.5,4.5,657368
15,3.95,3.75,3.5,4,-9.2%,4,4,5391
16,4.25,4.25,4.25,4.25,-2.3%,4.25,4.25,911019
17,5,5,5,5,+14.9%,5,5,1226137
18,4.54,4.25,4.5,4.5,+4.4%,4.75,4.5,762066
19,4.66,4.5,4.5,4.5,+7.1%,4.75,4.75,1036195
20,4.34,4,4.5,4.25,-0.2%,4.25,4.5,1160650
21,3.77,3.75,4,3.75,-13.3%,3.75,3.75,1139375
22,4.63,4.5,4.75,4.75,+6.4%,4.75,4.5,1187620
23,4.17,4.25,4.5,4.25,-4.1%,4.25,4,783464
24,4.25,4.25,4.25,4.25,-2.3%,4.25,4.25,1136026
25,4.58,4,4,4.5,+5.3%,4.75,4.75,1218459
26,4.31,4,4,4.25,-0.9%,4.25,4.5,762606
27,4.44,4.5,4.5,4.5,+2.1%,4.25,4.5,1221946
28,4.5,4.5,4.5,4.5,+3.4%,4.5,4.5,1191399
29,4.94,5,5,5,+13.6%,4.75,5,1211913
30,4.5,4.5,4.5,4.5,+3.4%,4.5,4.5,986218
31,4.26,4.5,4,4.25,-2.1%,4.25,4.25,687346
32,3.7,4,4,3.5,-14.9%,4,3.5,1148707
33,4.35,4,4.5,4,0%,4.5,4.5,456300
34,4.46,4.25,4.25,4.5,+2.5%,4.5,4.5,804682
35,4.5,4.5,4.5,4.5,+3.4%,4.5,4.5,491306
36,4.58,4.25,4.5,4.5,+5.3%,4.5,4.75,1207238
37,4.6,4.5,4.5,4.5,+5.7%,4.5,4.75,431335
38,4.09,4.25,4,4,-6%,4.25,4,717984
39,4.51,4.25,4.25,4.25,+3.7%,4.5,4.75,678171
40,4.49,4.5,4.25,4.5,+3.2%,4.5,4.5,1208211
41,4.43,4.5,4.25,4.5,+1.8%,4.25,4.5,940400
42,4.5,4.5,4.5,4.5,+3.4%,4.5,4.5,867280
43,4.42,4,4,4.5,+1.6%,4.5,4.5,4151
44,4.13,4.25,4,4,-5.1%,4,4.25,1138974
45,4.43,4.5,4.25,4.5,+1.8%,4.25,4.5,1175883
