,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3,3,3,3,-25.9%,3,3,952620
1,4.19,4.5,4.25,4.5,+3.5%,3.25,4.5,894194
2,4.06,4,4.25,4,+0.2%,3.75,4.25,643702
3,4.12,4,4.25,4.5,+1.7%,4,4,1071668
4,4.24,4.25,4,4.25,+4.7%,4.25,4.25,1092857
5,4.15,4,4,4.25,+2.5%,4,4.25,781156
6,4.16,4,4,4,+2.7%,4.25,4.25,1213350
7,3.71,3.75,4.25,4,-8.4%,3.25,3.75,1218781
8,4.5,4.5,4.5,4.5,+11.1%,4.5,4.5,830559
9,4.03,4,3.75,4,-0.5%,3.75,4.25,1119995
10,4.57,4.75,4.5,4.5,+12.8%,4.25,4.75,1154498
11,3.8,3.5,4,3.75,-6.2%,4,3.75,544594
12,3.5,3.5,3.5,3.5,-13.6%,3.5,3.5,1182030
13,4.06,4.5,3.75,4.5,+0.2%,3.25,4.25,1220787
14,4.09,4.25,4.25,4.25,+1%,4,4,1216450
15,3.75,3.75,3.75,3.75,-7.4%,3.75,3.75,1218739
16,3.77,3.75,4,3.75,-6.9%,3.75,3.75,1181016
17,4.08,4,4.25,4,+0.7%,4.25,4,728511
18,4,4,4,4,-1.2%,4,4,838259
19,4.04,4.25,4.25,4,-0.2%,4,4,1017886
20,4.46,4.75,4.25,4.25,+10.1%,4.5,4.5,1208913
21,4,4,4,4,-1.2%,4,4,698188
22,3.52,3.5,4.5,3.5,-13.1%,3.75,3.25,1212777
23,3.64,3.5,4,3.75,-10.1%,3.75,3.5,947934
24,4,4,4,4,-1.2%,4,4,692655
25,4.15,4,4.75,4,+2.5%,4,4.25,1205569
26,3.96,4.5,4.75,3.5,-2.2%,4.25,3.75,1210636
27,4,4,4,4,-1.2%,4,4,1073862
28,3.98,4,4,4,-1.7%,3.5,4.25,1035703
29,4.15,3.5,4,4,+2.5%,4,4.5,1209349
30,4,4,4,4,-1.2%,4,4,1125993
31,4.2,4,4,4,+3.7%,4,4.5,1014008
32,3.95,4.25,3.75,4,-2.5%,3.75,4,6103
33,4,4,4,4,-1.2%,4,4,1202198
34,4.19,2.75,4.25,4.5,+3.5%,4,4.5,724390
35,3.48,2.75,4,3.5,-14.1%,4,3.25,1169410
36,3.55,3.5,3.25,3.5,-12.3%,3.75,3.5,1189137
37,4.5,4.5,4.5,4.5,+11.1%,4.5,4.5,1201502
38,4.04,4.25,4.25,4,-0.2%,4,4,804433
39,3.5,3.5,3.5,3.5,-13.6%,3.5,3.5,1199867
40,4.54,4.5,4.5,4.5,+12.1%,4.25,4.75,1188508
