,ba_score,feel,look,overall,rDev,smell,taste,user_id
0,3.85,3.75,3.75,3.75,-7.7%,3.75,4,1180402
1,4.52,4.5,4.75,4.5,+8.4%,4.5,4.5,1060743
2,3.77,3.75,3.25,3.5,-9.6%,3.75,4,1230828
3,3.95,4,4,3.75,-5.3%,4,4,479298
4,3.98,3.75,4,4,-4.6%,4,4,987956
5,4.18,4.25,4,4.25,+0.2%,4,4.25,1218466
6,4,4,4,4,-4.1%,4,4,968112
7,3.86,3.75,4.5,3.75,-7.4%,4,3.75,1217774
8,4.18,4.25,4,4.25,+0.2%,4,4.25,775724
9,4.1,4,4,4,-1.7%,4,4.25,1101859
10,3.55,3.5,4.25,3.5,-14.9%,3.5,3.5,720032
11,4.27,4.25,4.5,4.25,+2.4%,4.25,4.25,728511
12,4.34,4.25,4,4.25,+4.1%,4.25,4.5,590858
13,4.08,4,4.25,4,-2.2%,4.25,4,1026547
14,4.11,4.25,3.75,4,-1.4%,4,4.25,1677
15,3.58,3.5,3.75,3.5,-14.1%,3.75,3.5,1198137
16,4.26,4.25,4.25,4,+2.2%,4.5,4.25,1116221
17,4,4,4,4,-4.1%,4,4,25570
18,4.17,4.5,4.25,4,0%,4,4.25,1198459
19,4.05,4,3.75,4,-2.9%,4.25,4,1202198
20,4.25,4.25,4.25,4.25,+1.9%,4.25,4.25,683140
21,4,4,4,4,-4.1%,4,4,831854
22,3.89,4,4,3.75,-6.7%,3.75,4,947934
23,4.01,3.75,4.25,4,-3.8%,4.5,3.75,1197895
24,3.96,4,4,4,-5%,4.25,3.75,1197890
25,4.25,4,4,4.25,+1.9%,4,4.5,1143612
26,4.09,4.25,4,4,-1.9%,4.25,4,758709
27,4.37,4.25,4.5,4.25,+4.8%,4.25,4.5,1189974
28,4.21,4.25,4.5,4.25,+1%,4,4.25,640707
29,4.08,4,4.25,4,-2.2%,4.25,4,1178893
30,4.25,4.25,4.25,4.25,+1.9%,4.25,4.25,761842
31,4.52,4.5,4.75,4.5,+8.4%,4.5,4.5,932174
32,4.04,4,4,4,-3.1%,3.75,4.25,727575
33,4.07,4.5,4.25,4,-2.4%,4,4,517935
34,3.69,3.75,3.75,3.75,-11.5%,3.5,3.75,654191
35,4.25,4.25,4.25,4.25,+1.9%,4.25,4.25,779746
36,4.44,4.5,4.5,4.5,+6.5%,4.25,4.5,759005
37,3.81,4,4.25,3.75,-8.6%,3.75,3.75,4389
38,4.24,4.25,4,4.25,+1.7%,4.25,4.25,787862
39,4.22,4.25,4,4.25,+1.2%,3.75,4.5,906984
40,4,4,4,4,-4.1%,4,4,1000403
41,4.17,4,4.25,4.25,0%,4,4.25,526
42,4,4,4,4,-4.1%,4,4,681220
43,3.85,3.5,3.75,3.75,-7.7%,4.25,3.75,725322
44,4.25,4.25,4.25,4.25,+1.9%,4.25,4.25,844802
45,4.21,4.25,4.5,4.25,+1%,4,4.25,671697
46,4.26,4.5,4,4.25,+2.2%,4.25,4.25,770375
47,3.78,3.75,3.75,4,-9.4%,3.25,4,37956
48,4.09,4.25,4,4,-1.9%,4.25,4,1098533
49,3.41,3,1.5,3,-18.2%,4.25,3.5,679381
50,4.08,4,4.25,4,-2.2%,4.25,4,462879
51,4.25,4.25,4.25,4.25,+1.9%,4.25,4.25,687963
52,4.02,4,4.25,4,-3.6%,4,4,696364
53,4.26,4.5,4,4.25,+2.2%,4.25,4.25,673923
54,4.25,4.25,4.25,4.25,+1.9%,4.25,4.25,119359
55,4.13,4.25,4,4,-1%,4,4.25,300837
56,3.94,4,4,4,-5.5%,3.75,4,729597
57,3.58,3,4.25,4,-14.1%,4.25,3,1056074
58,4.19,4.5,4.5,4.25,+0.5%,4.25,4,1145541
59,4.3,4.25,4,4.25,+3.1%,4.5,4.25,326980
60,4.15,4,3.75,4,-0.5%,4.25,4.25,982265
61,3.69,3.5,4,3.5,-11.5%,3.75,3.75,125029
62,4.38,4.5,4.25,4.25,+5%,4.25,4.5,1061978
63,4.69,4.75,4.75,4.75,+12.5%,4.5,4.75,764775
64,4.04,4,4,4,-3.1%,3.75,4.25,609697
65,4.42,4.5,4.75,4.5,+6%,4.5,4.25,962139
66,4.33,4.5,4.25,4.5,+3.8%,4.25,4.25,294393
67,4.01,4.5,4.25,4,-3.8%,3.75,4,889528
68,3.77,3.5,3.5,3.75,-9.6%,4,3.75,237852
69,4.46,4.25,4.25,4.5,+7%,4.5,4.5,738286
70,4.19,4.25,4.25,4.25,+0.5%,4,4.25,876765
71,3.31,3.25,4,3.5,-20.6%,3.5,3,767622
72,4,4,4,4,-4.1%,4,4,684016
73,4.25,4.25,4.25,4.25,+1.9%,4.25,4.25,672423
74,4.16,4,5,4,-0.2%,4,4.25,24484
75,3.92,3.75,4,4,-6%,3.75,4,401113
76,3.58,4,4,3.5,-14.1%,3.5,3.5,446692
77,4.55,4,4.5,4.5,+9.1%,4.5,4.75,155934
78,4.07,4,4.25,4.25,-2.4%,4,4,681417
79,4.12,4,4.25,4,-1.2%,4,4.25,734462
80,4,4,4,4,-4.1%,4,4,950386
81,4.36,4.75,4.75,4.5,+4.6%,3.75,4.5,145102
82,4.24,4.25,4,4.25,+1.7%,4.25,4.25,711311
83,4.14,4.5,3.5,4,-0.7%,4.5,4,868336
84,4.1,4,4,4,-1.7%,4,4.25,793168
85,4.23,4,4.25,4.25,+1.4%,4.25,4.25,731914
86,3.71,3.75,4,3.75,-11%,3.5,3.75,414126
87,4.24,4.25,4,4.25,+1.7%,4.25,4.25,164286
88,4.39,4.25,4.5,4.25,+5.3%,4.75,4.25,968913
89,3.98,4,4.25,4,-4.6%,4.25,3.75,913616
90,4.04,3.75,4,4,-3.1%,4.25,4,972842
91,4.1,4,4,4,-1.7%,4,4.25,599011
92,3.96,4,4.25,4,-5%,3.75,4,636506
93,3.7,4,3.5,3.75,-11.3%,3.5,3.75,758852
94,4.18,4.25,4,4.25,+0.2%,4,4.25,638875
95,4.39,4.5,4.5,4.25,+5.3%,4.25,4.5,943862
96,4.06,4.25,4.5,4,-2.6%,4,4,305814
97,4.24,4.25,4,4.25,+1.7%,4.25,4.25,715563
98,3.45,3,3,3.75,-17.3%,3,3.75,648428
99,4.67,4.75,5,4.75,+12%,4.75,4.5,786812
100,4.1,4.25,3.5,4,-1.7%,4,4.25,1066300
101,4.18,4.25,4,4.25,+0.2%,4,4.25,837997
102,4.43,4.5,4.25,4.5,+6.2%,4.25,4.5,321186
103,3.05,2.5,4,3,-26.9%,4,2.5,440420
104,4.3,4.25,5,4.25,+3.1%,4.25,4.25,2335
105,4.29,4.25,4.5,4.25,+2.9%,4.75,4,519994
106,4.11,3.75,4.25,4,-1.4%,4.5,4,747587
107,4.02,4,4.25,4,-3.6%,4,4,422248
108,3.81,3.75,3.75,3.75,-8.6%,4,3.75,946287
109,4.27,4.25,4.5,4.25,+2.4%,4.25,4.25,791024
110,4.5,4.5,4.5,4.5,+7.9%,4.5,4.5,1028282
111,3.83,3.75,4,3.75,-8.2%,4,3.75,514125
112,4.5,4.5,4.5,4.5,+7.9%,4.5,4.5,816839
113,4.25,4.25,4.25,4.25,+1.9%,4.25,4.25,636361
114,4.46,4.25,4,4.25,+7%,4.75,4.5,778941
115,3.84,4,3.75,3.75,-7.9%,4,3.75,6284
116,4,4,4,4,-4.1%,4,4,167876
117,4.48,4,4,4.5,+7.4%,4.75,4.5,548037
118,4.12,4,4,4,-1.2%,4.5,4,676997
119,4.18,4.25,4,4.25,+0.2%,4,4.25,95017
120,4.23,4.25,4,4,+1.4%,4,4.5,494442
121,4.02,4,4.25,4,-3.6%,4,4,797308
122,4.19,4.25,4.25,4.25,+0.5%,4,4.25,654941
123,4,4,4,4,-4.1%,4,4,760425
124,4.25,4.25,4.25,4.25,+1.9%,4.25,4.25,168208
125,4.11,4,4,4.25,-1.4%,4.25,4,583847
126,4.09,4,3.75,4,-1.9%,4,4.25,970902
127,3.96,4,4,4,-5%,4.25,3.75,1042859
